chr	start	end	log2_TNratio_corrected
10	72000001	72016569	0.184188791280292
10	73000001	73016569	1.82487787883565
10	74000001	74016569	-0.394585718496792
10	75000001	75016569	-0.478179609493376
10	76000001	76016569	-1.25099248386432
10	77000001	77016569	-0.412397948755623
10	78000001	78016569	-1.23306322587977
10	80000001	80016569	-0.370765987115479
10	81000001	81016569	-2.23215493814969
10	82000001	82016569	NA
10	83000001	83016569	NA
10	84000001	84016569	0.116380093891465
10	85000001	85016569	-2.22146181408912
10	86000001	86016569	-0.403110310755095
10	88000001	88016569	0.893708664417254
10	89000001	89016569	0.561086132653057
10	90000001	90016569	-0.916918983303864
10	91000001	91016569	0.604080281837025
10	92000001	92016569	0.846809024457277
10	93000001	93016569	1.38935232062509
10	94000001	94016569	0.751719841171576
10	95000001	95016569	1.01176138487539
10	96000001	96016569	1.81173518239023
10	97000001	97016569	0.472906425175279
10	98000001	98016569	0.51211102261324
10	99000001	99016569	1.00834794325086
10	100000001	100016569	0.875085493095762
10	101000001	101016569	0.458687596950635
10	102000001	102016569	0.818002173675164
10	103000001	103016569	0.500725097098703
10	104000001	104016569	1.59248035177006
10	105000001	105016569	0.200457804467006
10	106000001	106016569	-1.78718895957421
10	107000001	107016569	-1.20138183335887
10	108000001	108016569	NA
10	109000001	109016569	-0.729398778437909
10	110000001	110016569	1.59789057549847
10	111000001	111016569	-1.67279718564322
10	112000001	112016569	-1.42249356776451
10	113000001	113016569	0.71210456708535
10	114000001	114016569	NA
10	115000001	115016569	-0.686192534236135
10	116000001	116016569	0.539666738129523
10	117000001	117016569	-0.0055006675440541
10	118000001	118016569	-0.643661617837096
10	119000001	119016569	0.092200510389164
10	120000001	120016569	-0.642160778231435
10	121000001	121016569	-0.415524276248596
10	122000001	122016569	1.26102683265866
10	123000001	123016569	-0.731037089970985
10	124000001	124016569	NA
10	125000001	125016569	0.423749596420245
10	126000001	126016569	-1.22389782643535
10	127000001	127016569	0.577853594319327
10	128000001	128016569	0.724386016956488
10	129000001	129016569	-1.64992005056156
10	130000001	130016569	-3.16687273404841
10	131000001	131016569	NA
10	132000001	132016569	-1.46844625961541
11	1000001	1016569	1.20804335568562
11	2000001	2016569	-1.26190588908799
11	5000001	5016569	1.78713577588653
11	6000001	6016569	1.81074038702773
11	7000001	7016569	0.525916926884612
11	8000001	8016569	-0.311888252643332
11	9000001	9016569	0.575215912054508
11	10000001	10016569	0.666785489795599
11	11000001	11016569	0.24523068047508
11	12000001	12016569	0.208017890784668
11	13000001	13016569	-1.86731405654084
11	14000001	14016569	-0.000600244283292223
11	15000001	15016569	-0.0129175279474574
11	16000001	16016569	-0.353247287878126
11	17000001	17016569	1.4477999132745
11	18000001	18016569	1.29496582609183
11	19000001	19016569	-0.434478211089718
11	20000001	20016569	1.01551040506077
11	21000001	21016569	-0.489343616978241
11	22000001	22016569	0.949658586373159
11	23000001	23016569	-1.12486777730384
11	24000001	24016569	-0.0865507813668617
11	25000001	25016569	NA
11	26000001	26016569	1.41286460666677
11	27000001	27016569	0.270514772444017
11	28000001	28016569	-1.36532043505488
11	29000001	29016569	-1.34375259613129
11	30000001	30016569	0.127344593988931
11	31000001	31016569	-0.73172106038425
11	32000001	32016569	0.314646452053509
11	33000001	33016569	0.951297061287698
11	34000001	34016569	0.404092470605416
11	35000001	35016569	-0.821697611736772
11	36000001	36016569	0.318983899938329
11	37000001	37016569	-0.804717677404876
11	38000001	38016569	-1.61040872825036
11	39000001	39016569	NA
11	40000001	40016569	-0.0474209729329489
11	41000001	41016569	-2.26793800869235
11	42000001	42016569	-1.48484445523428
11	43000001	43016569	0.656182618796793
11	44000001	44016569	-1.14627212350395
11	45000001	45016569	-0.0539861930335969
11	46000001	46016569	0.609506428049061
11	47000001	47016569	1.49175944764478
11	56000001	56016569	2.36715330293445
11	57000001	57016569	0.971624341139312
11	58000001	58016569	0.687115959098239
11	59000001	59016569	1.26546732808089
11	60000001	60016569	0.677569839165319
11	61000001	61016569	0.2363302194737
11	62000001	62016569	1.57152263006296
11	64000001	64016569	0.750905991726936
11	65000001	65016569	0.704334222946896
11	66000001	66016569	0.948205478259389
11	68000001	68016569	-0.784889361724567
11	69000001	69016569	-0.935840115517631
11	70000001	70016569	NA
11	72000001	72016569	0.211241162533182
11	73000001	73016569	-0.402192093548419
11	74000001	74016569	0.899948487555789
11	75000001	75016569	-0.144424041530035
11	76000001	76016569	-0.745793998903102
11	77000001	77016569	1.19000401277064
11	78000001	78016569	0.564622134415471
11	79000001	79016569	-3.23692890826794
11	80000001	80016569	-0.808124650833509
11	81000001	81016569	-1.80284561814148
11	82000001	82016569	-0.773259548576414
11	83000001	83016569	0.224646099861221
11	84000001	84016569	0.41006962804637
11	85000001	85016569	0.120147336996254
11	86000001	86016569	0.154986251322359
11	87000001	87016569	NA
11	88000001	88016569	NA
11	91000001	91016569	-1.07574147257732
11	92000001	92016569	-1.60094942396634
11	93000001	93016569	0.387264250026463
11	94000001	94016569	0.656846437973268
11	95000001	95016569	0.628771056401436
11	96000001	96016569	NA
11	97000001	97016569	-1.90968821147125
11	98000001	98016569	-1.83185823918679
11	99000001	99016569	-1.34877754051528
11	100000001	100016569	-0.900886291724778
11	101000001	101016569	-0.222651431124197
11	102000001	102016569	0.625020293886763
11	103000001	103016569	1.05878697383346
11	104000001	104016569	-1.71988997092337
11	105000001	105016569	2.04887549266898
11	106000001	106016569	0.405633827405599
11	107000001	107016569	0.785619456826334
11	108000001	108016569	1.53717333674474
11	109000001	109016569	NA
11	110000001	110016569	0.153283735180439
11	111000001	111016569	1.01169811584003
11	112000001	112016569	-0.0200150831466563
11	113000001	113016569	0.350167482349268
11	114000001	114016569	-1.0146780620549
11	115000001	115016569	-1.03130044864746
11	116000001	116016569	-0.330874593964684
11	117000001	117016569	0.146170970425896
11	118000001	118016569	1.48691929823613
11	119000001	119016569	1.02491704674105
11	120000001	120016569	0.247213819374979
11	121000001	121016569	0.621598610058867
11	122000001	122016569	0.754860016072833
11	123000001	123016569	0.919409937331082
11	124000001	124016569	2.27830406757404
11	125000001	125016569	0.166439607925628
11	126000001	126016569	0.0351020026871542
11	127000001	127016569	-4.01117303596859
11	128000001	128016569	0.305598930292664
11	129000001	129016569	0.157835295129194
11	130000001	130016569	0.427167121961651
11	131000001	131016569	-3.41655710004546
11	132000001	132016569	-1.65968752900821
11	133000001	133016569	-1.09447871334047
11	134000001	134016569	0.16312119314727
12	1	16569	NA
12	1000001	1016569	0.424990966153884
12	2000001	2016569	-0.0576023599756152
12	3000001	3016569	-0.911757796939334
12	4000001	4016569	0.562978483697685
12	5000001	5016569	-1.6664741778307
12	6000001	6016569	NA
12	7000001	7016569	NA
12	10000001	10016569	2.01365168611879
12	11000001	11016569	0.427408290648231
12	12000001	12016569	0.182465625710085
12	13000001	13016569	-0.623398681440169
12	14000001	14016569	1.08395525256158
12	15000001	15016569	0.847169832826279
12	16000001	16016569	0.248347678976475
12	17000001	17016569	-2.01032830309895
12	18000001	18016569	1.23179101179778
12	19000001	19016569	0.0448574572448483
12	20000001	20016569	0.596329990960829
12	21000001	21016569	2.34132552202407
12	22000001	22016569	-0.292937753352183
12	23000001	23016569	-0.51046893960146
12	24000001	24016569	-1.36047913693607
12	25000001	25016569	-1.24363411197784
12	26000001	26016569	1.02165638587635
12	27000001	27016569	0.440497466733256
12	28000001	28016569	-0.779439901514752
12	29000001	29016569	-0.451189896008821
12	30000001	30016569	-0.324982075531728
12	32000001	32016569	0.544357665664509
12	33000001	33016569	-1.05922871788933
12	39000001	39016569	1.01502535917657
12	40000001	40016569	1.81169770743425
12	41000001	41016569	-0.0731184714931592
12	42000001	42016569	0.628359869405122
12	43000001	43016569	-0.15857324107018
12	44000001	44016569	-1.49528249694104
12	45000001	45016569	-0.505106965347881
12	46000001	46016569	-0.161710125344342
12	47000001	47016569	0.669802971905266
12	48000001	48016569	1.35770909145787
12	49000001	49016569	1.56557461633254
12	50000001	50016569	0.630360794016852
12	51000001	51016569	0.0519515109811362
12	52000001	52016569	1.35808973039012
12	53000001	53016569	0.96180785402968
12	54000001	54016569	0.664255732366505
12	55000001	55016569	1.32667693842735
12	56000001	56016569	1.2072591015095
12	57000001	57016569	1.86456372853763
12	58000001	58016569	-0.701456258601771
12	59000001	59016569	-2.24584275768096
12	60000001	60016569	NA
12	61000001	61016569	-0.718684786904197
12	62000001	62016569	0.592927802151494
12	64000001	64016569	0.655588295223653
12	65000001	65016569	-0.902558666784909
12	66000001	66016569	-0.438374651253788
12	67000001	67016569	-3.14066807334282
12	68000001	68016569	0.528413941436081
12	69000001	69016569	0.222296862897631
12	70000001	70016569	0.752526225402432
12	71000001	71016569	2.19693794010159
12	72000001	72016569	0.00766125001694076
12	73000001	73016569	NA
12	74000001	74016569	-1.6381515161262
12	75000001	75016569	0.730398446408752
12	76000001	76016569	0.0660716950807734
12	77000001	77016569	-1.45625851376319
12	78000001	78016569	0.835800848046205
12	79000001	79016569	-0.249904971427925
12	80000001	80016569	1.00464229407527
12	81000001	81016569	1.76035146670769
12	82000001	82016569	0.6216873759448
12	83000001	83016569	NA
12	84000001	84016569	0.42842231359033
12	85000001	85016569	2.09921792499393
12	86000001	86016569	-1.29361009689826
12	87000001	87016569	-0.888249758913898
12	88000001	88016569	1.51503277982129
12	89000001	89016569	0.645110711603002
12	90000001	90016569	-0.233634619215854
12	91000001	91016569	-0.210998923097619
12	92000001	92016569	0.0709410162614241
12	93000001	93016569	-1.54547465992484
12	94000001	94016569	0.267407154819603
12	95000001	95016569	0.780816646048448
12	96000001	96016569	0.874068337658426
12	97000001	97016569	-2.01170802975922
12	98000001	98016569	0.763289326216467
12	99000001	99016569	0.0506589383622764
12	100000001	100016569	0.964748447747585
12	101000001	101016569	0.816232147547783
12	102000001	102016569	-0.270674987412456
12	103000001	103016569	0.554913797574139
12	104000001	104016569	-0.953705091011883
12	105000001	105016569	0.0433123382797762
12	106000001	106016569	0.935739559720571
12	107000001	107016569	-0.670382162826444
12	108000001	108016569	0.555264846346476
12	109000001	109016569	1.04820576635704
12	110000001	110016569	0.590138701621124
12	111000001	111016569	0.439811934770636
12	112000001	112016569	0.76865598203287
12	113000001	113016569	0.695736880470838
12	114000001	114016569	-2.00343320723593
12	115000001	115016569	-1.04758786421975
12	116000001	116016569	-1.04906929313043
12	117000001	117016569	-0.396883991304162
12	118000001	118016569	-0.210528449519594
12	119000001	119016569	0.543923308838954
12	120000001	120016569	0.446986142540534
12	121000001	121016569	-0.17719205968331
12	122000001	122016569	NA
12	123000001	123016569	NA
12	124000001	124016569	-0.539787757093467
12	125000001	125016569	-0.541391474428114
12	126000001	126016569	NA
12	127000001	127016569	-3.25362943830243
12	128000001	128016569	-0.417074037934179
12	129000001	129016569	NA
12	130000001	130016569	-0.0991188297382286
12	131000001	131016569	-1.6782350030746
12	132000001	132016569	NA
13	20000001	20016569	0.765593460505976
13	21000001	21016569	-0.47188814784108
13	22000001	22016569	-1.63379812828796
13	23000001	23016569	0.270760349158636
13	24000001	24016569	0.62064679508402
13	25000001	25016569	-0.693581286200348
13	26000001	26016569	-3.17209309462933
13	27000001	27016569	-0.499555942705898
13	28000001	28016569	0.400223319256425
13	29000001	29016569	-0.237533759828455
13	30000001	30016569	-0.400261165669675
13	31000001	31016569	-0.320631327046685
13	32000001	32016569	1.98256115197141
13	33000001	33016569	-0.909599165060666
13	34000001	34016569	-2.94958482084495
13	35000001	35016569	-0.186542589117978
13	36000001	36016569	-0.522829841781954
13	37000001	37016569	1.86347761598007
13	38000001	38016569	0.870287846253391
13	39000001	39016569	0.980312909349588
13	40000001	40016569	-1.95973639345416
13	41000001	41016569	0.271107931299485
13	42000001	42016569	0.621864823266557
13	43000001	43016569	-0.408776392767789
13	44000001	44016569	-0.397419714385398
13	45000001	45016569	0.50790500224913
13	46000001	46016569	0.821422967761171
13	47000001	47016569	-2.42682536368497
13	48000001	48016569	-0.501319294113816
13	49000001	49016569	0.673765499768042
13	50000001	50016569	-1.55061208448722
13	51000001	51016569	-0.579898739412986
13	53000001	53016569	-0.86238609692212
13	54000001	54016569	-0.97928443872236
13	55000001	55016569	NA
13	56000001	56016569	-1.63750517910724
13	57000001	57016569	-0.273277657641126
13	58000001	58016569	-0.566540189067386
13	59000001	59016569	-0.568333201813327
13	60000001	60016569	-0.390633843114624
13	61000001	61016569	0.0274405816078126
13	62000001	62016569	NA
13	63000001	63016569	-0.342203142292283
13	64000001	64016569	0.510383639633687
13	65000001	65016569	0.820801545666661
13	66000001	66016569	-1.52735320849575
13	67000001	67016569	-0.470866531429415
13	68000001	68016569	NA
13	69000001	69016569	0.931636733633865
13	70000001	70016569	-0.520478119853277
13	71000001	71016569	0.690038065321461
13	72000001	72016569	0.791903388624987
13	73000001	73016569	-0.257192270459281
13	74000001	74016569	-2.63320778657999
13	75000001	75016569	0.476566756081831
13	76000001	76016569	-1.40224723810965
13	77000001	77016569	0.71676864189809
13	78000001	78016569	-1.57547633653052
13	79000001	79016569	0.268090906599729
13	80000001	80016569	-0.273149652414865
13	81000001	81016569	0.219072941478102
13	82000001	82016569	0.184479942696209
13	83000001	83016569	-0.096759283056563
13	84000001	84016569	-0.752136893671428
13	85000001	85016569	0.209611685738571
13	86000001	86016569	NA
13	87000001	87016569	1.23650399836358
13	88000001	88016569	0.0701686478460817
13	89000001	89016569	NA
13	90000001	90016569	NA
13	91000001	91016569	NA
13	92000001	92016569	-0.93140578530698
13	93000001	93016569	-2.18832998788498
13	94000001	94016569	-0.668529047618125
13	95000001	95016569	0.826761160255801
13	96000001	96016569	-0.716946249067152
13	97000001	97016569	-1.50229463486898
13	98000001	98016569	-0.12331448990612
13	99000001	99016569	-1.29287094141742
13	100000001	100016569	NA
13	101000001	101016569	0.0751916230140129
13	102000001	102016569	2.3191850154884
13	103000001	103016569	-0.57814034225694
13	104000001	104016569	-1.88314911946286
13	105000001	105016569	-0.106807502192907
13	106000001	106016569	-1.49645413276681
13	107000001	107016569	-2.51049352467925
13	108000001	108016569	-0.315909773336858
13	109000001	109016569	-0.454825197620033
13	110000001	110016569	0.499987954289823
13	112000001	112016569	-1.74276399385155
13	113000001	113016569	NA
14	20000001	20016569	0.778755062805397
14	21000001	21016569	1.50522426760568
14	22000001	22016569	0.499754848196551
14	23000001	23016569	1.7585102190854
14	24000001	24016569	1.85478263460112
14	25000001	25016569	-0.87890875123441
14	26000001	26016569	-1.91059688168609
14	27000001	27016569	NA
14	28000001	28016569	-0.957618357093149
14	29000001	29016569	-0.579116084287368
14	30000001	30016569	0.0418231426668402
14	31000001	31016569	0.169916453275041
14	32000001	32016569	0.729252442809679
14	33000001	33016569	0.269298558749509
14	34000001	34016569	-0.77433576825587
14	35000001	35016569	0.548816700339765
14	36000001	36016569	-0.13174572971396
14	37000001	37016569	-1.70793047887924
14	38000001	38016569	-0.459530658049415
14	39000001	39016569	1.21187163208797
14	40000001	40016569	NA
14	41000001	41016569	-0.225089733102658
14	42000001	42016569	-1.30213267341635
14	43000001	43016569	NA
14	44000001	44016569	0.505170789928168
14	45000001	45016569	0.226198008602035
14	46000001	46016569	-2.22391347891668
14	47000001	47016569	-1.84685450727624
14	48000001	48016569	-0.889930883370975
14	49000001	49016569	1.00018497366828
14	50000001	50016569	0.9782270085762
14	51000001	51016569	-0.467477747325715
14	52000001	52016569	1.12338027384661
14	53000001	53016569	-1.11017306429455
14	54000001	54016569	0.506691477049656
14	55000001	55016569	0.405476441717002
14	56000001	56016569	-0.70660195628349
14	57000001	57016569	0.568450458594639
14	58000001	58016569	0.835689426565096
14	59000001	59016569	-0.0996825643747867
14	60000001	60016569	1.11464278371632
14	61000001	61016569	-0.333805525844836
14	62000001	62016569	-1.66095592930296
14	63000001	63016569	-0.112363839667308
14	64000001	64016569	1.60478841468924
14	65000001	65016569	-3.40593010462708
14	66000001	66016569	-0.933113954720239
14	67000001	67016569	1.28997132509325
14	68000001	68016569	-0.263935609537774
14	69000001	69016569	0.0692937480828206
14	70000001	70016569	0.737048477002444
14	71000001	71016569	-0.0358518556674756
14	72000001	72016569	0.290780124912887
14	73000001	73016569	1.14053795424008
14	74000001	74016569	0.978406289406676
14	75000001	75016569	0.775060588226141
14	76000001	76016569	-1.49185259451818
14	77000001	77016569	1.371930746856
14	78000001	78016569	-0.829042944019436
14	79000001	79016569	-1.86578831305646
14	80000001	80016569	-0.588903117416608
14	81000001	81016569	0.0520807610956812
14	82000001	82016569	-1.79951600945775
14	83000001	83016569	0.0594750573932222
14	84000001	84016569	NA
14	85000001	85016569	-1.00127450528643
14	86000001	86016569	-1.12892287361826
14	87000001	87016569	-0.878758620458189
14	88000001	88016569	0.467282578654661
14	89000001	89016569	-0.665975724906915
14	90000001	90016569	-0.223037785636946
14	91000001	91016569	0.129324896946105
14	92000001	92016569	-0.0499925358517462
14	93000001	93016569	-0.421665198877698
14	94000001	94016569	1.21792509799686
14	95000001	95016569	-0.185476889806587
14	96000001	96016569	1.02382110743584
14	97000001	97016569	-1.98678797889434
14	98000001	98016569	NA
14	99000001	99016569	-0.0175260225854676
14	100000001	100016569	-0.195233019431002
14	101000001	101016569	-1.95781426194241
14	102000001	102016569	0.633897566207789
14	103000001	103016569	0.155128349744661
14	104000001	104016569	0.600417531455457
15	25000001	25016569	-0.449011653079195
15	26000001	26016569	-0.793983785818503
15	27000001	27016569	NA
15	29000001	29016569	0.275318488209935
15	31000001	31016569	-1.01836946382317
15	33000001	33016569	0.944937481566786
15	34000001	34016569	1.40829756879591
15	35000001	35016569	-0.588168769099581
15	36000001	36016569	0.633543585522472
15	37000001	37016569	-1.0677457883658
15	38000001	38016569	0.16834882081397
15	39000001	39016569	-1.10487831430034
15	40000001	40016569	1.24458284631639
15	41000001	41016569	1.49212249916709
15	42000001	42016569	2.07954919899187
15	44000001	44016569	0.675141990556677
15	45000001	45016569	1.0078401555975
15	46000001	46016569	-2.42373142634479
15	47000001	47016569	0.125186804363908
15	48000001	48016569	2.04904675580643
15	49000001	49016569	1.65299547484519
15	50000001	50016569	0.959855110417363
15	51000001	51016569	0.892802603601716
15	52000001	52016569	1.45837571551011
15	53000001	53016569	-0.858235833720236
15	54000001	54016569	0.604751272102029
15	55000001	55016569	0.134181581636731
15	56000001	56016569	-0.0741177636250647
15	57000001	57016569	1.15118579784538
15	58000001	58016569	-0.173801063735874
15	59000001	59016569	0.602083868776049
15	60000001	60016569	-0.647535194376801
15	61000001	61016569	1.34298856352304
15	62000001	62016569	-0.156731114509437
15	63000001	63016569	0.897383638074915
15	64000001	64016569	0.147689705660428
15	65000001	65016569	1.05997439257409
15	66000001	66016569	-0.473318725441607
15	67000001	67016569	0.827916963304111
15	68000001	68016569	0.679446818661728
15	69000001	69016569	-0.402858044146507
15	70000001	70016569	0.215634886644919
15	71000001	71016569	0.253841775106521
15	72000001	72016569	0.586963523242957
15	73000001	73016569	-0.331976335790823
15	74000001	74016569	0.629385380985572
15	76000001	76016569	0.228313257518102
15	77000001	77016569	-0.0386515266670888
15	78000001	78016569	0.831069489509093
15	79000001	79016569	0.276004957768797
15	80000001	80016569	0.49922236601078
15	81000001	81016569	-0.116440729524723
15	83000001	83016569	0.0960878715485189
15	86000001	86016569	-1.1408973824845
15	87000001	87016569	-1.6719623876793
15	88000001	88016569	0.207441673557316
15	89000001	89016569	0.407356145652736
15	90000001	90016569	1.06649155732257
15	91000001	91016569	-0.235040394298162
15	92000001	92016569	0.462828830218822
15	93000001	93016569	-1.20075530444314
15	94000001	94016569	0.746162112390295
15	95000001	95016569	NA
15	96000001	96016569	-2.96006122434751
15	97000001	97016569	-1.24006636075782
15	98000001	98016569	-1.53404706422983
15	99000001	99016569	-0.0601541045008918
15	100000001	100016569	-0.551963199822875
16	1	16569	NA
16	1000001	1016569	NA
16	3000001	3016569	1.14145372265249
16	4000001	4016569	1.09155484279148
16	5000001	5016569	-1.23761106574913
16	6000001	6016569	-1.131564808959
16	7000001	7016569	-0.455047135260322
16	8000001	8016569	-1.06680455380607
16	9000001	9016569	-0.833832625560776
16	10000001	10016569	-1.01342617575244
16	11000001	11016569	-1.04260970498493
16	12000001	12016569	-1.33207443942212
16	13000001	13016569	-0.919795436291417
16	17000001	17016569	-1.59326781725561
16	19000001	19016569	0.081749660899875
16	20000001	20016569	0.981347841526552
16	23000001	23016569	0.898908266174801
16	24000001	24016569	0.989015468583174
16	25000001	25016569	-0.944470801413924
16	26000001	26016569	-3.20046522516663
16	27000001	27016569	0.811942945283628
16	47000001	47016569	-0.539425478348345
16	48000001	48016569	-0.44936032273329
16	49000001	49016569	-0.912662994583516
16	50000001	50016569	-0.67722168060753
16	51000001	51016569	-0.623488983963546
16	52000001	52016569	-1.22404003224907
16	53000001	53016569	-0.118525231635268
16	54000001	54016569	-2.37340669272282
16	55000001	55016569	0.415740066003334
16	56000001	56016569	1.01995713005516
16	57000001	57016569	0.849853580245425
16	58000001	58016569	0.347391576803624
16	59000001	59016569	-2.69090608447261
16	60000001	60016569	NA
16	61000001	61016569	-0.461419726994874
16	62000001	62016569	-2.30006517883225
16	63000001	63016569	-2.03643633087988
16	64000001	64016569	-2.03250041152848
16	65000001	65016569	NA
16	66000001	66016569	0.0625144215892524
16	67000001	67016569	1.16148030465758
16	68000001	68016569	0.541281375801621
16	69000001	69016569	0.488037114088019
16	72000001	72016569	0.521654673890195
16	73000001	73016569	-1.45202974699929
16	74000001	74016569	0.0886122067637809
16	75000001	75016569	0.504872519835949
16	76000001	76016569	-0.15784873314645
16	77000001	77016569	-0.425309990278782
16	78000001	78016569	-2.80353053064141
16	79000001	79016569	-1.88915002329551
16	80000001	80016569	-1.3146471538912
16	81000001	81016569	0.0604833517329013
16	82000001	82016569	-2.04908933307
16	83000001	83016569	-0.492685762648147
16	84000001	84016569	0.988521593023872
16	85000001	85016569	-1.37926130421996
16	86000001	86016569	-2.11491287859597
16	87000001	87016569	-0.909194049638061
16	89000001	89016569	0.536168364040531
17	1000001	1016569	0.593457573932891
17	2000001	2016569	0.410192781086754
17	4000001	4016569	1.4765993041799
17	5000001	5016569	0.8856111829239
17	6000001	6016569	0.476164634945102
17	7000001	7016569	1.79743026587021
17	8000001	8016569	1.44945110068427
17	9000001	9016569	-0.723460758453194
17	10000001	10016569	1.64212594391362
17	11000001	11016569	0.866494789984531
17	12000001	12016569	0.520365624773181
17	13000001	13016569	-1.67275360828079
17	14000001	14016569	-0.97612839717149
17	17000001	17016569	-0.409447321286419
17	28000001	28016569	1.64659100657487
17	29000001	29016569	0.964576906340937
17	31000001	31016569	0.629446008237003
17	32000001	32016569	-0.367126423450964
17	33000001	33016569	-2.03757254681321
17	34000001	34016569	-0.328504580304959
17	35000001	35016569	1.63408643325343
17	39000001	39016569	1.28190933232127
17	40000001	40016569	1.72142170265562
17	41000001	41016569	1.46795719433666
17	42000001	42016569	1.21903457795121
17	44000001	44016569	1.05332118099977
17	48000001	48016569	0.0694244221351707
17	49000001	49016569	-0.249047330193366
17	50000001	50016569	1.38633096010023
17	51000001	51016569	-0.515910399888207
17	52000001	52016569	NA
17	53000001	53016569	-1.86091054912944
17	54000001	54016569	-1.08581056660495
17	55000001	55016569	-1.20270696252111
17	56000001	56016569	-0.615482601400941
17	57000001	57016569	-0.954693437048838
17	58000001	58016569	1.42873098175558
17	59000001	59016569	1.0734393994188
17	60000001	60016569	0.428758211599009
17	61000001	61016569	0.440311165572711
17	63000001	63016569	1.48691303906429
17	65000001	65016569	-0.301814123625631
17	66000001	66016569	0.131472199917863
17	67000001	67016569	0.118923374193441
17	68000001	68016569	1.29543376619654
17	69000001	69016569	1.31735917424161
17	70000001	70016569	-2.41740473654342
17	71000001	71016569	NA
17	72000001	72016569	-1.83742097896686
17	73000001	73016569	-0.289344669665211
17	74000001	74016569	0.606520518311791
17	75000001	75016569	1.01268442164431
17	76000001	76016569	0.760825464254122
17	77000001	77016569	-2.7582799817414
17	78000001	78016569	0.343585973027906
17	79000001	79016569	-0.701879040655966
17	80000001	80016569	0.535309373156365
17	81000001	81016569	NA
17	82000001	82016569	0.749000115649698
18	1000001	1016569	-0.742900929475461
18	2000001	2016569	1.71679894338328
18	3000001	3016569	0.0847565474978849
18	4000001	4016569	-2.67709630303052
18	5000001	5016569	-2.12058840199889
18	6000001	6016569	0.09130926814415
18	7000001	7016569	-0.440381949082646
18	8000001	8016569	-0.706907199627659
18	9000001	9016569	0.448956113160251
18	10000001	10016569	0.116276754553349
18	11000001	11016569	-0.451203756090823
18	12000001	12016569	0.811619227801541
18	13000001	13016569	0.16691271156108
18	22000001	22016569	-0.528470174524651
18	23000001	23016569	0.839489668641373
18	24000001	24016569	0.517776102126394
18	25000001	25016569	-0.436440235022082
18	26000001	26016569	0.0239729416440742
18	27000001	27016569	-1.07049175009043
18	28000001	28016569	-0.169785604424935
18	29000001	29016569	-0.852592528355848
18	30000001	30016569	NA
18	31000001	31016569	1.43752771596749
18	32000001	32016569	0.277847744784601
18	33000001	33016569	1.52434546041926
18	34000001	34016569	0.733024776419849
18	35000001	35016569	-0.0418678562874783
18	36000001	36016569	1.21325345704624
18	37000001	37016569	-1.64234281942601
18	38000001	38016569	-0.265672086549567
18	39000001	39016569	-2.2504022967399
18	40000001	40016569	NA
18	41000001	41016569	-0.495835618737345
18	42000001	42016569	0.0967070563043785
18	43000001	43016569	-0.486697250635802
18	44000001	44016569	-1.94263653512811
18	45000001	45016569	0.348506784771887
18	46000001	46016569	NA
18	47000001	47016569	NA
18	48000001	48016569	-1.04315192756746
18	49000001	49016569	0.241081425357372
18	50000001	50016569	0.245140666728732
18	51000001	51016569	NA
18	52000001	52016569	-2.25036889062094
18	53000001	53016569	-0.818414232209236
18	54000001	54016569	NA
18	55000001	55016569	0.340024478352299
18	56000001	56016569	-1.7345531674783
18	57000001	57016569	-0.0439972193737226
18	58000001	58016569	1.18662121101493
18	59000001	59016569	-1.19614358416343
18	60000001	60016569	-0.517658337744934
18	61000001	61016569	-3.04599699623702
18	62000001	62016569	0.189711110938826
18	63000001	63016569	-0.036676004662426
18	64000001	64016569	NA
18	65000001	65016569	0.0108122224745593
18	66000001	66016569	0.954307212698404
18	67000001	67016569	-0.386845627520916
18	68000001	68016569	0.269254632602294
18	69000001	69016569	-0.415752721309267
18	70000001	70016569	0.689979896264297
18	71000001	71016569	-1.57925383769061
18	72000001	72016569	0.425305732368159
18	73000001	73016569	-2.64792097408951
18	74000001	74016569	-0.167253239366344
18	75000001	75016569	-0.669883027016261
18	76000001	76016569	-1.27755596976693
18	77000001	77016569	-0.67802327967295
18	78000001	78016569	NA
18	79000001	79016569	-1.4030303182163
19	1000001	1016569	NA
19	2000001	2016569	0.396633441405455
19	3000001	3016569	0.329477554898446
19	4000001	4016569	0.833617401033522
19	5000001	5016569	0.402556719061248
19	6000001	6016569	1.0091803535015
19	7000001	7016569	1.20084243444631
19	8000001	8016569	0.874247477820501
19	9000001	9016569	0.630597154126321
19	10000001	10016569	0.874452996555981
19	11000001	11016569	0.795990890015662
19	12000001	12016569	0.611847865645338
19	13000001	13016569	0.141354544768619
19	14000001	14016569	0.338757486907582
19	15000001	15016569	1.26504871582
19	16000001	16016569	0.221663403874838
19	17000001	17016569	0.221521765509962
19	18000001	18016569	0.684195271939016
19	19000001	19016569	0.709848240653388
19	21000001	21016569	-2.56854882589209
19	23000001	23016569	-0.80402288012215
19	29000001	29016569	-1.41503907845434
19	30000001	30016569	-1.74270833109057
19	31000001	31016569	-0.626102462565319
19	32000001	32016569	0.641797717364848
19	33000001	33016569	-0.120077979891945
19	34000001	34016569	0.604912606528793
19	35000001	35016569	1.0480501209141
19	36000001	36016569	0.583771340621223
19	37000001	37016569	0.816863589786663
19	38000001	38016569	0.93602654877582
19	39000001	39016569	0.77244413518571
19	40000001	40016569	0.831168461874495
