chr	start	end	log2_TNratio_corrected
10	62000001	63000000	NA
10	63000001	64000000	-2.18635714014886
10	64000001	65000000	-1.15207050620807
10	65000001	66000000	-1.14590013634884
10	66000001	67000000	-1.15396926155652
10	67000001	68000000	0.419534980743077
10	68000001	69000000	0.723846562347173
10	69000001	70000000	-1.37199440315163
10	70000001	71000000	0.25970433173938
10	71000001	72000000	-0.0492176670670963
10	72000001	73000000	-0.70273905118906
10	73000001	74000000	0.0611347181805847
10	74000001	75000000	0.120256090224321
10	75000001	76000000	0.667037439907233
10	76000001	77000000	-0.571686336718693
10	77000001	78000000	-0.778294441210502
10	78000001	79000000	0.828074381299289
10	80000001	81000000	0.0430722865921839
10	81000001	82000000	0.651366766827743
10	82000001	83000000	-2.22842116269347
10	83000001	84000000	-0.181339159676972
10	84000001	85000000	0.137676066835737
10	85000001	86000000	-0.570980793332618
10	86000001	87000000	-0.319141138235655
10	88000001	89000000	0.0763224784249999
10	89000001	90000000	-0.192783646064299
10	90000001	91000000	-0.172652427018874
10	91000001	92000000	-0.161568963785007
10	92000001	93000000	NA
10	93000001	94000000	0.0220143369123599
10	94000001	95000000	-2.14133586231736
10	95000001	96000000	0.128326619536541
10	96000001	97000000	0.303852959108219
10	97000001	98000000	-0.303491230644287
10	98000001	99000000	0.804455123699085
10	99000001	100000000	-0.632183434954178
10	100000001	101000000	-0.292559790957791
10	101000001	102000000	-0.783175057008705
10	102000001	103000000	-0.292925126985842
10	103000001	104000000	0.471547943820989
10	104000001	105000000	-1.28358743532909
10	105000001	106000000	0.156543969275992
10	106000001	107000000	NA
10	107000001	108000000	-1.2832247361546
10	108000001	109000000	-1.15893556696843
10	109000001	110000000	0.436744765392266
10	110000001	111000000	-0.337100057645182
10	111000001	112000000	0.418258426982403
10	112000001	113000000	0.757419694178847
10	113000001	114000000	-0.0723952964176042
10	114000001	115000000	NA
10	115000001	116000000	-0.136294327036632
10	116000001	117000000	-0.309363331251193
10	117000001	118000000	-0.771497052013094
10	118000001	119000000	0.327781835083905
10	119000001	120000000	0.273002840236034
10	120000001	121000000	0.592900955361557
10	121000001	122000000	-0.365226405023521
10	122000001	123000000	-0.271713199319715
10	123000001	124000000	-0.089020854107428
10	124000001	125000000	NA
10	125000001	126000000	0.527852007608479
10	126000001	127000000	0.861448934702123
10	127000001	128000000	-0.382254419840781
10	128000001	129000000	0.176996941585783
10	129000001	130000000	0.617220002901914
10	130000001	131000000	0.00973241113744466
10	131000001	132000000	NA
10	132000001	133000000	0.0750648556394051
11	1000001	2000000	0.0857781940036226
11	2000001	3000000	NA
11	5000001	6000000	-0.170019376455236
11	6000001	7000000	0.0839549457717583
11	7000001	8000000	-1.16089666695642
11	8000001	9000000	-1.28064353591969
11	9000001	10000000	0.329382030553243
11	10000001	11000000	0.374970710907405
11	11000001	12000000	-0.0344627750859541
11	12000001	13000000	0.208283990029765
11	13000001	14000000	-0.16888495116699
11	14000001	15000000	-0.562344884098347
11	15000001	16000000	-0.00715345214000835
11	16000001	17000000	0.154079769394006
11	17000001	18000000	0.472910785827292
11	18000001	19000000	0.331358303436131
11	19000001	20000000	0.692514921461435
11	20000001	21000000	-0.193481053357304
11	21000001	22000000	-1.17552699921988
11	22000001	23000000	1.03174426670227
11	23000001	24000000	-1.13644905290028
11	24000001	25000000	-0.121912096399951
11	25000001	26000000	0.461614675321916
11	26000001	27000000	0.441741002735592
11	27000001	28000000	-0.572457006044727
11	28000001	29000000	0.444480988527583
11	29000001	30000000	-1.14066831827838
11	30000001	31000000	0.127076889205234
11	31000001	32000000	-0.585800136107213
11	32000001	33000000	-0.176997307006741
11	33000001	34000000	-0.266210674918558
11	34000001	35000000	0.875836511595681
11	35000001	36000000	-2.24950947619336
11	36000001	37000000	-1.20457446497702
11	37000001	38000000	-1.14381473792902
11	38000001	39000000	0.437329606245308
11	39000001	40000000	-0.554767505367841
11	40000001	41000000	0.419772342392084
11	41000001	42000000	-0.61094489306051
11	42000001	43000000	-0.590632904660628
11	43000001	44000000	-0.570670180666917
11	44000001	45000000	-0.377384675477991
11	45000001	46000000	-0.00702795510762735
11	46000001	47000000	-1.31492557554216
11	47000001	48000000	-0.719283497329986
11	56000001	57000000	-0.556484874829177
11	57000001	58000000	NA
11	58000001	59000000	0.411170894884407
11	59000001	60000000	-0.583572656297884
11	60000001	61000000	-0.645733753996815
11	61000001	62000000	-0.225284943936687
11	62000001	63000000	0.319968962948013
11	64000001	65000000	-1.31041964660284
11	65000001	66000000	-0.249304788262801
11	66000001	67000000	0.728412641006662
11	68000001	69000000	0.292392373001234
11	69000001	70000000	-0.75710623370902
11	70000001	71000000	NA
11	72000001	73000000	0.0109540064117338
11	73000001	74000000	0.00764216640652217
11	74000001	75000000	-2.21535906033556
11	75000001	76000000	0.026351968917476
11	76000001	77000000	0.0294475983200363
11	77000001	78000000	0.044735502467518
11	78000001	79000000	-0.012212738333855
11	79000001	80000000	0.289215359265951
11	80000001	81000000	-0.231984976058733
11	81000001	82000000	0.824273068334455
11	82000001	83000000	-0.586428980005272
11	83000001	84000000	0.162694525185853
11	84000001	85000000	0.396782274435189
11	85000001	86000000	-1.17062226982624
11	86000001	87000000	0.633125247087152
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	0.165020647442026
11	92000001	93000000	0.423072540779863
11	93000001	94000000	0.161305435219557
11	94000001	95000000	-0.159874463148652
11	95000001	96000000	0.161414104430344
11	96000001	97000000	NA
11	97000001	98000000	-0.148536577097491
11	98000001	99000000	-0.54228141174721
11	99000001	100000000	-2.13754851720641
11	100000001	101000000	0.416173644195235
11	101000001	102000000	-2.1783788220982
11	102000001	103000000	0.163105661654136
11	103000001	104000000	-1.15527618632253
11	104000001	105000000	-0.210859068432874
11	105000001	106000000	-2.1686784324045
11	106000001	107000000	-1.18371238807592
11	107000001	108000000	-0.166670232460954
11	108000001	109000000	-1.16008323567878
11	109000001	110000000	0.152493861650517
11	110000001	111000000	-1.16699713969846
11	111000001	112000000	0.0245391758500501
11	112000001	113000000	-0.277059780927534
11	113000001	114000000	-0.327926608964129
11	114000001	115000000	-0.240411034770934
11	115000001	116000000	-0.346351344638423
11	116000001	117000000	-0.336970365891423
11	117000001	118000000	0.0145848435192301
11	118000001	119000000	-0.710933237731196
11	119000001	120000000	-0.7842945474489
11	120000001	121000000	-1.39628446791111
11	121000001	122000000	0.398724797696498
11	122000001	123000000	0.122443618890613
11	123000001	124000000	-0.00372946078516089
11	124000001	125000000	0.152032461679536
11	125000001	126000000	-0.707898692894751
11	126000001	127000000	-0.80713436022519
11	127000001	128000000	-1.18972870946055
11	128000001	129000000	-1.32962953352855
11	129000001	130000000	-0.174585524708275
11	130000001	131000000	-0.289144352893465
11	131000001	132000000	-0.344442199770979
11	132000001	133000000	-2.25637012671886
11	133000001	134000000	0.265139725078051
11	134000001	135000000	NA
12	1	1000000	NA
12	1000001	2000000	0.0378107545817068
12	2000001	3000000	-0.718609030895584
12	3000001	4000000	0.285588437810723
12	4000001	5000000	0.699373225568882
12	5000001	6000000	-0.30755992838923
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	0.830201824232394
12	11000001	12000000	0.190583684661961
12	12000001	13000000	0.301189698760941
12	13000001	14000000	-0.675462438310545
12	14000001	15000000	-0.168547550617863
12	15000001	16000000	-0.25336882782445
12	16000001	17000000	0.101850599992231
12	17000001	18000000	-0.125498469231298
12	18000001	19000000	-1.14385085285288
12	19000001	20000000	-0.616141476285262
12	20000001	21000000	0.442392739624699
12	21000001	22000000	1.02123909391732
12	22000001	23000000	0.146931108780766
12	23000001	24000000	-1.13830968679837
12	24000001	25000000	0.304241328942999
12	25000001	26000000	1.16039048687073
12	26000001	27000000	-1.21029723499117
12	27000001	28000000	0.427551221046517
12	28000001	29000000	-1.1557538571491
12	29000001	30000000	-0.172890410855011
12	30000001	31000000	-0.15901466799788
12	32000001	33000000	0.816396668108547
12	39000001	40000000	0.168917735532027
12	40000001	41000000	0.34668181381816
12	41000001	42000000	-1.16571641445862
12	42000001	43000000	0.167069211836475
12	43000001	44000000	-0.155693850099993
12	44000001	45000000	-0.154582998145624
12	45000001	46000000	-2.20751799842026
12	46000001	47000000	-2.16384578277694
12	47000001	48000000	-0.285087924663641
12	48000001	49000000	0.0336237125920272
12	49000001	50000000	-0.299419079394082
12	50000001	51000000	-0.688927621326185
12	51000001	52000000	0.527010093777081
12	52000001	53000000	0.0375248959829015
12	53000001	54000000	-0.306373786029249
12	54000001	55000000	-0.668952538426518
12	55000001	56000000	-1.13715527072468
12	56000001	57000000	0.525964015975987
12	57000001	58000000	0.0221619671965103
12	58000001	59000000	-0.587075519151298
12	59000001	60000000	-1.13322423352538
12	60000001	61000000	NA
12	61000001	62000000	-0.131952027263651
12	62000001	63000000	-0.239152648166286
12	64000001	65000000	0.816613135620268
12	65000001	66000000	0.607761060397535
12	66000001	67000000	-2.17627143565569
12	67000001	68000000	0.644585738226003
12	68000001	69000000	-0.60960368172426
12	69000001	70000000	0.163200627883839
12	70000001	71000000	-1.16928595739274
12	71000001	72000000	-0.229615387834151
12	72000001	73000000	-0.553060251593365
12	73000001	74000000	0.459525819561997
12	74000001	75000000	-0.12248114123338
12	75000001	76000000	0.379715060013517
12	76000001	77000000	-0.204206314041962
12	77000001	78000000	-0.151375743978261
12	78000001	79000000	-0.169823334614376
12	79000001	80000000	0.408538506471943
12	80000001	81000000	NA
12	81000001	82000000	-0.545988703853101
12	82000001	83000000	0.842010667379818
12	83000001	84000000	-0.140131627987977
12	84000001	85000000	0.840175206886232
12	85000001	86000000	NA
12	86000001	87000000	0.195178724953826
12	87000001	88000000	-1.12467117529191
12	88000001	89000000	-1.13909695932476
12	89000001	90000000	0.349141286538249
12	90000001	91000000	-0.172818810271538
12	91000001	92000000	0.362345587949056
12	92000001	93000000	0.151291828958001
12	93000001	94000000	0.327117009134271
12	94000001	95000000	-0.259591058050978
12	95000001	96000000	0.636356130495394
12	96000001	97000000	-0.17044266076253
12	97000001	98000000	0.418279978645528
12	98000001	99000000	-0.648828670328128
12	99000001	100000000	-2.18610797360582
12	100000001	101000000	0.139354318162916
12	101000001	102000000	0.164451943343373
12	102000001	103000000	0.422315285982003
12	103000001	104000000	-0.582744143930789
12	104000001	105000000	0.0565535401762161
12	105000001	106000000	0.143903386017149
12	106000001	107000000	0.345163239911493
12	107000001	108000000	-0.715820504350558
12	108000001	109000000	-0.800439852909468
12	109000001	110000000	-2.38369136445506
12	110000001	111000000	-1.29648731700871
12	111000001	112000000	-0.710491125170476
12	112000001	113000000	0.270043776012126
12	113000001	114000000	-0.0764139423747225
12	114000001	115000000	-0.0523303518245863
12	115000001	116000000	-0.380462211193166
12	116000001	117000000	-0.0835748913682695
12	117000001	118000000	0.81381846460302
12	118000001	119000000	-0.283901995508103
12	119000001	120000000	0.254050017586246
12	120000001	121000000	-0.716718441194094
12	121000001	122000000	0.719186593294816
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	0.269347460624631
12	125000001	126000000	-0.0180319372257598
12	126000001	127000000	-1.21029384813307
12	127000001	128000000	0.577011320531298
12	128000001	129000000	-0.0158813345510511
12	129000001	130000000	-0.270254282831779
12	130000001	131000000	0.246622580266085
12	131000001	132000000	-0.639505169161162
12	132000001	133000000	NA
13	20000001	21000000	0.674013988332577
13	21000001	22000000	-0.245781433230047
13	22000001	23000000	-3.1615090629791
13	23000001	24000000	0.147735042764038
13	24000001	25000000	0.557147944797887
13	25000001	26000000	-1.22848413150221
13	26000001	27000000	0.488315845115487
13	27000001	28000000	0.644090967319403
13	28000001	29000000	-0.211224321050768
13	29000001	30000000	-1.22727705135352
13	30000001	31000000	-0.31369940509305
13	31000001	32000000	1.01035959948314
13	32000001	33000000	-0.643080371025907
13	33000001	34000000	-1.22019946531984
13	34000001	35000000	0.130093794061856
13	35000001	36000000	-2.18811064841758
13	36000001	37000000	-0.615594912322743
13	37000001	38000000	-0.158079355812234
13	38000001	39000000	0.411124858360158
13	39000001	40000000	-1.20187130397925
13	40000001	41000000	0.570607660940375
13	41000001	42000000	0.157514237604649
13	42000001	43000000	0.64934018153148
13	43000001	44000000	-0.612920248247416
13	44000001	45000000	-0.30466539113576
13	45000001	46000000	-0.667355201779727
13	46000001	47000000	-0.573500321251861
13	47000001	48000000	-2.17208174745494
13	48000001	49000000	0.162751135173637
13	49000001	50000000	0.165309007813917
13	50000001	51000000	-0.574995674022703
13	51000001	52000000	0.359845729519802
13	53000001	54000000	-0.244654085942715
13	54000001	55000000	0.434604961890541
13	55000001	56000000	-0.151438269618065
13	56000001	57000000	-0.568501329148244
13	57000001	58000000	-0.121634697660964
13	58000001	59000000	-0.157283314184355
13	59000001	60000000	-0.628369284261384
13	60000001	61000000	-1.1717607103558
13	61000001	62000000	0.163205785215528
13	62000001	63000000	-0.245227024870567
13	63000001	64000000	-1.1176812910148
13	64000001	65000000	0.111499340651175
13	65000001	66000000	0.625842878151901
13	66000001	67000000	0.186327328308794
13	67000001	68000000	-0.124305817025199
13	68000001	69000000	NA
13	69000001	70000000	0.647551465456205
13	70000001	71000000	0.110704567108265
13	71000001	72000000	-0.627551892213942
13	72000001	73000000	0.400022137179398
13	73000001	74000000	-0.226518045863848
13	74000001	75000000	0.813527036660606
13	75000001	76000000	-0.601825896971813
13	76000001	77000000	0.120544991252652
13	77000001	78000000	0.820836777746431
13	78000001	79000000	-0.60688978699174
13	79000001	80000000	0.830815910325504
13	80000001	81000000	0.636826089286533
13	81000001	82000000	-0.130127347121953
13	82000001	83000000	-0.158532389973539
13	83000001	84000000	-1.16751913431591
13	84000001	85000000	0.0924849415435226
13	85000001	86000000	0.431681959967955
13	86000001	87000000	NA
13	87000001	88000000	0.426074551041861
13	88000001	89000000	0.405294423373102
13	89000001	90000000	0.576898985334382
13	90000001	91000000	-0.160926073095179
13	91000001	92000000	-0.176123786378791
13	92000001	93000000	0.197507083822518
13	93000001	94000000	-0.188869285823415
13	94000001	95000000	0.380763756407704
13	95000001	96000000	0.624566596721135
13	96000001	97000000	0.584916155714043
13	97000001	98000000	-1.15437439212728
13	98000001	99000000	0.213725879535491
13	99000001	100000000	-0.329940700480315
13	100000001	101000000	NA
13	101000001	102000000	NA
13	102000001	103000000	0.328726094316445
13	103000001	104000000	0.356290957129881
13	104000001	105000000	-0.179440099163992
13	105000001	106000000	-0.209679112153601
13	106000001	107000000	-1.2047965096453
13	107000001	108000000	0.587743579360271
13	108000001	109000000	-1.21625356112635
13	109000001	110000000	-0.625515146730392
13	110000001	111000000	-2.3017549784446
13	112000001	113000000	0.7279039126525
13	113000001	114000000	NA
14	20000001	21000000	-1.18289154115027
14	21000001	22000000	0.584885289213979
14	22000001	23000000	-2.2597966761477
14	23000001	24000000	-0.278665149782846
14	24000001	25000000	-1.28021359036866
14	25000001	26000000	-0.176974192279681
14	26000001	27000000	0.855641438340427
14	27000001	28000000	0.484830843851988
14	28000001	29000000	-1.1269576023648
14	29000001	30000000	0.430271615259427
14	30000001	31000000	-0.591306061958714
14	31000001	32000000	1.1673185433496
14	32000001	33000000	0.822426868708947
14	33000001	34000000	0.761300129155709
14	34000001	35000000	0.920996822779275
14	35000001	36000000	1.00880221543326
14	36000001	37000000	0.16272176008321
14	37000001	38000000	1.00068698018374
14	38000001	39000000	0.152105139979914
14	39000001	40000000	1.01202656897521
14	40000001	41000000	-2.11912744786908
14	41000001	42000000	-0.534290582427543
14	42000001	43000000	0.464721148454383
14	43000001	44000000	-0.122574218150751
14	44000001	45000000	-0.154477924145205
14	45000001	46000000	0.412267571708125
14	46000001	47000000	0.194163020290675
14	47000001	48000000	-0.553500188096484
14	48000001	49000000	0.680007401148688
14	49000001	50000000	0.650230197705825
14	50000001	51000000	-0.611591658272733
14	51000001	52000000	0.650711480117062
14	52000001	53000000	-0.156133284588815
14	53000001	54000000	-0.575740832265355
14	54000001	55000000	-0.600989282889356
14	55000001	56000000	-0.19541635954779
14	56000001	57000000	-2.16016693095794
14	57000001	58000000	0.155457430018905
14	58000001	59000000	0.396672456541052
14	59000001	60000000	1.16272357778929
14	60000001	61000000	-0.581640038991127
14	61000001	62000000	0.125340248208921
14	62000001	63000000	1.29667751565574
14	63000001	64000000	-1.17242093636816
14	64000001	65000000	-0.346744710210438
14	65000001	66000000	-1.24468137677345
14	66000001	67000000	-1.16912727502382
14	67000001	68000000	-1.19710135763779
14	68000001	69000000	0.802851857835439
14	69000001	70000000	-0.786512486896389
14	70000001	71000000	0.586854716572877
14	71000001	72000000	1.01361734072594
14	72000001	73000000	0.2280455415755
14	73000001	74000000	-2.27936936363304
14	74000001	75000000	-0.000600421760422435
14	75000001	76000000	0.214471082392014
14	76000001	77000000	-0.331068087845538
14	77000001	78000000	-0.0300961908459827
14	78000001	79000000	-0.297136335932373
14	79000001	80000000	-2.18351748533334
14	80000001	81000000	-2.16200291770572
14	81000001	82000000	0.824958220347114
14	82000001	83000000	-0.620900464068546
14	83000001	84000000	-1.21910740523389
14	84000001	85000000	-0.661170759974822
14	85000001	86000000	0.133308420614285
14	86000001	87000000	0.187028332747521
14	87000001	88000000	0.125263618907391
14	88000001	89000000	-0.182218139521886
14	89000001	90000000	0.231032124586063
14	90000001	91000000	0.846370060247342
14	91000001	92000000	0.0147616010369571
14	92000001	93000000	-0.716377588772831
14	93000001	94000000	0.463298271683571
14	94000001	95000000	-0.0329237662167016
14	95000001	96000000	0.427799175192342
14	96000001	97000000	0.199473677189976
14	97000001	98000000	-0.0548170567917516
14	98000001	99000000	-0.752737287036453
14	99000001	100000000	0.173830060530603
14	100000001	101000000	-0.364947186893736
14	101000001	102000000	0.489169912809527
14	102000001	103000000	0.710871321561584
14	103000001	104000000	0.0202230578299642
14	104000001	105000000	0.0537319302818687
15	25000001	26000000	0.254089095326424
15	26000001	27000000	-0.68665786648126
15	27000001	28000000	NA
15	29000001	30000000	-8.31261856665467e-05
15	31000001	32000000	0.0434016257787967
15	33000001	34000000	0.784328643461712
15	34000001	35000000	0.172853294060902
15	35000001	36000000	-0.189452180595688
15	36000001	37000000	-1.19413597171002
15	37000001	38000000	-0.580080587178791
15	38000001	39000000	0.420677796570217
15	39000001	40000000	-0.196728743323105
15	40000001	41000000	-0.303379081939083
15	41000001	42000000	0.49781796019732
15	42000001	43000000	-1.30556765647276
15	44000001	45000000	0.44232207530765
15	45000001	46000000	-0.692301708266924
15	46000001	47000000	0.173937284421094
15	47000001	48000000	-0.166855856096278
15	48000001	49000000	0.503241604982156
15	49000001	50000000	0.637266416557694
15	50000001	51000000	0.618347768712075
15	51000001	52000000	1.62302957175578
15	52000001	53000000	0.0912628021083688
15	53000001	54000000	0.637582281653481
15	54000001	55000000	-0.143791000761778
15	55000001	56000000	0.843309567868081
15	56000001	57000000	0.147232375656608
15	57000001	58000000	-2.30671332080467
15	58000001	59000000	-1.21368543467399
15	59000001	60000000	0.325209156307557
15	60000001	61000000	-0.66745317398754
15	61000001	62000000	-0.257637229404748
15	62000001	63000000	0.505624187262961
15	63000001	64000000	-0.750334960531611
15	64000001	65000000	-2.29906975126746
15	65000001	66000000	0.668991755518485
15	66000001	67000000	0.658108108309671
15	67000001	68000000	-0.726470298542611
15	68000001	69000000	-0.355150900754634
15	69000001	70000000	-0.0471480334290867
15	70000001	71000000	0.278997077712881
15	71000001	72000000	0.618870047163668
15	72000001	73000000	0.531747690952796
15	73000001	74000000	-0.321709883188151
15	74000001	75000000	-0.257358607161245
15	76000001	77000000	-0.158800091294614
15	77000001	78000000	0.307809168241857
15	78000001	79000000	0.0450957378496392
15	79000001	80000000	-0.703737826681696
15	80000001	81000000	0.40785647644691
15	81000001	82000000	0.151439889679904
15	83000001	84000000	0.999058867136688
15	86000001	87000000	-0.171157602572584
15	87000001	88000000	-2.16307847835376
15	88000001	89000000	-0.299197461541097
15	89000001	90000000	-0.291527071408258
15	90000001	91000000	0.490947991483699
15	91000001	92000000	0.564559805643941
15	92000001	93000000	0.505941277165478
15	93000001	94000000	0.559378388610055
15	94000001	95000000	0.564505846156579
15	95000001	96000000	-1.32159648285924
15	96000001	97000000	0.0836685012973785
15	97000001	98000000	0.142699777763087
15	98000001	99000000	-1.3481633154165
15	99000001	100000000	-0.237665709626785
15	100000001	101000000	0.305132727895497
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	-0.297967038920471
16	4000001	5000000	0.507578429008198
16	5000001	6000000	0.558885849322511
16	6000001	7000000	-0.330980526816993
16	7000001	8000000	0.686648439070353
16	8000001	9000000	-0.318408043015184
16	9000001	10000000	0.870447780458124
16	10000001	11000000	-0.321607079931416
16	11000001	12000000	-2.28467004148489
16	12000001	13000000	-1.30730356732823
16	13000001	14000000	-0.710935278021957
16	17000001	18000000	0.258537878335982
16	19000001	20000000	-0.00377286973605497
16	20000001	21000000	0.0768315649348037
16	23000001	24000000	-0.357630625316273
16	24000001	25000000	-0.801198381867561
16	25000001	26000000	-0.334144032241021
16	26000001	27000000	1.0327145924017
16	27000001	28000000	-0.395720050482375
16	47000001	48000000	-2.1579641286694
16	48000001	49000000	0.0283348147769009
16	49000001	50000000	-0.365813739607178
16	50000001	51000000	-0.814578580107699
16	51000001	52000000	-1.27562027314946
16	52000001	53000000	0.121524865733085
16	53000001	54000000	-0.600486120602921
16	54000001	55000000	0.209901685420045
16	55000001	56000000	NA
16	56000001	57000000	-0.0029353611744054
16	57000001	58000000	0.222154961402905
16	58000001	59000000	-0.283739388120971
16	59000001	60000000	0.154752750827427
16	60000001	61000000	-1.14249825624282
16	61000001	62000000	NA
16	62000001	63000000	0.117172124379079
16	63000001	64000000	-1.16801429167773
16	64000001	65000000	0.31239541874672
16	65000001	66000000	0.391324722698142
16	66000001	67000000	0.241748058561883
16	67000001	68000000	-0.71330425665614
16	68000001	69000000	-0.728547097525579
16	69000001	70000000	0.524114477557076
16	72000001	73000000	0.146375198269716
16	73000001	74000000	-0.36439698512177
16	74000001	75000000	0.741263791132215
16	75000001	76000000	-1.28171190650837
16	76000001	77000000	0.138244995314632
16	77000001	78000000	0.703702188346703
16	78000001	79000000	0.390697379230753
16	79000001	80000000	-0.826310928478438
16	80000001	81000000	0.362631572669477
16	81000001	82000000	0.667104352022783
16	82000001	83000000	-0.00422665076345629
16	83000001	84000000	-0.801730092783079
16	84000001	85000000	-1.35175233018
16	85000001	86000000	-1.27604923461378
16	86000001	87000000	-0.727896079846859
16	87000001	88000000	0.0852415804417241
16	89000001	90000000	0.584202256559569
17	1000001	2000000	0.113865702541426
17	2000001	3000000	0.0408644120515413
17	4000001	5000000	-0.289004733213802
17	5000001	6000000	0.638065123459905
17	6000001	7000000	-0.118671314681693
17	7000001	8000000	-0.260108501849758
17	8000001	9000000	0.257758028619669
17	9000001	10000000	0.0206742655325651
17	10000001	11000000	-0.330005893902078
17	11000001	12000000	0.0308586579372073
17	12000001	13000000	0.118110799731298
17	13000001	14000000	-1.23546019533781
17	14000001	15000000	-0.168884669587254
17	17000001	18000000	0.0519522126867032
17	28000001	29000000	0.292574063121692
17	29000001	30000000	0.500561137229582
17	31000001	32000000	0.300785692248254
17	32000001	33000000	0.329166765124766
17	33000001	34000000	-0.795044691268635
17	34000001	35000000	1.02792190741541
17	35000001	36000000	-0.277639506103185
17	39000001	40000000	0.492445432573433
17	40000001	41000000	-0.0180330894617017
17	41000001	42000000	0.305836877593061
17	42000001	43000000	-0.275313369180044
17	44000001	45000000	-0.694815286242041
17	48000001	49000000	-0.353212989448148
17	49000001	50000000	0.264943404772257
17	50000001	51000000	0.454194401351067
17	51000001	52000000	-0.225150551298902
17	52000001	53000000	-0.190372135630422
17	53000001	54000000	-0.570708485575594
17	54000001	55000000	-0.594639027278216
17	55000001	56000000	-0.182286012726918
17	56000001	57000000	-0.248680259016524
17	57000001	58000000	0.605371648370112
17	58000001	59000000	0.273387555478015
17	59000001	60000000	0.356234062399075
17	60000001	61000000	-1.1724564814392
17	61000001	62000000	-0.206575201235411
17	63000001	64000000	-2.29994807426117
17	65000001	66000000	-0.783843751637503
17	66000001	67000000	0.663926797317649
17	67000001	68000000	-0.727672200541866
17	68000001	69000000	0.0515547811807585
17	69000001	70000000	-0.60679665392201
17	70000001	71000000	0.792350691599904
17	71000001	72000000	-1.26768761206393
17	72000001	73000000	0.217220487633426
17	73000001	74000000	-2.35541377056519
17	74000001	75000000	0.00858783129266198
17	75000001	76000000	-0.246244595593891
17	76000001	77000000	-0.685650389481157
17	77000001	78000000	-0.499310940447589
17	78000001	79000000	0.27064175046084
17	79000001	80000000	0.236479230428567
17	80000001	81000000	-0.681472567387793
17	81000001	82000000	NA
17	82000001	83000000	0.571726558708408
18	1000001	2000000	0.176106552382918
18	2000001	3000000	-0.609111852030876
18	3000001	4000000	0.735911556054527
18	4000001	5000000	0.127151202472273
18	5000001	6000000	-1.19787504616904
18	6000001	7000000	-0.61980687463971
18	7000001	8000000	0.0976718047493007
18	8000001	9000000	0.296448077516918
18	9000001	10000000	0.88259654240227
18	10000001	11000000	-1.25849112840086
18	11000001	12000000	-2.25546423694612
18	12000001	13000000	0.305416628243113
18	13000001	14000000	-0.704022886869331
18	22000001	23000000	0.637694469612355
18	23000001	24000000	0.667391944720081
18	24000001	25000000	-1.22086279758236
18	25000001	26000000	-1.24644472836551
18	26000001	27000000	0.126016113794783
18	27000001	28000000	0.820713376524994
18	28000001	29000000	-0.150564280716541
18	29000001	30000000	0.957891079739661
18	30000001	31000000	0.591351169591055
18	31000001	32000000	1.25591385506218
18	32000001	33000000	0.140490995672464
18	33000001	34000000	0.432691419531841
18	34000001	35000000	0.655169618687005
18	35000001	36000000	-0.157130442071592
18	36000001	37000000	0.76557016040665
18	37000001	38000000	1.04025240766355
18	38000001	39000000	0.687815549494913
18	39000001	40000000	0.620105804220838
18	40000001	41000000	0.392763415017953
18	41000001	42000000	-0.243560862033492
18	42000001	43000000	0.402927899662034
18	43000001	44000000	-0.150776255214377
18	44000001	45000000	-1.1881838118893
18	45000001	46000000	-0.681159614722961
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	-0.373626930399946
18	49000001	50000000	-0.664085847639359
18	50000001	51000000	-0.721171933587485
18	51000001	52000000	0.64248104359791
18	52000001	53000000	-1.27923609756164
18	53000001	54000000	1.01868172207197
18	54000001	55000000	NA
18	55000001	56000000	0.0861682793509504
18	56000001	57000000	1.24350526875687
18	57000001	58000000	0.714985527984163
18	58000001	59000000	-1.36385534179779
18	59000001	60000000	0.717479800540009
18	60000001	61000000	0.440567784550861
18	61000001	62000000	-1.19600728353985
18	62000001	63000000	0.121347585429323
18	63000001	64000000	-0.194651352297533
18	64000001	65000000	-1.16559492563035
18	65000001	66000000	-1.2024483761274
18	66000001	67000000	0.778174118344894
18	67000001	68000000	-0.186173133658045
18	68000001	69000000	-0.158731289174254
18	69000001	70000000	0.814181649671793
18	70000001	71000000	-0.580267127822836
18	71000001	72000000	0.41297333580475
18	72000001	73000000	0.0964059098206251
18	73000001	74000000	-1.20814336208666
18	74000001	75000000	1.19908112790615
18	75000001	76000000	0.430915566809975
18	76000001	77000000	-1.3476093339789
18	77000001	78000000	0.55251226838892
18	78000001	79000000	1.14849276052514
18	79000001	80000000	-0.680493086125397
19	1000001	2000000	NA
19	2000001	3000000	-0.240711780277812
19	3000001	4000000	0.0544251804458417
19	4000001	5000000	0.35816007715502
19	5000001	6000000	0.362932151052634
19	6000001	7000000	-0.477603526180305
19	7000001	8000000	-0.657327911331468
19	8000001	9000000	-0.231843066434856
19	9000001	10000000	0.0512258953476386
19	10000001	11000000	0.350340831939168
19	11000001	12000000	0.319465380891084
19	12000001	13000000	0.048101964796387
19	13000001	14000000	-1.29211710848023
19	14000001	15000000	-0.682178070748943
19	15000001	16000000	0.0559324644912972
