chr	start	end	log2_TNratio_corrected
10	59000001	59016569	NA
10	60000001	60016569	0.716476848352315
10	61000001	61016569	-1.23341684730517
10	62000001	62016569	NA
10	63000001	63016569	-2.18191220116799
10	64000001	64016569	-1.15177938073936
10	65000001	65016569	-1.14227707092113
10	66000001	66016569	-1.15045177735101
10	67000001	67016569	0.416613148882214
10	68000001	68016569	0.724921935241045
10	69000001	69016569	-1.37241149875615
10	70000001	70016569	0.260658001796226
10	71000001	71016569	-0.0496101031657575
10	72000001	72016569	-0.701488308886019
10	73000001	73016569	0.0617116420029592
10	74000001	74016569	0.118102423424668
10	75000001	75016569	0.665673355396404
10	76000001	76016569	-0.57017354334821
10	77000001	77016569	-0.778757290936227
10	78000001	78016569	0.828868339033768
10	80000001	80016569	0.0437300050709809
10	81000001	81016569	0.652976568668774
10	82000001	82016569	-2.23029049992281
10	83000001	83016569	-0.185780139773187
10	84000001	84016569	0.142665015387719
10	85000001	85016569	-0.570048935792355
10	86000001	86016569	-0.32039719507726
10	88000001	88016569	0.0713389975980924
10	89000001	89016569	-0.192869447431191
10	90000001	90016569	-0.179371272001255
10	91000001	91016569	-0.161792804803005
10	92000001	92016569	NA
10	93000001	93016569	0.0214915858438444
10	94000001	94016569	-2.13981594367391
10	95000001	95016569	0.131704897348131
10	96000001	96016569	0.30724209405061
10	97000001	97016569	-0.303165328398073
10	98000001	98016569	0.808732257567544
10	99000001	99016569	-0.628217733479369
10	100000001	100016569	-0.291050517449983
10	101000001	101016569	-0.783680449156213
10	102000001	102016569	-0.291701708738269
10	103000001	103016569	0.472782788689708
10	104000001	104016569	-1.28269716616543
10	105000001	105016569	0.150072675623916
10	106000001	106016569	NA
10	107000001	107016569	-1.28721540418948
10	108000001	108016569	-1.163690795641
10	109000001	109016569	0.440442540556926
10	110000001	110016569	-0.336079210048313
10	111000001	111016569	0.422176862791389
10	112000001	112016569	0.760930501377615
10	113000001	113016569	-0.0729507811710354
10	114000001	114016569	NA
10	115000001	115016569	-0.136959670670509
10	116000001	116016569	-0.307305436227861
10	117000001	117016569	-0.771245395404356
10	118000001	118016569	0.332353944283478
10	119000001	119016569	0.272896440688837
10	120000001	120016569	0.592155098591623
10	121000001	121016569	-0.36580999449851
10	122000001	122016569	-0.2731292440111
10	123000001	123016569	-0.0894291612314506
10	124000001	124016569	NA
10	125000001	125016569	0.524718319816608
10	126000001	126016569	0.864118614747693
10	127000001	127016569	-0.38292827520268
10	128000001	128016569	0.176588869390553
10	129000001	129016569	0.616832320765494
10	130000001	130016569	0.0103575421421627
10	131000001	131016569	NA
10	132000001	132016569	0.0751190907928538
11	1000001	1016569	0.0868788351923832
11	2000001	2016569	NA
11	5000001	5016569	-0.176032834932718
11	6000001	6016569	0.0846122393069612
11	7000001	7016569	-1.15839484833881
11	8000001	8016569	-1.28325207843716
11	9000001	9016569	0.330095442513462
11	10000001	10016569	0.37802818926163
11	11000001	11016569	-0.034694344589356
11	12000001	12016569	0.207472637038666
11	13000001	13016569	-0.165034260833359
11	14000001	14016569	-0.558154361136882
11	15000001	15016569	-0.00406065883608851
11	16000001	16016569	0.145374426688898
11	17000001	17016569	0.474090752089548
11	18000001	18016569	0.331641800659699
11	19000001	19016569	0.694983476760671
11	20000001	20016569	-0.185991185143106
11	21000001	21016569	-1.17547494454419
11	22000001	22016569	1.03086020774612
11	23000001	23016569	-1.13398697439155
11	24000001	24016569	-0.122788435723062
11	25000001	25016569	0.463212183840782
11	26000001	26016569	0.440063863087126
11	27000001	27016569	-0.573619973866798
11	28000001	28016569	0.441560369935364
11	29000001	29016569	-1.14127022550679
11	30000001	30016569	0.124102961623674
11	31000001	31016569	-0.59244246691203
11	32000001	32016569	-0.176511628191975
11	33000001	33016569	-0.26383529081567
11	34000001	34016569	0.875720685896376
11	35000001	35016569	-2.24449060139757
11	36000001	36016569	-1.19965399046293
11	37000001	37016569	-1.14082894746611
11	38000001	38016569	0.441486992941345
11	39000001	39016569	-0.554288915916968
11	40000001	40016569	0.420463081142627
11	41000001	41016569	-0.61303097759765
11	42000001	42016569	-0.595127871624462
11	43000001	43016569	-0.566782325150469
11	44000001	44016569	-0.377762759664288
11	45000001	45016569	-0.00565530955377601
11	46000001	46016569	-1.3148052962138
11	47000001	47016569	-0.716622497247372
11	56000001	56016569	-0.556596028495125
11	57000001	57016569	NA
11	58000001	58016569	0.406020686568142
11	59000001	59016569	-0.578645156223762
11	60000001	60016569	-0.64493505057149
11	61000001	61016569	-0.227161632513038
11	62000001	62016569	0.317199568967701
11	64000001	64016569	-1.3104230018473
11	65000001	65016569	-0.24816163851349
11	66000001	66016569	0.729118083100152
11	68000001	68016569	0.295125194011533
11	69000001	69016569	-0.757501429787184
11	70000001	70016569	NA
11	72000001	72016569	0.0114443196337395
11	73000001	73016569	0.00747320832234707
11	74000001	74016569	-2.21502295622225
11	75000001	75016569	0.0276889277697883
11	76000001	76016569	0.03051121151108
11	77000001	77016569	0.0429378409817929
11	78000001	78016569	-0.011803212417963
11	79000001	79016569	0.291943647902962
11	80000001	80016569	-0.233987377797641
11	81000001	81016569	0.824235511833262
11	82000001	82016569	-0.592923074831111
11	83000001	83016569	0.159204893694505
11	84000001	84016569	0.395496863719187
11	85000001	85016569	-1.17800964093883
11	86000001	86016569	0.63745629581335
11	87000001	87016569	NA
11	88000001	88016569	NA
11	91000001	91016569	0.168352127938853
11	92000001	92016569	0.423505745669
11	93000001	93016569	0.163391044365044
11	94000001	94016569	-0.154733114134035
11	95000001	95016569	0.156364939606301
11	96000001	96016569	NA
11	97000001	97016569	-0.145469254451603
11	98000001	98016569	-0.542588598387631
11	99000001	99016569	-2.13512853972207
11	100000001	100016569	0.411223052167083
11	101000001	101016569	-2.18133800817875
11	102000001	102016569	0.162274611169957
11	103000001	103016569	-1.15906311959175
11	104000001	104016569	-0.209418677093077
11	105000001	105016569	-2.16791483763961
11	106000001	106016569	-1.18231120466626
11	107000001	107016569	-0.167536827463809
11	108000001	108016569	-1.16438768901461
11	109000001	109016569	0.144947610936293
11	110000001	110016569	-1.16561465182899
11	111000001	111016569	0.0277393737553804
11	112000001	112016569	-0.27334030359618
11	113000001	113016569	-0.329503103741213
11	114000001	114016569	-0.238887379163085
11	115000001	115016569	-0.345136510355156
11	116000001	116016569	-0.335932506195133
11	117000001	117016569	0.0142635889750234
11	118000001	118016569	-0.709541413185353
11	119000001	119016569	-0.78467256541003
11	120000001	120016569	-1.39667102319015
11	121000001	121016569	0.402659996203432
11	122000001	122016569	0.129249331801536
11	123000001	123016569	-0.00251065206559116
11	124000001	124016569	0.156055116050031
11	125000001	125016569	-0.707888340320066
11	126000001	126016569	-0.807518324023952
11	127000001	127016569	-1.18960490880466
11	128000001	128016569	-1.32869157032231
11	129000001	129016569	-0.171634031182879
11	130000001	130016569	-0.289472356904781
11	131000001	131016569	-0.343945868112699
11	132000001	132016569	-2.25233276888538
11	133000001	133016569	0.265452377649327
11	134000001	134016569	NA
12	1	16569	NA
12	1000001	1016569	0.0407146463375568
12	2000001	2016569	-0.716988332142026
12	3000001	3016569	0.288041628284042
12	4000001	4016569	0.70071861829659
12	5000001	5016569	-0.305238460751836
12	6000001	6016569	NA
12	7000001	7016569	NA
12	10000001	10016569	0.824139414446066
12	11000001	11016569	0.194672420925943
12	12000001	12016569	0.30342579535573
12	13000001	13016569	-0.671083142706267
12	14000001	14016569	-0.167064047077403
12	15000001	15016569	-0.256836989361364
12	16000001	16016569	0.102315866684319
12	17000001	17016569	-0.123886891797555
12	18000001	18016569	-1.14335216637755
12	19000001	19016569	-0.61878419425903
12	20000001	20016569	0.439215306790406
12	21000001	21016569	1.01946634263624
12	22000001	22016569	0.140464592043377
12	23000001	23016569	-1.13741021278667
12	24000001	24016569	0.298938045050482
12	25000001	25016569	1.15432104776234
12	26000001	26016569	-1.21453089921569
12	27000001	27016569	0.427661606325848
12	28000001	28016569	-1.15586967771137
12	29000001	29016569	-0.177845204291189
12	30000001	30016569	-0.157644162301868
12	32000001	32016569	0.820725936651933
12	33000001	33016569	-1.12794581090947
12	39000001	39016569	0.168141871688183
12	40000001	40016569	0.347222082375607
12	41000001	41016569	-1.16929630010311
12	42000001	42016569	0.166494824381261
12	43000001	43016569	-0.158800652980793
12	44000001	44016569	-0.156109513606045
12	45000001	45016569	-2.21306909621285
12	46000001	46016569	-2.16756505620122
12	47000001	47016569	-0.285141803884651
12	48000001	48016569	0.0327387208932371
12	49000001	49016569	-0.296785148749662
12	50000001	50016569	-0.692718934309519
12	51000001	51016569	0.52663942291776
12	52000001	52016569	0.0402536294288829
12	53000001	53016569	-0.304721417383644
12	54000001	54016569	-0.668689307259487
12	55000001	55016569	-1.13218732452257
12	56000001	56016569	0.526703140711786
12	57000001	57016569	0.0240174943126926
12	58000001	58016569	-0.594497574990505
12	59000001	59016569	-1.13524290101143
12	60000001	60016569	NA
12	61000001	61016569	-0.130774551470848
12	62000001	62016569	-0.242699586646199
12	64000001	64016569	0.819412138940357
12	65000001	65016569	0.604544139158849
12	66000001	66016569	-2.17847072727924
12	67000001	67016569	0.642969699232944
12	68000001	68016569	-0.605396124363958
12	69000001	69016569	0.162540948809566
12	70000001	70016569	-1.17491542927266
12	71000001	71016569	-0.232548926959808
12	72000001	72016569	-0.553546627702886
12	73000001	73016569	0.459790900505994
12	74000001	74016569	-0.12423239593849
12	75000001	75016569	0.376351994386426
12	76000001	76016569	-0.207677077786298
12	77000001	77016569	-0.154836159953702
12	78000001	78016569	-0.169829013265081
12	79000001	79016569	0.406915382186136
12	80000001	80016569	NA
12	81000001	81016569	-0.544197783731076
12	82000001	82016569	0.843149840700711
12	83000001	83016569	-0.137734726044118
12	84000001	84016569	0.841618640832279
12	85000001	85016569	NA
12	86000001	86016569	0.196620288953414
12	87000001	87016569	-1.12315532462877
12	88000001	88016569	-1.13917860517589
12	89000001	89016569	0.344280980021483
12	90000001	90016569	-0.172779112410631
12	91000001	91016569	0.363008043385458
12	92000001	92016569	0.150220498454305
12	93000001	93016569	0.331407245477188
12	94000001	94016569	-0.254930249137905
12	95000001	95016569	0.638916444517978
12	96000001	96016569	-0.167319124816302
12	97000001	97016569	0.411314995129472
12	98000001	98016569	-0.643716255477187
12	99000001	99016569	-2.1856470831397
12	100000001	100016569	0.144542521051074
12	101000001	101016569	0.164709474922257
12	102000001	102016569	0.417161663821662
12	103000001	103016569	-0.578847832150826
12	104000001	104016569	0.0567394106070041
12	105000001	105016569	0.146753368413548
12	106000001	106016569	0.348633586634425
12	107000001	107016569	-0.713555060262985
12	108000001	108016569	-0.800822515369621
12	109000001	109016569	-2.38407235962933
12	110000001	110016569	-1.29497878052874
12	111000001	111016569	-0.70913853222834
12	112000001	112016569	0.27176176778169
12	113000001	113016569	-0.0768017931046378
12	114000001	114016569	-0.0528828118092435
12	115000001	115016569	-0.380680583823315
12	116000001	116016569	-0.0842595408481078
12	117000001	117016569	0.813783702956149
12	118000001	118016569	-0.282305947967464
12	119000001	119016569	0.252469750601608
12	120000001	120016569	-0.714129440937845
12	121000001	121016569	0.720165082599523
12	122000001	122016569	NA
12	123000001	123016569	NA
12	124000001	124016569	0.268849731605561
12	125000001	125016569	-0.0166932240067463
12	126000001	126016569	-1.20555578034084
12	127000001	127016569	0.57905051471155
12	128000001	128016569	-0.0148193008580775
12	129000001	129016569	-0.272003958188391
12	130000001	130016569	0.24761883902992
12	131000001	131016569	-0.63829108097437
12	132000001	132016569	NA
13	20000001	20016569	0.675088831078449
13	21000001	21016569	-0.247657971373613
13	22000001	22016569	-3.16215680500599
13	23000001	23016569	0.153102737366948
13	24000001	24016569	0.557307082698127
13	25000001	25016569	-1.22330489405987
13	26000001	26016569	0.48982652527347
13	27000001	27016569	0.643770339172284
13	28000001	28016569	-0.20598034318267
13	29000001	29016569	-1.22325485387655
13	30000001	30016569	-0.313586558881957
13	31000001	31016569	1.01236793915083
13	32000001	32016569	-0.64350564803885
13	33000001	33016569	-1.22026637918667
13	34000001	34016569	0.128789982212624
13	35000001	35016569	-2.18723486233867
13	36000001	36016569	-0.617575654525855
13	37000001	37016569	-0.156682997577896
13	38000001	38016569	0.413846388267722
13	39000001	39016569	-1.20616112895021
13	40000001	40016569	0.572343666256247
13	41000001	41016569	0.156027532780523
13	42000001	42016569	0.6475615350999
13	43000001	43016569	-0.614331211060575
13	44000001	44016569	-0.302414334803552
13	45000001	45016569	-0.665923387793792
13	46000001	46016569	-0.576024790239613
13	47000001	47016569	-2.17775386925694
13	48000001	48016569	0.161842411732798
13	49000001	49016569	0.167476397327486
13	50000001	50016569	-0.579068401602588
13	51000001	51016569	0.360751376039228
13	53000001	53016569	-0.248226202044716
13	54000001	54016569	0.437480573587865
13	55000001	55016569	-0.148191805751146
13	56000001	56016569	-0.565839121234033
13	57000001	57016569	-0.122367375456176
13	58000001	58016569	-0.154416317730239
13	59000001	59016569	-0.63324266855023
13	60000001	60016569	-1.17908857999712
13	61000001	61016569	0.165705434010838
13	62000001	62016569	-0.245721240871503
13	63000001	63016569	-1.11604411575991
13	64000001	64016569	0.111476266407231
13	65000001	65016569	0.627750827802645
13	66000001	66016569	0.188654427487077
13	67000001	67016569	-0.124501954907826
13	68000001	68016569	NA
13	69000001	69016569	0.648614725565641
13	70000001	70016569	0.110719958494553
13	71000001	71016569	-0.626745987830222
13	72000001	72016569	0.401016684258055
13	73000001	73016569	-0.2280425774791
13	74000001	74016569	0.811283734080746
13	75000001	75016569	-0.6064256757913
13	76000001	76016569	0.118577011866399
13	77000001	77016569	0.818659372765111
13	78000001	78016569	-0.606650267183236
13	79000001	79016569	0.825473241392813
13	80000001	80016569	0.634234810670797
13	81000001	81016569	-0.128561319892875
13	82000001	82016569	-0.157080899583906
13	83000001	83016569	-1.16803848435546
13	84000001	84016569	0.0932830080143555
13	85000001	85016569	0.435100608301252
13	86000001	86016569	NA
13	87000001	87016569	0.427411737251703
13	88000001	88016569	0.407668876245311
13	89000001	89016569	0.577682282184644
13	90000001	90016569	-0.157663689642896
13	91000001	91016569	-0.174365965512405
13	92000001	92016569	0.197910488697301
13	93000001	93016569	-0.19017756768629
13	94000001	94016569	0.378860197565397
13	95000001	95016569	0.629569917176679
13	96000001	96016569	0.579514694626189
13	97000001	97016569	-1.15155208944418
13	98000001	98016569	0.213348940162687
13	99000001	99016569	-0.332108112635566
13	100000001	100016569	NA
13	101000001	101016569	NA
13	102000001	102016569	0.3232489260764
13	103000001	103016569	0.35604666699922
13	104000001	104016569	-0.179313143792752
13	105000001	105016569	-0.20860703113818
13	106000001	106016569	-1.20377024909944
13	107000001	107016569	0.583342999400562
13	108000001	108016569	-1.22198210066087
13	109000001	109016569	-0.621102313464069
13	110000001	110016569	-2.29965777510371
13	112000001	112016569	0.728069540548096
13	113000001	113016569	NA
14	20000001	20016569	-1.1801046484607
14	21000001	21016569	0.589173774510277
14	22000001	22016569	-2.26087412857096
14	23000001	23016569	-0.277375992863401
14	24000001	24016569	-1.28063781558712
14	25000001	25016569	-0.182325871603627
14	26000001	26016569	0.858261246096593
14	27000001	27016569	0.485845631931688
14	28000001	28016569	-1.12829807706787
14	29000001	29016569	0.432432778083263
14	30000001	30016569	-0.597114401907875
14	31000001	31016569	1.16773031161804
14	32000001	32016569	0.816961573128487
14	33000001	33016569	0.7577621722759
14	34000001	34016569	0.923197868180825
14	35000001	35016569	1.01088847098905
14	36000001	36016569	0.159386607642723
14	37000001	37016569	0.995979866570556
14	38000001	38016569	0.146605301779028
14	39000001	39016569	1.00742525890905
14	40000001	40016569	-2.11873491200188
14	41000001	41016569	-0.534177770681503
14	42000001	42016569	0.463704318150888
14	43000001	43016569	-0.123320828560761
14	44000001	44016569	-0.155537173515881
14	45000001	45016569	0.407851754234987
14	46000001	46016569	0.196244395548176
14	47000001	47016569	-0.551239436196315
14	48000001	48016569	0.680062181516934
14	49000001	49016569	0.65184086962649
14	50000001	50016569	-0.605356935329055
14	51000001	51016569	0.651749941559088
14	52000001	52016569	-0.155920787341262
14	53000001	53016569	-0.580702261973173
14	54000001	54016569	-0.598672909491656
14	55000001	55016569	-0.188438119793025
14	56000001	56016569	-2.15687285675646
14	57000001	57016569	0.152983248715808
14	58000001	58016569	0.401602493572954
14	59000001	59016569	1.1592865172292
14	60000001	60016569	-0.589647521667757
14	61000001	61016569	0.131652067095205
14	62000001	62016569	1.29248360837805
14	63000001	63016569	-1.16698445217038
14	64000001	64016569	-0.345900440262451
14	65000001	65016569	-1.23957017061634
14	66000001	66016569	-1.17680769011864
14	67000001	67016569	-1.19176153886363
14	68000001	68016569	0.802444203359304
14	69000001	69016569	-0.786993693712714
14	70000001	70016569	0.588777384234251
14	71000001	71016569	1.01655882097123
14	72000001	72016569	0.228339402286705
14	73000001	73016569	-2.28043601125011
14	74000001	74016569	-0.00162573407436146
14	75000001	75016569	0.213839598026281
14	76000001	76016569	-0.330225112857143
14	77000001	77016569	-0.0299577902899931
14	78000001	78016569	-0.293204493929137
14	79000001	79016569	-2.18851257487982
14	80000001	80016569	-2.16767798132646
14	81000001	81016569	0.828452278360903
14	82000001	82016569	-0.619237371012283
14	83000001	83016569	-1.21780841364665
14	84000001	84016569	-0.660232400989592
14	85000001	85016569	0.132546382584406
14	86000001	86016569	0.18740851418395
14	87000001	87016569	0.122403295589314
14	88000001	88016569	-0.17589645032404
14	89000001	89016569	0.230985950659165
14	90000001	90016569	0.845025268670356
14	91000001	91016569	0.0165369277950911
14	92000001	92016569	-0.713838743848464
14	93000001	93016569	0.463944063392719
14	94000001	94016569	-0.0329259651847765
14	95000001	95016569	0.427417957608073
14	96000001	96016569	0.198785775994281
14	97000001	97016569	-0.0545113754660958
14	98000001	98016569	-0.75141637032239
14	99000001	99016569	0.173495226148344
14	100000001	100016569	-0.365321250509474
14	101000001	101016569	0.487994059785617
14	102000001	102016569	0.712482459898272
14	103000001	103016569	0.0206198620301252
14	104000001	104016569	0.0553729295398241
15	25000001	25016569	0.255238493118744
15	26000001	26016569	-0.68269665317646
15	27000001	27016569	NA
15	29000001	29016569	-0.00113444224522249
15	31000001	31016569	0.042635956605795
15	33000001	33016569	0.787276121424072
15	34000001	34016569	0.177086782784546
15	35000001	35016569	-0.190111693841555
15	36000001	36016569	-1.19525561427078
15	37000001	37016569	-0.583686630553727
15	38000001	38016569	0.42085148984864
15	39000001	39016569	-0.194212751079464
15	40000001	40016569	-0.302735490926786
15	41000001	41016569	0.498837158196878
15	42000001	42016569	-1.30478798694247
15	44000001	44016569	0.446102666505018
15	45000001	45016569	-0.695288173298809
15	46000001	46016569	0.171767134664536
15	47000001	47016569	-0.175298124455291
15	48000001	48016569	0.500138205908069
15	49000001	49016569	0.632723515648696
15	50000001	50016569	0.624087730649255
15	51000001	51016569	1.6252941085222
15	52000001	52016569	0.0959632590144466
15	53000001	53016569	0.628570632620496
15	54000001	54016569	-0.145150009802906
15	55000001	55016569	0.845212613521748
15	56000001	56016569	0.142096196702047
15	57000001	57016569	-2.3031586582095
15	58000001	58016569	-1.20960285981585
15	59000001	59016569	0.328441831070677
15	60000001	60016569	-0.663017653691461
15	61000001	61016569	-0.255519569260532
15	62000001	62016569	0.507239653356884
15	63000001	63016569	-0.749569735214954
15	64000001	64016569	-2.29719689836214
15	65000001	65016569	0.668941174789372
15	66000001	66016569	0.658849966213411
15	67000001	67016569	-0.724528313341855
15	68000001	68016569	-0.354731888148714
15	69000001	69016569	-0.0476669524876489
15	70000001	70016569	0.28095994581064
15	71000001	71016569	0.622614172921852
15	72000001	72016569	0.532632400918555
15	73000001	73016569	-0.32209717107965
15	74000001	74016569	-0.257259187203091
15	76000001	76016569	-0.155205694677574
15	77000001	77016569	0.306202110073833
15	78000001	78016569	0.043636495228557
15	79000001	79016569	-0.703203398103194
15	80000001	80016569	0.407439498504031
15	81000001	81016569	0.15649364306073
15	83000001	83016569	1.00077034832263
15	86000001	86016569	-0.17019880793066
15	87000001	87016569	-2.16142192351997
15	88000001	88016569	-0.297206428221509
15	89000001	89016569	-0.290665529382457
15	90000001	90016569	0.490436776965311
15	91000001	91016569	0.569608894548339
15	92000001	92016569	0.506786574374434
15	93000001	93016569	0.55671933567285
15	94000001	94016569	0.56083003991485
15	95000001	95016569	-1.32707679754079
15	96000001	96016569	0.0872676922924689
15	97000001	97016569	0.137396694153622
15	98000001	98016569	-1.34750578007282
15	99000001	99016569	-0.237723020028992
15	100000001	100016569	0.302576809561618
16	1	16569	NA
16	1000001	1016569	NA
16	3000001	3016569	-0.297005136458767
16	4000001	4016569	0.507899292119048
16	5000001	5016569	0.559445976483162
16	6000001	6016569	-0.327363393849699
16	7000001	7016569	0.69032135060145
16	8000001	8016569	-0.317949377799193
16	9000001	9016569	0.872050793245305
16	10000001	10016569	-0.322582413669324
16	11000001	11016569	-2.28354325760093
16	12000001	12016569	-1.30633829268373
16	13000001	13016569	-0.708204554757665
16	17000001	17016569	0.256861596854018
16	19000001	19016569	-0.00444389693183838
16	20000001	20016569	0.0764167089505542
16	23000001	23016569	-0.357707153350116
16	24000001	24016569	-0.801806960569578
16	25000001	25016569	-0.333525076795089
16	26000001	26016569	1.0356944715026
16	27000001	27016569	-0.396111609746308
16	47000001	47016569	-2.15602048375808
16	48000001	48016569	0.0282072603756962
16	49000001	49016569	-0.366324846428934
16	50000001	50016569	-0.814973660859136
16	51000001	51016569	-1.27196800129003
16	52000001	52016569	0.121305924316564
16	53000001	53016569	-0.594374022170263
16	54000001	54016569	0.209088392516901
16	55000001	55016569	NA
16	56000001	56016569	-0.00350584505942776
16	57000001	57016569	0.221779432472447
16	58000001	58016569	-0.285726150404033
16	59000001	59016569	0.152175798123737
16	60000001	60016569	-1.14398124864795
16	61000001	61016569	NA
16	62000001	62016569	0.116097584076466
16	63000001	63016569	-1.1659479171175
16	64000001	64016569	0.310832447030504
16	65000001	65016569	0.396518340174702
16	66000001	66016569	0.242485100294394
16	67000001	67016569	-0.712575987603944
16	68000001	68016569	-0.728254115903277
16	69000001	69016569	0.523771129730256
16	72000001	72016569	0.147215272396112
16	73000001	73016569	-0.363931694075774
16	74000001	74016569	0.740730443684915
16	75000001	75016569	-1.28448191225904
16	76000001	76016569	0.137720507656072
16	77000001	77016569	0.706801461854929
16	78000001	78016569	0.390586805834913
16	79000001	79016569	-0.826555006688753
16	80000001	80016569	0.367073580126925
16	81000001	81016569	0.668145276474011
16	82000001	82016569	-0.00253368201125059
16	83000001	83016569	-0.802340238573235
16	84000001	84016569	-1.35221299736966
16	85000001	85016569	-1.27492499250226
16	86000001	86016569	-0.729070316426076
16	87000001	87016569	0.0834960526484028
16	89000001	89016569	0.582050554406339
17	1000001	1016569	0.112390770591928
17	2000001	2016569	0.0420078321123767
17	4000001	4016569	-0.286396128489545
17	5000001	5016569	0.635337390234466
17	6000001	6016569	-0.118100959016818
17	7000001	7016569	-0.257308483919098
17	8000001	8016569	0.258187359490685
17	9000001	9016569	0.0234113278368288
17	10000001	10016569	-0.332134880172124
17	11000001	11016569	0.0329190060152412
17	12000001	12016569	0.121389145979276
17	13000001	13016569	-1.23104578372479
17	14000001	14016569	-0.163839484357558
17	17000001	17016569	0.0505841185049236
17	28000001	28016569	0.29362708335844
17	29000001	29016569	0.503192973865424
17	31000001	31016569	0.300355873984182
17	32000001	32016569	0.329267553592599
17	33000001	33016569	-0.795433626600528
17	34000001	34016569	1.02950176285903
17	35000001	35016569	-0.280910896806669
17	39000001	39016569	0.490596832973736
17	40000001	40016569	-0.0172746913702929
17	41000001	41016569	0.305560306082413
17	42000001	42016569	-0.27482868078523
17	44000001	44016569	-0.693165246291896
17	48000001	48016569	-0.353077200809363
17	49000001	49016569	0.26497741846844
17	50000001	50016569	0.453783875942332
17	51000001	51016569	-0.22070591248301
17	52000001	52016569	-0.190064290101167
17	53000001	53016569	-0.566540161017669
17	54000001	54016569	-0.598178194935554
17	55000001	55016569	-0.17726692663824
17	56000001	56016569	-0.244771804145353
17	57000001	57016569	0.604986135094052
17	58000001	58016569	0.275972820340987
17	59000001	59016569	0.356835173701451
17	60000001	60016569	-1.16871777566145
17	61000001	61016569	-0.202961171269484
17	63000001	63016569	-2.29888404481221
17	65000001	65016569	-0.784380260684499
17	66000001	66016569	0.663820998708478
17	67000001	67016569	-0.725670664740808
17	68000001	68016569	0.0504879243307228
17	69000001	69016569	-0.610718530578224
17	70000001	70016569	0.788489039246632
17	71000001	71016569	-1.27346116497431
17	72000001	72016569	0.216746186750104
17	73000001	73016569	-2.35590535467966
17	74000001	74016569	0.00823637640110746
17	75000001	75016569	-0.245262647435845
17	76000001	76016569	-0.683118104298231
17	77000001	77016569	-0.498669123610816
17	78000001	78016569	0.271068951593
17	79000001	79016569	0.236086895787997
17	80000001	80016569	-0.68016012510968
17	81000001	81016569	NA
17	82000001	82016569	0.57226308997366
18	1000001	1016569	0.173970998526639
18	2000001	2016569	-0.610143841722872
18	3000001	3016569	0.740169649952647
18	4000001	4016569	0.12503606353377
18	5000001	5016569	-1.19514121054003
18	6000001	6016569	-0.618837681375654
18	7000001	7016569	0.0998420905096814
18	8000001	8016569	0.299456594539412
18	9000001	9016569	0.888715667842442
18	10000001	10016569	-1.25926485691061
18	11000001	11016569	-2.25487176886582
18	12000001	12016569	0.305813691629391
18	13000001	13016569	-0.704500773764177
18	22000001	22016569	0.642216348611421
18	23000001	23016569	0.666609648970231
18	24000001	24016569	-1.21695130258298
18	25000001	25016569	-1.24881374124604
18	26000001	26016569	0.129538429544506
18	27000001	27016569	0.817451240758178
18	28000001	28016569	-0.148864169717212
18	29000001	29016569	0.958635145017996
18	30000001	30016569	0.592611511295238
18	31000001	31016569	1.2517657903887
18	32000001	32016569	0.139492465086294
18	33000001	33016569	0.43739831043542
18	34000001	34016569	0.651635156836657
18	35000001	35016569	-0.15472157045973
18	36000001	36016569	0.768096087926476
18	37000001	37016569	1.03698270933757
18	38000001	38016569	0.68574269909132
18	39000001	39016569	0.619655779918812
18	40000001	40016569	0.39525910388226
18	41000001	41016569	-0.244613060378851
18	42000001	42016569	0.403999335327533
18	43000001	43016569	-0.148427545338892
18	44000001	44016569	-1.19100414605426
18	45000001	45016569	-0.677155362754241
18	46000001	46016569	NA
18	47000001	47016569	NA
18	48000001	48016569	-0.37400271584816
18	49000001	49016569	-0.666542919805053
18	50000001	50016569	-0.72000572342544
18	51000001	51016569	0.647058828900841
18	52000001	52016569	-1.28348499376144
18	53000001	53016569	1.01601621333481
18	54000001	54016569	NA
18	55000001	55016569	0.0812608912269721
18	56000001	56016569	1.23598244019177
18	57000001	57016569	0.715198245432294
18	58000001	58016569	-1.36407345781574
18	59000001	59016569	0.719497130218107
18	60000001	60016569	0.442057997175142
18	61000001	61016569	-1.19554830341668
18	62000001	62016569	0.123949627915101
18	63000001	63016569	-0.189707641257728
18	64000001	64016569	-1.16471208569659
18	65000001	65016569	-1.20100959437001
18	66000001	66016569	0.778503832133149
18	67000001	67016569	-0.183402894467572
18	68000001	68016569	-0.155742313235709
18	69000001	69016569	0.814704874082041
18	70000001	70016569	-0.58752848687224
18	71000001	71016569	0.413382732357483
18	72000001	72016569	0.096591315691668
18	73000001	73016569	-1.21158801851429
18	74000001	74016569	1.20308891356296
18	75000001	75016569	0.431198608062221
18	76000001	76016569	-1.34681545325633
18	77000001	77016569	0.554323916679333
18	78000001	78016569	1.14825247971489
18	79000001	79016569	-0.680549699227023
19	1000001	1016569	NA
19	2000001	2016569	-0.240877697950235
19	3000001	3016569	0.0558537521954636
19	4000001	4016569	0.356388446975557
19	5000001	5016569	0.364366041045522
19	6000001	6016569	-0.47559803551302
19	7000001	7016569	-0.659141888405201
19	8000001	8016569	-0.231509473793302
19	9000001	9016569	0.0488726224207547
19	10000001	10016569	0.352139449148345
19	11000001	11016569	0.318860696116074
19	12000001	12016569	0.0485875515824142
