chr	start	end	log2_TNratio_corrected
13	66000001	66016569	NA
13	67000001	67016569	NA
13	68000001	68016569	NA
13	69000001	69016569	NA
13	70000001	70016569	NA
13	71000001	71016569	NA
13	72000001	72016569	NA
13	73000001	73016569	1.49210415607629
13	74000001	74016569	NA
13	75000001	75016569	NA
13	76000001	76016569	NA
13	77000001	77016569	2.74055888649387
13	78000001	78016569	NA
13	79000001	79016569	NA
13	80000001	80016569	NA
13	81000001	81016569	NA
13	82000001	82016569	NA
13	83000001	83016569	2.02319493947679
13	84000001	84016569	NA
13	85000001	85016569	2.04402526593381
13	86000001	86016569	NA
13	87000001	87016569	NA
13	88000001	88016569	NA
13	89000001	89016569	NA
13	90000001	90016569	NA
13	91000001	91016569	NA
13	92000001	92016569	NA
13	93000001	93016569	NA
13	94000001	94016569	NA
13	95000001	95016569	NA
13	96000001	96016569	NA
13	97000001	97016569	0.502856609649617
13	98000001	98016569	2.25303242505198
13	99000001	99016569	NA
13	100000001	100016569	NA
13	101000001	101016569	1.70346186736831
13	102000001	102016569	1.49019313604031
13	103000001	103016569	NA
13	104000001	104016569	NA
13	105000001	105016569	NA
13	106000001	106016569	NA
13	107000001	107016569	1.66468251002643
13	108000001	108016569	NA
13	109000001	109016569	NA
13	110000001	110016569	NA
13	112000001	112016569	NA
13	113000001	113016569	NA
14	20000001	20016569	1.27538790667785
14	21000001	21016569	1.58313923638863
14	22000001	22016569	NA
14	23000001	23016569	2.30374930402595
14	24000001	24016569	2.90231561014401
14	25000001	25016569	0.690019122955248
14	26000001	26016569	NA
14	27000001	27016569	NA
14	28000001	28016569	NA
14	29000001	29016569	NA
14	30000001	30016569	NA
14	31000001	31016569	NA
14	32000001	32016569	0.627802412116747
14	33000001	33016569	2.4978433475764
14	34000001	34016569	NA
14	35000001	35016569	NA
14	36000001	36016569	NA
14	37000001	37016569	NA
14	38000001	38016569	NA
14	39000001	39016569	NA
14	40000001	40016569	NA
14	41000001	41016569	NA
14	42000001	42016569	NA
14	43000001	43016569	NA
14	44000001	44016569	1.75889566463876
14	45000001	45016569	NA
14	46000001	46016569	NA
14	47000001	47016569	NA
14	48000001	48016569	1.96033892503344
14	49000001	49016569	NA
14	50000001	50016569	NA
14	51000001	51016569	NA
14	52000001	52016569	1.49772956059752
14	53000001	53016569	NA
14	54000001	54016569	1.57327837210639
14	55000001	55016569	NA
14	56000001	56016569	NA
14	57000001	57016569	NA
14	58000001	58016569	NA
14	59000001	59016569	1.52559100560588
14	60000001	60016569	NA
14	61000001	61016569	1.59573408040348
14	62000001	62016569	NA
14	63000001	63016569	1.55980802068902
14	64000001	64016569	2.90891388284302
14	65000001	65016569	NA
14	66000001	66016569	1.61595209756344
14	67000001	67016569	NA
14	68000001	68016569	1.31437669051681
14	69000001	69016569	1.23722758879308
14	70000001	70016569	2.55884973678948
14	71000001	71016569	2.5248125369243
14	72000001	72016569	1.88777990611719
14	73000001	73016569	NA
14	74000001	74016569	3.22254374414764
14	75000001	75016569	2.89909164349352
14	76000001	76016569	NA
14	77000001	77016569	2.49293767582193
14	78000001	78016569	NA
14	79000001	79016569	NA
14	80000001	80016569	1.72987124444536
14	81000001	81016569	NA
14	82000001	82016569	NA
14	83000001	83016569	1.86136690130085
14	84000001	84016569	NA
14	85000001	85016569	NA
14	86000001	86016569	NA
14	87000001	87016569	NA
14	88000001	88016569	1.55793475107921
14	89000001	89016569	NA
14	90000001	90016569	1.90501064571276
14	91000001	91016569	NA
14	92000001	92016569	1.26550850378262
14	93000001	93016569	2.22748500759487
14	94000001	94016569	2.20101858890663
14	95000001	95016569	NA
14	96000001	96016569	1.27824504291219
14	97000001	97016569	NA
14	98000001	98016569	NA
14	99000001	99016569	0.981756047282865
14	100000001	100016569	2.05756813263479
14	101000001	101016569	NA
14	102000001	102016569	2.79004550133571
14	103000001	103016569	NA
14	104000001	104016569	2.97551066040406
15	25000001	25016569	NA
15	26000001	26016569	NA
15	27000001	27016569	NA
15	29000001	29016569	1.41685215494989
15	31000001	31016569	NA
15	33000001	33016569	2.54891033143814
15	34000001	34016569	1.17079781828425
15	35000001	35016569	NA
15	36000001	36016569	1.75785554959508
15	37000001	37016569	NA
15	38000001	38016569	NA
15	39000001	39016569	NA
15	40000001	40016569	1.7730662199944
15	41000001	41016569	3.26499692358909
15	42000001	42016569	3.06390177191407
15	44000001	44016569	1.19820318241851
15	45000001	45016569	NA
15	46000001	46016569	NA
15	47000001	47016569	3.17658603246666
15	48000001	48016569	1.37315144123241
15	49000001	49016569	3.03131736883651
15	50000001	50016569	1.55710611517962
15	51000001	51016569	NA
15	52000001	52016569	2.58258080092345
15	53000001	53016569	NA
15	54000001	54016569	1.77549780989179
15	55000001	55016569	2.52431686412533
15	56000001	56016569	NA
15	57000001	57016569	NA
15	58000001	58016569	NA
15	59000001	59016569	1.5142361365356
15	60000001	60016569	NA
15	61000001	61016569	1.40421160097004
15	62000001	62016569	NA
15	63000001	63016569	2.39948516714182
15	64000001	64016569	1.35294437586832
15	65000001	65016569	1.29551332338408
15	66000001	66016569	1.1324940888309
15	67000001	67016569	NA
15	68000001	68016569	1.26317090755483
15	69000001	69016569	1.20267255796296
15	70000001	70016569	NA
15	71000001	71016569	3.16810990029158
15	72000001	72016569	2.47976507025372
15	73000001	73016569	0.341452931719611
15	74000001	74016569	1.15736441353492
15	76000001	76016569	NA
15	77000001	77016569	2.22041163399732
15	78000001	78016569	1.22718990046287
15	79000001	79016569	NA
15	80000001	80016569	NA
15	81000001	81016569	NA
15	83000001	83016569	NA
15	86000001	86016569	NA
15	87000001	87016569	2.53078570574827
15	88000001	88016569	2.8514891377952
15	89000001	89016569	1.26311745638179
15	90000001	90016569	2.81224552365406
15	91000001	91016569	2.57964388604242
15	92000001	92016569	NA
15	93000001	93016569	1.5186824316933
15	94000001	94016569	1.48957694913677
15	95000001	95016569	NA
15	96000001	96016569	NA
15	97000001	97016569	1.66176330264159
15	98000001	98016569	NA
15	99000001	99016569	1.50160194538343
15	100000001	100016569	2.91985927836421
16	1	16569	NA
16	1000001	1016569	NA
16	3000001	3016569	3.20669912683687
16	4000001	4016569	2.863698962046
16	5000001	5016569	NA
16	6000001	6016569	NA
16	7000001	7016569	NA
16	8000001	8016569	NA
16	9000001	9016569	1.46617395769443
16	10000001	10016569	NA
16	11000001	11016569	NA
16	12000001	12016569	1.27748207875218
16	13000001	13016569	1.4764337358317
16	17000001	17016569	NA
16	19000001	19016569	NA
16	20000001	20016569	2.21166509372017
16	23000001	23016569	2.21202545962069
16	24000001	24016569	2.84905720038748
16	25000001	25016569	NA
16	26000001	26016569	NA
16	27000001	27016569	1.02026938442627
16	47000001	47016569	NA
16	48000001	48016569	NA
16	49000001	49016569	NA
16	50000001	50016569	1.09662586305235
16	51000001	51016569	NA
16	52000001	52016569	NA
16	53000001	53016569	1.55494818840945
16	54000001	54016569	NA
16	55000001	55016569	NA
16	56000001	56016569	1.26661113696404
16	57000001	57016569	2.62813998342397
16	58000001	58016569	1.35236077222049
16	59000001	59016569	NA
16	60000001	60016569	NA
16	61000001	61016569	NA
16	62000001	62016569	NA
16	63000001	63016569	NA
16	64000001	64016569	NA
16	65000001	65016569	NA
16	66000001	66016569	1.14741281642427
16	67000001	67016569	1.05228209842595
16	68000001	68016569	1.24359165039795
16	69000001	69016569	1.32455053436701
16	72000001	72016569	NA
16	73000001	73016569	1.37272903887679
16	74000001	74016569	2.61500578945113
16	75000001	75016569	2.35816741196438
16	76000001	76016569	NA
16	77000001	77016569	NA
16	78000001	78016569	NA
16	79000001	79016569	NA
16	80000001	80016569	NA
16	81000001	81016569	1.12353886350426
16	82000001	82016569	NA
16	83000001	83016569	0.263647441477477
16	84000001	84016569	NA
16	85000001	85016569	0.65245510303692
16	86000001	86016569	1.15457736192132
16	87000001	87016569	NA
16	89000001	89016569	1.65907370818245
17	1000001	1016569	1.84944541701153
17	2000001	2016569	2.21588474974962
17	4000001	4016569	1.21266040957596
17	5000001	5016569	2.26400194181239
17	6000001	6016569	NA
17	7000001	7016569	4.05286996023957
17	8000001	8016569	2.48387223791553
17	9000001	9016569	2.28372621065285
17	10000001	10016569	2.93858829433897
17	11000001	11016569	2.50327433741803
17	12000001	12016569	1.52328592008544
17	13000001	13016569	1.44248593124774
17	14000001	14016569	NA
17	17000001	17016569	NA
17	28000001	28016569	2.25325823895778
17	29000001	29016569	NA
17	31000001	31016569	2.35543183360472
17	32000001	32016569	1.11218314304963
17	33000001	33016569	NA
17	34000001	34016569	1.31580397787938
17	35000001	35016569	1.40654217756999
17	39000001	39016569	2.15274498151907
17	40000001	40016569	2.19568940461908
17	41000001	41016569	2.82773177351742
17	42000001	42016569	3.53629133239059
17	44000001	44016569	NA
17	48000001	48016569	NA
17	49000001	49016569	1.13804267842646
17	50000001	50016569	1.03180941827457
17	51000001	51016569	NA
17	52000001	52016569	NA
17	53000001	53016569	NA
17	54000001	54016569	NA
17	55000001	55016569	1.55261655462854
17	56000001	56016569	NA
17	57000001	57016569	NA
17	58000001	58016569	3.00300508971862
17	59000001	59016569	2.56606201690633
17	60000001	60016569	2.13931154457055
17	61000001	61016569	1.50280506374068
17	63000001	63016569	1.38433849664159
17	65000001	65016569	0.349648544251234
17	66000001	66016569	NA
17	67000001	67016569	NA
17	68000001	68016569	1.48118452411764
17	69000001	69016569	1.66190217232683
17	70000001	70016569	NA
17	71000001	71016569	NA
17	72000001	72016569	NA
17	73000001	73016569	1.07103603367861
17	74000001	74016569	NA
17	75000001	75016569	3.02707748504785
17	76000001	76016569	3.94428767675931
17	77000001	77016569	0.102805694537194
17	78000001	78016569	0.98785414347611
17	79000001	79016569	NA
17	80000001	80016569	2.04197085213404
17	81000001	81016569	NA
17	82000001	82016569	1.71462192173417
18	1000001	1016569	NA
18	2000001	2016569	2.58854709391353
18	3000001	3016569	NA
18	4000001	4016569	NA
18	5000001	5016569	NA
18	6000001	6016569	1.49894730522934
18	7000001	7016569	NA
18	8000001	8016569	NA
18	9000001	9016569	2.59756480345188
18	10000001	10016569	NA
18	11000001	11016569	1.53619096610253
18	12000001	12016569	2.29004965936304
18	13000001	13016569	NA
18	22000001	22016569	NA
18	23000001	23016569	1.3242780827422
18	24000001	24016569	1.56673423181173
18	25000001	25016569	NA
18	26000001	26016569	1.53422998967628
18	27000001	27016569	NA
18	28000001	28016569	NA
18	29000001	29016569	NA
18	30000001	30016569	NA
18	31000001	31016569	NA
18	32000001	32016569	NA
18	33000001	33016569	NA
18	34000001	34016569	NA
18	35000001	35016569	NA
18	36000001	36016569	1.53117999633449
18	37000001	37016569	1.34503631239358
18	38000001	38016569	NA
18	39000001	39016569	NA
18	40000001	40016569	NA
18	41000001	41016569	NA
18	42000001	42016569	NA
18	43000001	43016569	NA
18	44000001	44016569	NA
18	45000001	45016569	1.55661189103285
18	46000001	46016569	NA
18	47000001	47016569	NA
18	48000001	48016569	NA
18	49000001	49016569	NA
18	50000001	50016569	NA
18	51000001	51016569	NA
18	52000001	52016569	NA
18	53000001	53016569	NA
18	54000001	54016569	NA
18	55000001	55016569	2.54782570045815
18	56000001	56016569	1.58913870269341
18	57000001	57016569	NA
18	58000001	58016569	NA
18	59000001	59016569	NA
18	60000001	60016569	NA
18	61000001	61016569	NA
18	62000001	62016569	NA
18	63000001	63016569	NA
18	64000001	64016569	NA
18	65000001	65016569	NA
18	66000001	66016569	NA
18	67000001	67016569	NA
18	68000001	68016569	NA
18	69000001	69016569	NA
18	70000001	70016569	NA
18	71000001	71016569	NA
18	72000001	72016569	NA
18	73000001	73016569	NA
18	74000001	74016569	1.47340947760244
18	75000001	75016569	NA
18	76000001	76016569	NA
18	77000001	77016569	NA
18	78000001	78016569	NA
18	79000001	79016569	1.19312945310241
19	1000001	1016569	NA
19	2000001	2016569	0.654762943929924
19	3000001	3016569	NA
19	4000001	4016569	3.01678498386124
19	5000001	5016569	2.37190361767057
19	6000001	6016569	2.80007247239037
19	7000001	7016569	1.0785549996334
19	8000001	8016569	2.74245973004988
19	9000001	9016569	2.27599102682067
19	10000001	10016569	2.84569878020154
19	11000001	11016569	1.19353235510241
19	12000001	12016569	NA
19	13000001	13016569	1.06053832920225
19	14000001	14016569	1.19868295705547
19	15000001	15016569	2.74737202631264
19	16000001	16016569	NA
19	17000001	17016569	0.806310356467594
19	18000001	18016569	2.19680941496832
19	19000001	19016569	2.19033847098556
19	21000001	21016569	NA
19	23000001	23016569	NA
19	29000001	29016569	NA
19	30000001	30016569	NA
19	31000001	31016569	NA
19	32000001	32016569	2.93451552424603
19	33000001	33016569	1.07268639680089
19	34000001	34016569	1.3437206210718
19	35000001	35016569	1.88731592366036
19	36000001	36016569	0.94158451679801
19	37000001	37016569	NA
19	38000001	38016569	2.68534783214746
19	39000001	39016569	1.76419506853098
19	40000001	40016569	2.1439284596318
19	41000001	41016569	2.18750019991827
19	44000001	44016569	2.29185870532702
19	45000001	45016569	3.12473721807643
19	46000001	46016569	2.19774216847703
19	47000001	47016569	1.71484362268821
19	48000001	48016569	3.011291146274
19	49000001	49016569	2.35547518699036
19	50000001	50016569	2.6390448893231
19	51000001	51016569	2.26681094240369
19	52000001	52016569	NA
19	53000001	53016569	2.5390445226492
19	55000001	55016569	0.98750032046917
19	56000001	56016569	1.32766977924763
19	57000001	57016569	2.89753804657968
19	58000001	58016569	NA
20	1	16569	NA
20	1000001	1016569	NA
20	2000001	2016569	NA
20	3000001	3016569	3.2526368203267
20	4000001	4016569	2.37061751485153
20	5000001	5016569	1.41537056372836
20	6000001	6016569	NA
20	7000001	7016569	NA
20	8000001	8016569	1.61969671836088
20	9000001	9016569	NA
20	10000001	10016569	NA
20	11000001	11016569	NA
20	12000001	12016569	NA
20	13000001	13016569	2.12198459301727
20	14000001	14016569	1.74079301441572
20	15000001	15016569	NA
20	16000001	16016569	1.47053423584489
20	17000001	17016569	NA
20	18000001	18016569	1.48824365980007
20	19000001	19016569	NA
20	20000001	20016569	NA
20	21000001	21016569	NA
20	22000001	22016569	1.54506278279231
20	23000001	23016569	0.929722112859837
20	24000001	24016569	NA
20	32000001	32016569	NA
20	33000001	33016569	NA
20	34000001	34016569	2.33668068178767
20	35000001	35016569	1.31523653298315
20	36000001	36016569	NA
20	37000001	37016569	1.13790592041832
20	38000001	38016569	2.16413552996426
20	39000001	39016569	NA
20	40000001	40016569	NA
20	41000001	41016569	2.47474405285826
20	42000001	42016569	1.4939708124283
20	43000001	43016569	1.31015346742038
20	44000001	44016569	1.10985792303327
20	45000001	45016569	2.35435633263023
20	46000001	46016569	NA
20	47000001	47016569	NA
20	48000001	48016569	1.18003138465729
20	49000001	49016569	NA
20	50000001	50016569	NA
20	51000001	51016569	1.11603313530824
20	52000001	52016569	NA
20	53000001	53016569	NA
20	54000001	54016569	NA
20	55000001	55016569	NA
20	56000001	56016569	NA
20	57000001	57016569	0.979085559388607
20	58000001	58016569	1.06077224593171
20	59000001	59016569	NA
20	60000001	60016569	NA
20	61000001	61016569	NA
20	62000001	62016569	1.65402907874768
20	63000001	63016569	2.01420271120624
21	14000001	14016569	1.70384882467731
21	15000001	15016569	NA
21	16000001	16016569	NA
21	17000001	17016569	NA
21	18000001	18016569	2.94683894073882
21	19000001	19016569	NA
21	20000001	20016569	NA
21	21000001	21016569	NA
21	22000001	22016569	NA
21	23000001	23016569	NA
21	24000001	24016569	NA
21	25000001	25016569	1.54252204160764
21	26000001	26016569	NA
21	27000001	27016569	NA
21	28000001	28016569	NA
21	29000001	29016569	1.4418073155236
21	30000001	30016569	1.6570400324244
21	31000001	31016569	NA
21	32000001	32016569	NA
21	33000001	33016569	NA
21	34000001	34016569	NA
21	35000001	35016569	NA
21	36000001	36016569	1.24643141718334
21	37000001	37016569	2.51616039840129
21	38000001	38016569	NA
21	39000001	39016569	NA
21	40000001	40016569	NA
21	41000001	41016569	NA
21	42000001	42016569	NA
21	45000001	45016569	NA
21	46000001	46016569	NA
22	19000001	19016569	1.09184056438797
22	20000001	20016569	0.404628557426356
22	25000001	25016569	NA
22	26000001	26016569	NA
22	27000001	27016569	1.04269983402123
22	28000001	28016569	NA
22	29000001	29016569	2.79510133246349
22	30000001	30016569	2.08410350248129
22	31000001	31016569	1.23809271540216
22	32000001	32016569	NA
22	33000001	33016569	NA
22	34000001	34016569	NA
22	35000001	35016569	1.25202806348842
22	36000001	36016569	1.16877161743733
22	37000001	37016569	2.60556898848391
22	38000001	38016569	2.72088951894044
22	39000001	39016569	2.17701244317022
22	40000001	40016569	1.37851122753631
22	41000001	41016569	2.19671435272538
22	42000001	42016569	1.13585261138395
22	43000001	43016569	2.05482045742126
22	44000001	44016569	0.863088584114911
22	45000001	45016569	1.07815916078017
22	46000001	46016569	NA
22	47000001	47016569	NA
22	48000001	48016569	NA
22	49000001	49016569	NA
22	50000001	50016569	NA
X	4000001	4016569	0.600590743456162
X	5000001	5016569	1.6346526226482
X	6000001	6016569	NA
X	7000001	7016569	NA
X	8000001	8016569	NA
X	9000001	9016569	NA
X	10000001	10016569	NA
X	11000001	11016569	NA
X	12000001	12016569	NA
X	13000001	13016569	1.59333053585922
X	14000001	14016569	NA
X	15000001	15016569	1.54993259102048
X	16000001	16016569	1.58668826992361
X	17000001	17016569	NA
X	18000001	18016569	2.56269298928472
X	19000001	19016569	1.48763133180547
X	20000001	20016569	NA
X	21000001	21016569	NA
X	22000001	22016569	1.64891947375202
X	23000001	23016569	1.54918416205321
X	24000001	24016569	NA
X	25000001	25016569	NA
X	26000001	26016569	1.81166440352841
X	27000001	27016569	NA
X	28000001	28016569	NA
X	29000001	29016569	NA
X	30000001	30016569	NA
X	31000001	31016569	NA
X	32000001	32016569	NA
X	33000001	33016569	NA
X	34000001	34016569	1.87595702500397
X	35000001	35016569	NA
X	36000001	36016569	NA
X	38000001	38016569	NA
X	39000001	39016569	NA
X	40000001	40016569	NA
X	41000001	41016569	NA
X	42000001	42016569	NA
X	43000001	43016569	NA
X	44000001	44016569	1.59148041743976
X	45000001	45016569	1.47834112294022
X	46000001	46016569	NA
X	47000001	47016569	2.92767527471728
X	50000001	50016569	NA
X	53000001	53016569	1.39598958620833
X	54000001	54016569	1.11405227056354
X	67000001	67016569	NA
X	68000001	68016569	NA
X	69000001	69016569	NA
X	70000001	70016569	NA
X	74000001	74016569	NA
X	77000001	77016569	1.11237225829698
X	78000001	78016569	NA
X	79000001	79016569	NA
X	80000001	80016569	NA
X	81000001	81016569	NA
X	82000001	82016569	NA
X	83000001	83016569	NA
X	84000001	84016569	NA
X	85000001	85016569	1.6641162497843
X	86000001	86016569	NA
X	87000001	87016569	NA
X	88000001	88016569	NA
X	93000001	93016569	NA
X	94000001	94016569	NA
X	95000001	95016569	1.91294991768202
X	96000001	96016569	NA
X	97000001	97016569	NA
X	98000001	98016569	NA
X	99000001	99016569	NA
X	100000001	100016569	NA
X	101000001	101016569	2.23067582150569
X	103000001	103016569	NA
X	104000001	104016569	1.07282404035873
X	105000001	105016569	NA
X	106000001	106016569	NA
X	107000001	107016569	1.54905478429935
X	108000001	108016569	NA
X	109000001	109016569	NA
X	110000001	110016569	NA
X	111000001	111016569	NA
X	112000001	112016569	NA
X	113000001	113016569	NA
X	117000001	117016569	NA
X	118000001	118016569	NA
X	119000001	119016569	1.36676077012133
X	121000001	121016569	NA
X	122000001	122016569	NA
X	123000001	123016569	NA
X	124000001	124016569	NA
X	125000001	125016569	NA
X	126000001	126016569	NA
X	127000001	127016569	NA
X	128000001	128016569	NA
X	129000001	129016569	NA
X	130000001	130016569	NA
X	131000001	131016569	NA
X	132000001	132016569	NA
X	133000001	133016569	NA
X	134000001	134016569	NA
X	136000001	136016569	2.59592239101981
X	137000001	137016569	1.50822071850952
X	138000001	138016569	NA
X	139000001	139016569	NA
X	140000001	140016569	NA
X	142000001	142016569	NA
X	143000001	143016569	NA
X	145000001	145016569	NA
X	146000001	146016569	NA
X	147000001	147016569	NA
X	148000001	148016569	1.56638631179818
X	150000001	150016569	2.00925375714535
X	151000001	151016569	NA
X	153000001	153016569	1.55247458049354
