chr	start	end	log2_TNratio_corrected
13	66000001	66016569	NA
13	67000001	67016569	NA
13	68000001	68016569	NA
13	69000001	69016569	NA
13	70000001	70016569	NA
13	71000001	71016569	NA
13	72000001	72016569	NA
13	73000001	73016569	1.49210415607621
13	74000001	74016569	NA
13	75000001	75016569	NA
13	76000001	76016569	NA
13	77000001	77016569	2.74055888649414
13	78000001	78016569	NA
13	79000001	79016569	NA
13	80000001	80016569	NA
13	81000001	81016569	NA
13	82000001	82016569	NA
13	83000001	83016569	2.0231949394768
13	84000001	84016569	NA
13	85000001	85016569	2.04402526593395
13	86000001	86016569	NA
13	87000001	87016569	NA
13	88000001	88016569	NA
13	89000001	89016569	NA
13	90000001	90016569	NA
13	91000001	91016569	NA
13	92000001	92016569	NA
13	93000001	93016569	NA
13	94000001	94016569	NA
13	95000001	95016569	NA
13	96000001	96016569	NA
13	97000001	97016569	0.502856609649842
13	98000001	98016569	2.25303242505124
13	99000001	99016569	NA
13	100000001	100016569	NA
13	101000001	101016569	1.70346186736836
13	102000001	102016569	1.49019313603957
13	103000001	103016569	NA
13	104000001	104016569	NA
13	105000001	105016569	NA
13	106000001	106016569	NA
13	107000001	107016569	1.66468251002642
13	108000001	108016569	NA
13	109000001	109016569	NA
13	110000001	110016569	NA
13	112000001	112016569	NA
13	113000001	113016569	NA
14	20000001	20016569	1.27538790667795
14	21000001	21016569	1.58313923638886
14	22000001	22016569	NA
14	23000001	23016569	2.30374930402611
14	24000001	24016569	2.90231561014397
14	25000001	25016569	0.690019122955209
14	26000001	26016569	NA
14	27000001	27016569	NA
14	28000001	28016569	NA
14	29000001	29016569	NA
14	30000001	30016569	NA
14	31000001	31016569	NA
14	32000001	32016569	0.627802412117059
14	33000001	33016569	2.49784334757607
14	34000001	34016569	NA
14	35000001	35016569	NA
14	36000001	36016569	NA
14	37000001	37016569	NA
14	38000001	38016569	NA
14	39000001	39016569	NA
14	40000001	40016569	NA
14	41000001	41016569	NA
14	42000001	42016569	NA
14	43000001	43016569	NA
14	44000001	44016569	1.75889566463871
14	45000001	45016569	NA
14	46000001	46016569	NA
14	47000001	47016569	NA
14	48000001	48016569	1.96033892503338
14	49000001	49016569	NA
14	50000001	50016569	NA
14	51000001	51016569	NA
14	52000001	52016569	1.49772956059775
14	53000001	53016569	NA
14	54000001	54016569	1.57327837210668
14	55000001	55016569	NA
14	56000001	56016569	NA
14	57000001	57016569	NA
14	58000001	58016569	NA
14	59000001	59016569	1.5255910056061
14	60000001	60016569	NA
14	61000001	61016569	1.59573408040368
14	62000001	62016569	NA
14	63000001	63016569	1.55980802068928
14	64000001	64016569	2.90891388284295
14	65000001	65016569	NA
14	66000001	66016569	1.61595209756375
14	67000001	67016569	NA
14	68000001	68016569	1.31437669051621
14	69000001	69016569	1.2372275887923
14	70000001	70016569	2.55884973678973
14	71000001	71016569	2.52481253692455
14	72000001	72016569	1.88777990611688
14	73000001	73016569	NA
14	74000001	74016569	3.22254374414763
14	75000001	75016569	2.8990916434928
14	76000001	76016569	NA
14	77000001	77016569	2.49293767582145
14	78000001	78016569	NA
14	79000001	79016569	NA
14	80000001	80016569	1.72987124444563
14	81000001	81016569	NA
14	82000001	82016569	NA
14	83000001	83016569	1.86136690129991
14	84000001	84016569	NA
14	85000001	85016569	NA
14	86000001	86016569	NA
14	87000001	87016569	NA
14	88000001	88016569	1.5579347510794
14	89000001	89016569	NA
14	90000001	90016569	1.90501064571279
14	91000001	91016569	NA
14	92000001	92016569	1.26550850378281
14	93000001	93016569	2.22748500759465
14	94000001	94016569	2.20101858890608
14	95000001	95016569	NA
14	96000001	96016569	1.27824504291113
14	97000001	97016569	NA
14	98000001	98016569	NA
14	99000001	99016569	0.981756047283521
14	100000001	100016569	2.05756813263365
14	101000001	101016569	NA
14	102000001	102016569	2.79004550133592
14	103000001	103016569	NA
14	104000001	104016569	2.9755106604042
15	25000001	25016569	NA
15	26000001	26016569	NA
15	27000001	27016569	NA
15	29000001	29016569	1.41685215494994
15	31000001	31016569	NA
15	33000001	33016569	2.54891033143817
15	34000001	34016569	1.17079781828435
15	35000001	35016569	NA
15	36000001	36016569	1.75785554959515
15	37000001	37016569	NA
15	38000001	38016569	NA
15	39000001	39016569	NA
15	40000001	40016569	1.7730662199945
15	41000001	41016569	3.26499692358921
15	42000001	42016569	3.06390177191419
15	44000001	44016569	1.19820318241853
15	45000001	45016569	NA
15	46000001	46016569	NA
15	47000001	47016569	3.17658603246693
15	48000001	48016569	1.37315144123296
15	49000001	49016569	3.03131736883646
15	50000001	50016569	1.55710611517976
15	51000001	51016569	NA
15	52000001	52016569	2.58258080092365
15	53000001	53016569	NA
15	54000001	54016569	1.77549780989204
15	55000001	55016569	2.52431686412564
15	56000001	56016569	NA
15	57000001	57016569	NA
15	58000001	58016569	NA
15	59000001	59016569	1.51423613653557
15	60000001	60016569	NA
15	61000001	61016569	1.40421160096904
15	62000001	62016569	NA
15	63000001	63016569	2.39948516714174
15	64000001	64016569	1.35294437586852
15	65000001	65016569	1.29551332338406
15	66000001	66016569	1.13249408883072
15	67000001	67016569	NA
15	68000001	68016569	1.2631709075545
15	69000001	69016569	1.20267255796209
15	70000001	70016569	NA
15	71000001	71016569	3.16810990029189
15	72000001	72016569	2.47976507025385
15	73000001	73016569	0.341452931719675
15	74000001	74016569	1.15736441353514
15	76000001	76016569	NA
15	77000001	77016569	2.22041163399726
15	78000001	78016569	1.2271899004632
15	79000001	79016569	NA
15	80000001	80016569	NA
15	81000001	81016569	NA
15	83000001	83016569	NA
15	86000001	86016569	NA
15	87000001	87016569	2.53078570574849
15	88000001	88016569	2.8514891377954
15	89000001	89016569	1.26311745638205
15	90000001	90016569	2.81224552365411
15	91000001	91016569	2.57964388604261
15	92000001	92016569	NA
15	93000001	93016569	1.51868243169357
15	94000001	94016569	1.48957694913631
15	95000001	95016569	NA
15	96000001	96016569	NA
15	97000001	97016569	1.66176330264191
15	98000001	98016569	NA
15	99000001	99016569	1.50160194538365
15	100000001	100016569	2.91985927836449
16	1	16569	NA
16	1000001	1016569	NA
16	3000001	3016569	3.20669912683698
16	4000001	4016569	2.86369896204561
16	5000001	5016569	NA
16	6000001	6016569	NA
16	7000001	7016569	NA
16	8000001	8016569	NA
16	9000001	9016569	1.46617395769463
16	10000001	10016569	NA
16	11000001	11016569	NA
16	12000001	12016569	1.27748207875229
16	13000001	13016569	1.47643373583161
16	17000001	17016569	NA
16	19000001	19016569	NA
16	20000001	20016569	2.21166509372029
16	23000001	23016569	2.21202545962011
16	24000001	24016569	2.8490572003864
16	25000001	25016569	NA
16	26000001	26016569	NA
16	27000001	27016569	1.02026938442589
16	47000001	47016569	NA
16	48000001	48016569	NA
16	49000001	49016569	NA
16	50000001	50016569	1.096625863052
16	51000001	51016569	NA
16	52000001	52016569	NA
16	53000001	53016569	1.55494818840963
16	54000001	54016569	NA
16	55000001	55016569	NA
16	56000001	56016569	1.26661113696402
16	57000001	57016569	2.62813998342279
16	58000001	58016569	1.35236077222078
16	59000001	59016569	NA
16	60000001	60016569	NA
16	61000001	61016569	NA
16	62000001	62016569	NA
16	63000001	63016569	NA
16	64000001	64016569	NA
16	65000001	65016569	NA
16	66000001	66016569	1.14741281642409
16	67000001	67016569	1.05228209842592
16	68000001	68016569	1.24359165039804
16	69000001	69016569	1.32455053436697
16	72000001	72016569	NA
16	73000001	73016569	1.37272903887574
16	74000001	74016569	2.61500578945114
16	75000001	75016569	2.35816741196464
16	76000001	76016569	NA
16	77000001	77016569	NA
16	78000001	78016569	NA
16	79000001	79016569	NA
16	80000001	80016569	NA
16	81000001	81016569	1.12353886350419
16	82000001	82016569	NA
16	83000001	83016569	0.26364744147638
16	84000001	84016569	NA
16	85000001	85016569	0.652455103036854
16	86000001	86016569	1.15457736192131
16	87000001	87016569	NA
16	89000001	89016569	1.65907370818271
17	1000001	1016569	1.84944541701186
17	2000001	2016569	2.21588474974986
17	4000001	4016569	1.21266040957612
17	5000001	5016569	2.26400194181267
17	6000001	6016569	NA
17	7000001	7016569	4.05286996023974
17	8000001	8016569	2.4838722379155
17	9000001	9016569	2.28372621065302
17	10000001	10016569	2.93858829433897
17	11000001	11016569	2.50327433741823
17	12000001	12016569	1.52328592008546
17	13000001	13016569	1.44248593124727
17	14000001	14016569	NA
17	17000001	17016569	NA
17	28000001	28016569	2.25325823895803
17	29000001	29016569	NA
17	31000001	31016569	2.35543183360469
17	32000001	32016569	1.11218314304963
17	33000001	33016569	NA
17	34000001	34016569	1.3158039778796
17	35000001	35016569	1.40654217757026
17	39000001	39016569	2.15274498151908
17	40000001	40016569	2.19568940461891
17	41000001	41016569	2.82773177351743
17	42000001	42016569	3.53629133239088
17	44000001	44016569	NA
17	48000001	48016569	NA
17	49000001	49016569	1.13804267842644
17	50000001	50016569	1.03180941827355
17	51000001	51016569	NA
17	52000001	52016569	NA
17	53000001	53016569	NA
17	54000001	54016569	NA
17	55000001	55016569	1.55261655462874
17	56000001	56016569	NA
17	57000001	57016569	NA
17	58000001	58016569	3.00300508971879
17	59000001	59016569	2.56606201690627
17	60000001	60016569	2.13931154457066
17	61000001	61016569	1.50280506374067
17	63000001	63016569	1.38433849664183
17	65000001	65016569	0.349648544250203
17	66000001	66016569	NA
17	67000001	67016569	NA
17	68000001	68016569	1.48118452411792
17	69000001	69016569	1.66190217232704
17	70000001	70016569	NA
17	71000001	71016569	NA
17	72000001	72016569	NA
17	73000001	73016569	1.07103603367771
17	74000001	74016569	NA
17	75000001	75016569	3.0270774850481
17	76000001	76016569	3.9442876767595
17	77000001	77016569	0.102805694537163
17	78000001	78016569	0.987854143475774
17	79000001	79016569	NA
17	80000001	80016569	2.04197085213416
17	81000001	81016569	NA
17	82000001	82016569	1.71462192173446
18	1000001	1016569	NA
18	2000001	2016569	2.58854709391367
18	3000001	3016569	NA
18	4000001	4016569	NA
18	5000001	5016569	NA
18	6000001	6016569	1.49894730522935
18	7000001	7016569	NA
18	8000001	8016569	NA
18	9000001	9016569	2.59756480345202
18	10000001	10016569	NA
18	11000001	11016569	1.53619096610255
18	12000001	12016569	2.29004965936309
18	13000001	13016569	NA
18	22000001	22016569	NA
18	23000001	23016569	1.32427808274219
18	24000001	24016569	1.5667342318118
18	25000001	25016569	NA
18	26000001	26016569	1.53422998967637
18	27000001	27016569	NA
18	28000001	28016569	NA
18	29000001	29016569	NA
18	30000001	30016569	NA
18	31000001	31016569	NA
18	32000001	32016569	NA
18	33000001	33016569	NA
18	34000001	34016569	NA
18	35000001	35016569	NA
18	36000001	36016569	1.53117999633449
18	37000001	37016569	1.34503631239385
18	38000001	38016569	NA
18	39000001	39016569	NA
18	40000001	40016569	NA
18	41000001	41016569	NA
18	42000001	42016569	NA
18	43000001	43016569	NA
18	44000001	44016569	NA
18	45000001	45016569	1.55661189103303
18	46000001	46016569	NA
18	47000001	47016569	NA
18	48000001	48016569	NA
18	49000001	49016569	NA
18	50000001	50016569	NA
18	51000001	51016569	NA
18	52000001	52016569	NA
18	53000001	53016569	NA
18	54000001	54016569	NA
18	55000001	55016569	2.54782570045803
18	56000001	56016569	1.58913870269342
18	57000001	57016569	NA
18	58000001	58016569	NA
18	59000001	59016569	NA
18	60000001	60016569	NA
18	61000001	61016569	NA
18	62000001	62016569	NA
18	63000001	63016569	NA
18	64000001	64016569	NA
18	65000001	65016569	NA
18	66000001	66016569	NA
18	67000001	67016569	NA
18	68000001	68016569	NA
18	69000001	69016569	NA
18	70000001	70016569	NA
18	71000001	71016569	NA
18	72000001	72016569	NA
18	73000001	73016569	NA
18	74000001	74016569	1.47340947760188
18	75000001	75016569	NA
18	76000001	76016569	NA
18	77000001	77016569	NA
18	78000001	78016569	NA
18	79000001	79016569	1.19312945310263
19	1000001	1016569	NA
19	2000001	2016569	0.654762943930229
19	3000001	3016569	NA
19	4000001	4016569	3.01678498386153
19	5000001	5016569	2.37190361767079
19	6000001	6016569	2.80007247239057
19	7000001	7016569	1.07855499963372
19	8000001	8016569	2.74245973004999
19	9000001	9016569	2.27599102682097
19	10000001	10016569	2.84569878020168
19	11000001	11016569	1.19353235510265
19	12000001	12016569	NA
19	13000001	13016569	1.06053832920224
19	14000001	14016569	1.19868295705568
19	15000001	15016569	2.74737202631289
19	16000001	16016569	NA
19	17000001	17016569	0.806310356467795
19	18000001	18016569	2.19680941496834
19	19000001	19016569	2.19033847098585
19	21000001	21016569	NA
19	23000001	23016569	NA
19	29000001	29016569	NA
19	30000001	30016569	NA
19	31000001	31016569	NA
19	32000001	32016569	2.93451552424632
19	33000001	33016569	1.07268639680018
19	34000001	34016569	1.34372062107209
19	35000001	35016569	1.88731592366033
19	36000001	36016569	0.941584516798059
19	37000001	37016569	NA
19	38000001	38016569	2.68534783214772
19	39000001	39016569	1.7641950685313
19	40000001	40016569	2.14392845963177
19	41000001	41016569	2.18750019991859
19	44000001	44016569	2.2918587053272
19	45000001	45016569	3.12473721807654
19	46000001	46016569	2.19774216847727
19	47000001	47016569	1.71484362268831
19	48000001	48016569	3.01129114627426
19	49000001	49016569	2.35547518699066
19	50000001	50016569	2.63904488932306
19	51000001	51016569	2.26681094240388
19	52000001	52016569	NA
19	53000001	53016569	2.5390445226493
19	55000001	55016569	0.987500320469462
19	56000001	56016569	1.32766977924793
19	57000001	57016569	2.89753804657996
19	58000001	58016569	NA
20	1	16569	NA
20	1000001	1016569	NA
20	2000001	2016569	NA
20	3000001	3016569	3.25263682032694
20	4000001	4016569	2.37061751485178
20	5000001	5016569	1.41537056372862
20	6000001	6016569	NA
20	7000001	7016569	NA
20	8000001	8016569	1.61969671836091
20	9000001	9016569	NA
20	10000001	10016569	NA
20	11000001	11016569	NA
20	12000001	12016569	NA
20	13000001	13016569	2.12198459301738
20	14000001	14016569	1.7407930144158
20	15000001	15016569	NA
20	16000001	16016569	1.47053423584453
20	17000001	17016569	NA
20	18000001	18016569	1.48824365980037
20	19000001	19016569	NA
20	20000001	20016569	NA
20	21000001	21016569	NA
20	22000001	22016569	1.54506278279254
20	23000001	23016569	0.929722112859878
20	24000001	24016569	NA
20	32000001	32016569	NA
20	33000001	33016569	NA
20	34000001	34016569	2.33668068178798
20	35000001	35016569	1.31523653298334
20	36000001	36016569	NA
20	37000001	37016569	1.13790592041771
20	38000001	38016569	2.16413552996373
20	39000001	39016569	NA
20	40000001	40016569	NA
20	41000001	41016569	2.47474405285851
20	42000001	42016569	1.49397081242829
20	43000001	43016569	1.31015346742062
20	44000001	44016569	1.10985792303213
20	45000001	45016569	2.3543563326305
20	46000001	46016569	NA
20	47000001	47016569	NA
20	48000001	48016569	1.18003138465756
20	49000001	49016569	NA
20	50000001	50016569	NA
20	51000001	51016569	1.11603313530725
20	52000001	52016569	NA
20	53000001	53016569	NA
20	54000001	54016569	NA
20	55000001	55016569	NA
20	56000001	56016569	NA
20	57000001	57016569	0.979085559389645
20	58000001	58016569	1.06077224593202
20	59000001	59016569	NA
20	60000001	60016569	NA
20	61000001	61016569	NA
20	62000001	62016569	1.65402907874639
20	63000001	63016569	2.01420271120643
21	14000001	14016569	1.7038488246773
21	15000001	15016569	NA
21	16000001	16016569	NA
21	17000001	17016569	NA
21	18000001	18016569	2.94683894073897
21	19000001	19016569	NA
21	20000001	20016569	NA
21	21000001	21016569	NA
21	22000001	22016569	NA
21	23000001	23016569	NA
21	24000001	24016569	NA
21	25000001	25016569	1.54252204160714
21	26000001	26016569	NA
21	27000001	27016569	NA
21	28000001	28016569	NA
21	29000001	29016569	1.44180731552273
21	30000001	30016569	1.65704003242373
21	31000001	31016569	NA
21	32000001	32016569	NA
21	33000001	33016569	NA
21	34000001	34016569	NA
21	35000001	35016569	NA
21	36000001	36016569	1.24643141718337
21	37000001	37016569	2.51616039840134
21	38000001	38016569	NA
21	39000001	39016569	NA
21	40000001	40016569	NA
21	41000001	41016569	NA
21	42000001	42016569	NA
21	45000001	45016569	NA
21	46000001	46016569	NA
22	19000001	19016569	1.09184056438797
22	20000001	20016569	0.40462855742645
22	25000001	25016569	NA
22	26000001	26016569	NA
22	27000001	27016569	1.04269983402182
22	28000001	28016569	NA
22	29000001	29016569	2.79510133246374
22	30000001	30016569	2.08410350248075
22	31000001	31016569	1.23809271540246
22	32000001	32016569	NA
22	33000001	33016569	NA
22	34000001	34016569	NA
22	35000001	35016569	1.25202806348843
22	36000001	36016569	1.16877161743738
22	37000001	37016569	2.60556898848316
22	38000001	38016569	2.72088951894074
22	39000001	39016569	2.17701244317039
22	40000001	40016569	1.37851122753642
22	41000001	41016569	2.19671435272561
22	42000001	42016569	1.13585261138426
22	43000001	43016569	2.0548204574205
22	44000001	44016569	0.863088584114667
22	45000001	45016569	1.07815916077944
22	46000001	46016569	NA
22	47000001	47016569	NA
22	48000001	48016569	NA
22	49000001	49016569	NA
22	50000001	50016569	NA
X	4000001	4016569	0.600590743455953
X	5000001	5016569	1.63465262264817
X	6000001	6016569	NA
X	7000001	7016569	NA
X	8000001	8016569	NA
X	9000001	9016569	NA
X	10000001	10016569	NA
X	11000001	11016569	NA
X	12000001	12016569	NA
X	13000001	13016569	1.59333053585948
X	14000001	14016569	NA
X	15000001	15016569	1.54993259102061
X	16000001	16016569	1.58668826992366
X	17000001	17016569	NA
X	18000001	18016569	2.56269298928498
X	19000001	19016569	1.48763133180577
X	20000001	20016569	NA
X	21000001	21016569	NA
X	22000001	22016569	1.64891947375222
X	23000001	23016569	1.54918416205352
X	24000001	24016569	NA
X	25000001	25016569	NA
X	26000001	26016569	1.81166440352866
X	27000001	27016569	NA
X	28000001	28016569	NA
X	29000001	29016569	NA
X	30000001	30016569	NA
X	31000001	31016569	NA
X	32000001	32016569	NA
X	33000001	33016569	NA
X	34000001	34016569	1.8759570250041
X	35000001	35016569	NA
X	36000001	36016569	NA
X	38000001	38016569	NA
X	39000001	39016569	NA
X	40000001	40016569	NA
X	41000001	41016569	NA
X	42000001	42016569	NA
X	43000001	43016569	NA
X	44000001	44016569	1.59148041744007
X	45000001	45016569	1.47834112293998
X	46000001	46016569	NA
X	47000001	47016569	2.92767527471752
X	50000001	50016569	NA
X	53000001	53016569	1.39598958620838
X	54000001	54016569	1.11405227056366
X	67000001	67016569	NA
X	68000001	68016569	NA
X	69000001	69016569	NA
X	70000001	70016569	NA
X	74000001	74016569	NA
X	77000001	77016569	1.11237225829709
X	78000001	78016569	NA
X	79000001	79016569	NA
X	80000001	80016569	NA
X	81000001	81016569	NA
X	82000001	82016569	NA
X	83000001	83016569	NA
X	84000001	84016569	NA
X	85000001	85016569	1.66411624978437
X	86000001	86016569	NA
X	87000001	87016569	NA
X	88000001	88016569	NA
X	93000001	93016569	NA
X	94000001	94016569	NA
X	95000001	95016569	1.91294991768226
X	96000001	96016569	NA
X	97000001	97016569	NA
X	98000001	98016569	NA
X	99000001	99016569	NA
X	100000001	100016569	NA
X	101000001	101016569	2.23067582150568
X	103000001	103016569	NA
X	104000001	104016569	1.07282404035882
X	105000001	105016569	NA
X	106000001	106016569	NA
X	107000001	107016569	1.54905478429966
X	108000001	108016569	NA
X	109000001	109016569	NA
X	110000001	110016569	NA
X	111000001	111016569	NA
X	112000001	112016569	NA
X	113000001	113016569	NA
X	117000001	117016569	NA
X	118000001	118016569	NA
X	119000001	119016569	1.36676077012161
X	121000001	121016569	NA
X	122000001	122016569	NA
X	123000001	123016569	NA
X	124000001	124016569	NA
X	125000001	125016569	NA
X	126000001	126016569	NA
X	127000001	127016569	NA
X	128000001	128016569	NA
X	129000001	129016569	NA
X	130000001	130016569	NA
X	131000001	131016569	NA
X	132000001	132016569	NA
X	133000001	133016569	NA
X	134000001	134016569	NA
X	136000001	136016569	2.59592239101996
X	137000001	137016569	1.50822071850978
X	138000001	138016569	NA
X	139000001	139016569	NA
X	140000001	140016569	NA
X	142000001	142016569	NA
X	143000001	143016569	NA
X	145000001	145016569	NA
X	146000001	146016569	NA
X	147000001	147016569	NA
X	148000001	148016569	1.56638631179846
X	150000001	150016569	2.00925375714565
X	151000001	151016569	NA
X	153000001	153016569	1.55247458049357
