chr	start	end	log2_TNratio_corrected
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	NA
13	73000001	74000000	1.49724603474743
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	NA
13	77000001	78000000	2.74342562164001
13	78000001	79000000	NA
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	2.02667948297443
13	84000001	85000000	NA
13	85000001	86000000	2.02692388417385
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	NA
13	95000001	96000000	NA
13	96000001	97000000	NA
13	97000001	98000000	0.527605933202463
13	98000001	99000000	2.24441397774393
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	1.70119851937049
13	102000001	103000000	1.48991812972757
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	1.6701675406006
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	NA
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	1.25643198982549
14	21000001	22000000	1.59001422985625
14	22000001	23000000	NA
14	23000001	24000000	2.30473066675186
14	24000001	25000000	2.89251111293023
14	25000001	26000000	0.672262465750473
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	NA
14	31000001	32000000	NA
14	32000001	33000000	0.620738847089828
14	33000001	34000000	2.50054337747945
14	34000001	35000000	NA
14	35000001	36000000	NA
14	36000001	37000000	NA
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	NA
14	40000001	41000000	NA
14	41000001	42000000	NA
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	1.77078811889022
14	45000001	46000000	NA
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	1.95750451102816
14	49000001	50000000	NA
14	50000001	51000000	NA
14	51000001	52000000	NA
14	52000001	53000000	1.5156122673305
14	53000001	54000000	NA
14	54000001	55000000	1.58421767757819
14	55000001	56000000	NA
14	56000001	57000000	NA
14	57000001	58000000	NA
14	58000001	59000000	NA
14	59000001	60000000	1.54307814416157
14	60000001	61000000	NA
14	61000001	62000000	1.60050490592568
14	62000001	63000000	NA
14	63000001	64000000	1.56465571632527
14	64000001	65000000	2.90527217779109
14	65000001	66000000	NA
14	66000001	67000000	1.61324374768705
14	67000001	68000000	NA
14	68000001	69000000	1.31081220449916
14	69000001	70000000	1.22727796222032
14	70000001	71000000	2.57113069674162
14	71000001	72000000	2.53286377868452
14	72000001	73000000	1.88311956370502
14	73000001	74000000	NA
14	74000001	75000000	3.21959307938469
14	75000001	76000000	2.89554223774826
14	76000001	77000000	NA
14	77000001	78000000	2.49112430441881
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	1.74357746888199
14	81000001	82000000	NA
14	82000001	83000000	NA
14	83000001	84000000	1.86919107903631
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	1.55639027899453
14	89000001	90000000	NA
14	90000001	91000000	1.89033955492577
14	91000001	92000000	NA
14	92000001	93000000	1.25747599275631
14	93000001	94000000	2.22195215508046
14	94000001	95000000	2.19422251678353
14	95000001	96000000	NA
14	96000001	97000000	1.2706979124877
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	0.983859759506078
14	100000001	101000000	2.05878306425909
14	101000001	102000000	NA
14	102000001	103000000	2.79452982153781
14	103000001	104000000	NA
14	104000001	105000000	2.95520385638671
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	1.40617522393537
15	31000001	32000000	NA
15	33000001	34000000	2.55353426522544
15	34000001	35000000	1.1585259677916
15	35000001	36000000	NA
15	36000001	37000000	1.75486024251971
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	NA
15	40000001	41000000	1.75982199216201
15	41000001	42000000	3.24371356156819
15	42000001	43000000	3.04425493320257
15	44000001	45000000	1.18837541912869
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	3.18471579873795
15	48000001	49000000	1.37231769503943
15	49000001	50000000	3.03198551602839
15	50000001	51000000	1.5402302126025
15	51000001	52000000	NA
15	52000001	53000000	2.58717461315
15	53000001	54000000	NA
15	54000001	55000000	1.78828242667926
15	55000001	56000000	2.5288594052904
15	56000001	57000000	NA
15	57000001	58000000	NA
15	58000001	59000000	NA
15	59000001	60000000	1.52199218822399
15	60000001	61000000	NA
15	61000001	62000000	1.40788398036655
15	62000001	63000000	NA
15	63000001	64000000	2.40287843240837
15	64000001	65000000	1.34044691821993
15	65000001	66000000	1.28597598878961
15	66000001	67000000	1.14009010365091
15	67000001	68000000	NA
15	68000001	69000000	1.25579952400398
15	69000001	70000000	1.19231510881895
15	70000001	71000000	NA
15	71000001	72000000	3.17324680700356
15	72000001	73000000	2.48458563940875
15	73000001	74000000	0.321137474355686
15	74000001	75000000	1.17140752798764
15	76000001	77000000	NA
15	77000001	78000000	2.21601363382872
15	78000001	79000000	1.23197282277703
15	79000001	80000000	NA
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	NA
15	87000001	88000000	2.54266953904132
15	88000001	89000000	2.8483456162114
15	89000001	90000000	1.2616583768013
15	90000001	91000000	2.80487379054058
15	91000001	92000000	2.57609883090068
15	92000001	93000000	NA
15	93000001	94000000	1.52934466711348
15	94000001	95000000	1.49160862543977
15	95000001	96000000	NA
15	96000001	97000000	NA
15	97000001	98000000	1.65504237203801
15	98000001	99000000	NA
15	99000001	100000000	1.52375872630322
15	100000001	101000000	2.90571678716311
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	3.19098311897261
16	4000001	5000000	2.87237900478868
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	NA
16	9000001	10000000	1.4625715565862
16	10000001	11000000	NA
16	11000001	12000000	NA
16	12000001	13000000	1.25464570933241
16	13000001	14000000	1.48557118883109
16	17000001	18000000	NA
16	19000001	20000000	NA
16	20000001	21000000	2.18451123356281
16	23000001	24000000	2.2039854701305
16	24000001	25000000	2.84009005117857
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	1.02184924768271
16	47000001	48000000	NA
16	48000001	49000000	NA
16	49000001	50000000	NA
16	50000001	51000000	1.09019391466189
16	51000001	52000000	NA
16	52000001	53000000	NA
16	53000001	54000000	1.54838114547944
16	54000001	55000000	NA
16	55000001	56000000	NA
16	56000001	57000000	1.25810472306786
16	57000001	58000000	2.63061344586152
16	58000001	59000000	1.34622703832133
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	NA
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	1.15484940331064
16	67000001	68000000	1.06243061931457
16	68000001	69000000	1.229724645975
16	69000001	70000000	1.31207219490296
16	72000001	73000000	NA
16	73000001	74000000	1.37194458450683
16	74000001	75000000	2.59173026133533
16	75000001	76000000	2.36214387973018
16	76000001	77000000	NA
16	77000001	78000000	NA
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	NA
16	81000001	82000000	1.13126650108941
16	82000001	83000000	NA
16	83000001	84000000	0.254615515096414
16	84000001	85000000	NA
16	85000001	86000000	0.659874047066125
16	86000001	87000000	1.15783796757922
16	87000001	88000000	NA
16	89000001	90000000	1.6618984656572
17	1000001	2000000	1.8553667046877
17	2000001	3000000	2.21868049139177
17	4000001	5000000	1.20002641965001
17	5000001	6000000	2.25213798078683
17	6000001	7000000	NA
17	7000001	8000000	4.04941809212619
17	8000001	9000000	2.48916388063981
17	9000001	10000000	2.26572476475412
17	10000001	11000000	2.93047639454469
17	11000001	12000000	2.49828358806108
17	12000001	13000000	1.52731575680353
17	13000001	14000000	1.45085604023208
17	14000001	15000000	NA
17	17000001	18000000	NA
17	28000001	29000000	2.25563282864074
17	29000001	30000000	NA
17	31000001	32000000	2.34029685075441
17	32000001	33000000	1.09499228963233
17	33000001	34000000	NA
17	34000001	35000000	1.30874902916543
17	35000001	36000000	1.39640848357401
17	39000001	40000000	2.15633869950342
17	40000001	41000000	2.19450779435659
17	41000001	42000000	2.81919561580285
17	42000001	43000000	3.53553893086735
17	44000001	45000000	NA
17	48000001	49000000	NA
17	49000001	50000000	1.14286615297051
17	50000001	51000000	1.03641659384969
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	NA
17	55000001	56000000	1.55450777536433
17	56000001	57000000	NA
17	57000001	58000000	NA
17	58000001	59000000	2.98217265152112
17	59000001	60000000	2.55461640947803
17	60000001	61000000	2.12887846249021
17	61000001	62000000	1.50988289799555
17	63000001	64000000	1.37475895465864
17	65000001	66000000	0.347529124323198
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	1.48566879638029
17	69000001	70000000	1.66211021217836
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	1.07400622961797
17	74000001	75000000	NA
17	75000001	76000000	3.03324819137913
17	76000001	77000000	3.94448473341149
17	77000001	78000000	0.11089305374341
17	78000001	79000000	0.998826805204245
17	79000001	80000000	NA
17	80000001	81000000	2.02843553721929
17	81000001	82000000	NA
17	82000001	83000000	1.71518845381021
18	1000001	2000000	NA
18	2000001	3000000	2.56598366612395
18	3000001	4000000	NA
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	1.50264882100048
18	7000001	8000000	NA
18	8000001	9000000	NA
18	9000001	10000000	2.58288011379957
18	10000001	11000000	NA
18	11000001	12000000	1.52815513620044
18	12000001	13000000	2.26738803350026
18	13000001	14000000	NA
18	22000001	23000000	NA
18	23000001	24000000	1.31584976420538
18	24000001	25000000	1.56209097330716
18	25000001	26000000	NA
18	26000001	27000000	1.52465727337901
18	27000001	28000000	NA
18	28000001	29000000	NA
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	NA
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	NA
18	36000001	37000000	1.53899029389627
18	37000001	38000000	1.34479913530587
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	NA
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	1.5505234111021
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	2.55025716264451
18	56000001	57000000	1.5872284560397
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	NA
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	1.4832510943598
18	75000001	76000000	NA
18	76000001	77000000	NA
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	1.20391571381399
19	1000001	2000000	NA
19	2000001	3000000	0.654886074732927
19	3000001	4000000	NA
19	4000001	5000000	3.024337504602
19	5000001	6000000	2.37699950387699
19	6000001	7000000	2.80011896869919
19	7000001	8000000	1.08657945353398
19	8000001	9000000	2.73065543052298
19	9000001	10000000	2.26507406561599
19	10000001	11000000	2.82571361431026
19	11000001	12000000	1.2029998226687
19	12000001	13000000	NA
19	13000001	14000000	1.06921273904244
19	14000001	15000000	1.21005810342016
19	15000001	16000000	2.76482345622312
19	16000001	17000000	NA
19	17000001	18000000	0.807206003927463
19	18000001	19000000	2.19837275942406
19	19000001	20000000	2.19680664252669
19	21000001	22000000	NA
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	2.92599975963108
19	33000001	34000000	1.07824404743005
19	34000001	35000000	1.33098003846129
19	35000001	36000000	1.89480561386582
19	36000001	37000000	0.912026135711983
19	37000001	38000000	NA
19	38000001	39000000	2.70054134670178
19	39000001	40000000	1.77060040049258
19	40000001	41000000	2.13136008659021
19	41000001	42000000	2.19182590858855
19	44000001	45000000	2.29444501784245
19	45000001	46000000	3.10899600459917
19	46000001	47000000	2.20070286024648
19	47000001	48000000	1.70267889122676
19	48000001	49000000	3.01705059280828
19	49000001	50000000	2.3573605970769
19	50000001	51000000	2.63519483785457
19	51000001	52000000	2.25993593886355
19	52000001	53000000	NA
19	53000001	54000000	2.51431424718357
19	55000001	56000000	0.991277753478883
19	56000001	57000000	1.31812889727513
19	57000001	58000000	2.88162845306905
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	NA
20	3000001	4000000	3.25551878048058
20	4000001	5000000	2.35946464661657
20	5000001	6000000	1.42310885704231
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	1.61495059810786
20	9000001	10000000	NA
20	10000001	11000000	NA
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	2.10886574767115
20	14000001	15000000	1.73355159462022
20	15000001	16000000	NA
20	16000001	17000000	1.48085065533792
20	17000001	18000000	NA
20	18000001	19000000	1.48712627083247
20	19000001	20000000	NA
20	20000001	21000000	NA
20	21000001	22000000	NA
20	22000001	23000000	1.56864747514056
20	23000001	24000000	0.901363986627558
20	24000001	25000000	NA
20	32000001	33000000	NA
20	33000001	34000000	NA
20	34000001	35000000	2.32342854781577
20	35000001	36000000	1.30050713563952
20	36000001	37000000	NA
20	37000001	38000000	1.14094152260996
20	38000001	39000000	2.16263088494875
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	2.47217216865246
20	42000001	43000000	1.49724048345818
20	43000001	44000000	1.30200945876157
20	44000001	45000000	1.10826065016791
20	45000001	46000000	2.35251208977168
20	46000001	47000000	NA
20	47000001	48000000	NA
20	48000001	49000000	1.19238062241222
20	49000001	50000000	NA
20	50000001	51000000	NA
20	51000001	52000000	1.11624423763878
20	52000001	53000000	NA
20	53000001	54000000	NA
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	NA
20	57000001	58000000	0.981973580188815
20	58000001	59000000	1.05772732641416
20	59000001	60000000	NA
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	1.6515512287269
20	63000001	64000000	2.01013943136484
21	14000001	15000000	1.69291839125208
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	2.93617547548826
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	1.54280380259302
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	1.4428439946242
21	30000001	31000000	1.66531897348377
21	31000001	32000000	NA
21	32000001	33000000	NA
21	33000001	34000000	NA
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	1.23672996174914
21	37000001	38000000	2.5130870796034
21	38000001	39000000	NA
21	39000001	40000000	NA
21	40000001	41000000	NA
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	1.10012275888509
22	20000001	21000000	0.394886021409759
22	25000001	26000000	NA
22	26000001	27000000	NA
22	27000001	28000000	1.04324940079825
22	28000001	29000000	NA
22	29000001	30000000	2.79843984688366
22	30000001	31000000	2.08919114826702
22	31000001	32000000	1.2369556762006
22	32000001	33000000	NA
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	1.24373686117783
22	36000001	37000000	1.1636371001547
22	37000001	38000000	2.61007162262673
22	38000001	39000000	2.72599143297981
22	39000001	40000000	2.16851324141461
22	40000001	41000000	1.35159947114131
22	41000001	42000000	2.20267315501564
22	42000001	43000000	1.1464982220263
22	43000001	44000000	2.06087735855849
22	44000001	45000000	0.872388096389628
22	45000001	46000000	1.08190352750108
22	46000001	47000000	NA
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	0.606490895676563
X	5000001	6000000	1.63934967634254
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	NA
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	NA
X	13000001	14000000	1.60001425697333
X	14000001	15000000	NA
X	15000001	16000000	1.53200918883347
X	16000001	17000000	1.58932478756863
X	17000001	18000000	NA
X	18000001	19000000	2.56593797379015
X	19000001	20000000	1.48697306164989
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	1.64246851600777
X	23000001	24000000	1.55581295124652
X	24000001	25000000	NA
X	25000001	26000000	NA
X	26000001	27000000	1.82388653507059
X	27000001	28000000	NA
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	NA
X	31000001	32000000	NA
X	32000001	33000000	NA
X	33000001	34000000	NA
X	34000001	35000000	1.86235344072238
X	35000001	36000000	NA
X	36000001	37000000	NA
X	38000001	39000000	NA
X	39000001	40000000	NA
X	40000001	41000000	NA
X	41000001	42000000	NA
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	1.59394972581892
X	45000001	46000000	1.48300470908182
X	46000001	47000000	NA
X	47000001	48000000	2.93419592765479
X	50000001	51000000	NA
X	53000001	54000000	1.38220904473712
X	54000001	55000000	1.09579940105179
X	67000001	68000000	NA
X	68000001	69000000	NA
X	69000001	70000000	NA
X	70000001	71000000	NA
X	74000001	75000000	NA
X	77000001	78000000	1.09718037050545
X	78000001	79000000	NA
X	79000001	80000000	NA
X	80000001	81000000	NA
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	NA
X	85000001	86000000	1.65773152906525
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	1.92213685340394
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	NA
X	101000001	102000000	2.22604495134894
X	103000001	104000000	NA
X	104000001	105000000	1.06300337343097
X	105000001	106000000	NA
X	106000001	107000000	NA
X	107000001	108000000	1.55397066577592
X	108000001	109000000	NA
X	109000001	110000000	NA
X	110000001	111000000	NA
X	111000001	112000000	NA
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	1.36273946517722
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	NA
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	NA
X	136000001	137000000	2.58144451925561
X	137000001	138000000	1.51211121206066
X	138000001	139000000	NA
X	139000001	140000000	NA
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	1.56175666025781
X	150000001	151000000	2.00201624799788
X	151000001	152000000	NA
X	153000001	154000000	1.53975146142422
