chr	start	end	log2_TNratio_corrected
13	70000001	71000000	NA
13	71000001	72000000	NA
13	72000001	73000000	NA
13	73000001	74000000	1.49724603474733
13	74000001	75000000	NA
13	75000001	76000000	NA
13	76000001	77000000	NA
13	77000001	78000000	2.74342562164003
13	78000001	79000000	NA
13	79000001	80000000	NA
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	2.02667948297436
13	84000001	85000000	NA
13	85000001	86000000	2.02692388417385
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	NA
13	95000001	96000000	NA
13	96000001	97000000	NA
13	97000001	98000000	0.527605933202473
13	98000001	99000000	2.24441397774378
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	1.70119851937044
13	102000001	103000000	1.48991812972742
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	1.67016754060052
13	108000001	109000000	NA
13	109000001	110000000	NA
13	110000001	111000000	NA
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	1.25643198982553
14	21000001	22000000	1.59001422985628
14	22000001	23000000	NA
14	23000001	24000000	2.30473066675191
14	24000001	25000000	2.89251111293016
14	25000001	26000000	0.672262465750464
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	NA
14	30000001	31000000	NA
14	31000001	32000000	NA
14	32000001	33000000	0.620738847089842
14	33000001	34000000	2.50054337747933
14	34000001	35000000	NA
14	35000001	36000000	NA
14	36000001	37000000	NA
14	37000001	38000000	NA
14	38000001	39000000	NA
14	39000001	40000000	NA
14	40000001	41000000	NA
14	41000001	42000000	NA
14	42000001	43000000	NA
14	43000001	44000000	NA
14	44000001	45000000	1.77078811889015
14	45000001	46000000	NA
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	1.95750451102812
14	49000001	50000000	NA
14	50000001	51000000	NA
14	51000001	52000000	NA
14	52000001	53000000	1.51561226733052
14	53000001	54000000	NA
14	54000001	55000000	1.58421767757819
14	55000001	56000000	NA
14	56000001	57000000	NA
14	57000001	58000000	NA
14	58000001	59000000	NA
14	59000001	60000000	1.54307814416159
14	60000001	61000000	NA
14	61000001	62000000	1.60050490592571
14	62000001	63000000	NA
14	63000001	64000000	1.5646557163253
14	64000001	65000000	2.90527217779099
14	65000001	66000000	NA
14	66000001	67000000	1.61324374768709
14	67000001	68000000	NA
14	68000001	69000000	1.31081220449902
14	69000001	70000000	1.22727796222017
14	70000001	71000000	2.57113069674166
14	71000001	72000000	2.53286377868454
14	72000001	73000000	1.8831195637049
14	73000001	74000000	NA
14	74000001	75000000	3.21959307938462
14	75000001	76000000	2.89554223774811
14	76000001	77000000	NA
14	77000001	78000000	2.49112430441867
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	1.74357746888199
14	81000001	82000000	NA
14	82000001	83000000	NA
14	83000001	84000000	1.86919107903614
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	NA
14	87000001	88000000	NA
14	88000001	89000000	1.55639027899455
14	89000001	90000000	NA
14	90000001	91000000	1.89033955492572
14	91000001	92000000	NA
14	92000001	93000000	1.25747599275634
14	93000001	94000000	2.22195215508035
14	94000001	95000000	2.1942225167834
14	95000001	96000000	NA
14	96000001	97000000	1.27069791248752
14	97000001	98000000	NA
14	98000001	99000000	NA
14	99000001	100000000	0.983859759505811
14	100000001	101000000	2.05878306425889
14	101000001	102000000	NA
14	102000001	103000000	2.79452982153785
14	103000001	104000000	NA
14	104000001	105000000	2.9552038563867
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	1.40617522393532
15	31000001	32000000	NA
15	33000001	34000000	2.55353426522538
15	34000001	35000000	1.1585259677916
15	35000001	36000000	NA
15	36000001	37000000	1.75486024251967
15	37000001	38000000	NA
15	38000001	39000000	NA
15	39000001	40000000	NA
15	40000001	41000000	1.75982199216199
15	41000001	42000000	3.24371356156817
15	42000001	43000000	3.04425493320255
15	44000001	45000000	1.18837541912876
15	45000001	46000000	NA
15	46000001	47000000	NA
15	47000001	48000000	3.18471579873795
15	48000001	49000000	1.37231769503916
15	49000001	50000000	3.03198551602834
15	50000001	51000000	1.54023021260249
15	51000001	52000000	NA
15	52000001	53000000	2.58717461315003
15	53000001	54000000	NA
15	54000001	55000000	1.78828242667928
15	55000001	56000000	2.52885940529043
15	56000001	57000000	NA
15	57000001	58000000	NA
15	58000001	59000000	NA
15	59000001	60000000	1.52199218822391
15	60000001	61000000	NA
15	61000001	62000000	1.40788398036637
15	62000001	63000000	NA
15	63000001	64000000	2.40287843240826
15	64000001	65000000	1.34044691821996
15	65000001	66000000	1.28597598878954
15	66000001	67000000	1.14009010365079
15	67000001	68000000	NA
15	68000001	69000000	1.25579952400386
15	69000001	70000000	1.19231510881879
15	70000001	71000000	NA
15	71000001	72000000	3.17324680700357
15	72000001	73000000	2.48458563940879
15	73000001	74000000	0.321137474355646
15	74000001	75000000	1.17140752798769
15	76000001	77000000	NA
15	77000001	78000000	2.21601363382868
15	78000001	79000000	1.23197282277707
15	79000001	80000000	NA
15	80000001	81000000	NA
15	81000001	82000000	NA
15	83000001	84000000	NA
15	86000001	87000000	NA
15	87000001	88000000	2.54266953904136
15	88000001	89000000	2.84834561621143
15	89000001	90000000	1.26165837680133
15	90000001	91000000	2.80487379054054
15	91000001	92000000	2.5760988309007
15	92000001	93000000	NA
15	93000001	94000000	1.52934466711347
15	94000001	95000000	1.49160862543964
15	95000001	96000000	NA
15	96000001	97000000	NA
15	97000001	98000000	1.65504237203803
15	98000001	99000000	NA
15	99000001	100000000	1.52375872630323
15	100000001	101000000	2.90571678716314
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	3.19098311897259
16	4000001	5000000	2.87237900478856
16	5000001	6000000	NA
16	6000001	7000000	NA
16	7000001	8000000	NA
16	8000001	9000000	NA
16	9000001	10000000	1.46257155658624
16	10000001	11000000	NA
16	11000001	12000000	NA
16	12000001	13000000	1.25464570933239
16	13000001	14000000	1.48557118883099
16	17000001	18000000	NA
16	19000001	20000000	NA
16	20000001	21000000	2.18451123356285
16	23000001	24000000	2.20398547013036
16	24000001	25000000	2.84009005117838
16	25000001	26000000	NA
16	26000001	27000000	NA
16	27000001	28000000	1.02184924768245
16	47000001	48000000	NA
16	48000001	49000000	NA
16	49000001	50000000	NA
16	50000001	51000000	1.09019391466163
16	51000001	52000000	NA
16	52000001	53000000	NA
16	53000001	54000000	1.54838114547945
16	54000001	55000000	NA
16	55000001	56000000	NA
16	56000001	57000000	1.25810472306779
16	57000001	58000000	2.63061344586132
16	58000001	59000000	1.34622703832133
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	NA
16	62000001	63000000	NA
16	63000001	64000000	NA
16	64000001	65000000	NA
16	65000001	66000000	NA
16	66000001	67000000	1.15484940331053
16	67000001	68000000	1.06243061931449
16	68000001	69000000	1.22972464597497
16	69000001	70000000	1.3120721949029
16	72000001	73000000	NA
16	73000001	74000000	1.37194458450661
16	74000001	75000000	2.59173026133539
16	75000001	76000000	2.36214387973018
16	76000001	77000000	NA
16	77000001	78000000	NA
16	78000001	79000000	NA
16	79000001	80000000	NA
16	80000001	81000000	NA
16	81000001	82000000	1.13126650108931
16	82000001	83000000	NA
16	83000001	84000000	0.254615515096225
16	84000001	85000000	NA
16	85000001	86000000	0.659874047066028
16	86000001	87000000	1.15783796757915
16	87000001	88000000	NA
16	89000001	90000000	1.66189846565722
17	1000001	2000000	1.85536670468774
17	2000001	3000000	2.2186804913918
17	4000001	5000000	1.20002641965002
17	5000001	6000000	2.25213798078686
17	6000001	7000000	NA
17	7000001	8000000	4.0494180921262
17	8000001	9000000	2.48916388063973
17	9000001	10000000	2.26572476475413
17	10000001	11000000	2.93047639454462
17	11000001	12000000	2.49828358806111
17	12000001	13000000	1.52731575680347
17	13000001	14000000	1.45085604023195
17	14000001	15000000	NA
17	17000001	18000000	NA
17	28000001	29000000	2.25563282864077
17	29000001	30000000	NA
17	31000001	32000000	2.34029685075434
17	32000001	33000000	1.09499228963238
17	33000001	34000000	NA
17	34000001	35000000	1.30874902916547
17	35000001	36000000	1.39640848357403
17	39000001	40000000	2.15633869950335
17	40000001	41000000	2.19450779435648
17	41000001	42000000	2.81919561580285
17	42000001	43000000	3.53553893086737
17	44000001	45000000	NA
17	48000001	49000000	NA
17	49000001	50000000	1.14286615297043
17	50000001	51000000	1.03641659384951
17	51000001	52000000	NA
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	NA
17	55000001	56000000	1.55450777536436
17	56000001	57000000	NA
17	57000001	58000000	NA
17	58000001	59000000	2.98217265152113
17	59000001	60000000	2.554616409478
17	60000001	61000000	2.12887846249016
17	61000001	62000000	1.50988289799548
17	63000001	64000000	1.37475895465867
17	65000001	66000000	0.347529124323016
17	66000001	67000000	NA
17	67000001	68000000	NA
17	68000001	69000000	1.48566879638033
17	69000001	70000000	1.6621102121784
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	1.0740062296178
17	74000001	75000000	NA
17	75000001	76000000	3.03324819137916
17	76000001	77000000	3.94448473341151
17	77000001	78000000	0.110893053743328
17	78000001	79000000	0.998826805204122
17	79000001	80000000	NA
17	80000001	81000000	2.02843553721928
17	81000001	82000000	NA
17	82000001	83000000	1.71518845381023
18	1000001	2000000	NA
18	2000001	3000000	2.56598366612394
18	3000001	4000000	NA
18	4000001	5000000	NA
18	5000001	6000000	NA
18	6000001	7000000	1.50264882100041
18	7000001	8000000	NA
18	8000001	9000000	NA
18	9000001	10000000	2.58288011379957
18	10000001	11000000	NA
18	11000001	12000000	1.52815513620044
18	12000001	13000000	2.2673880335002
18	13000001	14000000	NA
18	22000001	23000000	NA
18	23000001	24000000	1.31584976420531
18	24000001	25000000	1.56209097330713
18	25000001	26000000	NA
18	26000001	27000000	1.52465727337898
18	27000001	28000000	NA
18	28000001	29000000	NA
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	NA
18	32000001	33000000	NA
18	33000001	34000000	NA
18	34000001	35000000	NA
18	35000001	36000000	NA
18	36000001	37000000	1.5389902938962
18	37000001	38000000	1.34479913530587
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	NA
18	43000001	44000000	NA
18	44000001	45000000	NA
18	45000001	46000000	1.55052341110212
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	NA
18	51000001	52000000	NA
18	52000001	53000000	NA
18	53000001	54000000	NA
18	54000001	55000000	NA
18	55000001	56000000	2.5502571626444
18	56000001	57000000	1.58722845603964
18	57000001	58000000	NA
18	58000001	59000000	NA
18	59000001	60000000	NA
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	NA
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	NA
18	70000001	71000000	NA
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	1.48325109435966
18	75000001	76000000	NA
18	76000001	77000000	NA
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	1.20391571381404
19	1000001	2000000	NA
19	2000001	3000000	0.654886074732936
19	3000001	4000000	NA
19	4000001	5000000	3.024337504602
19	5000001	6000000	2.37699950387702
19	6000001	7000000	2.80011896869922
19	7000001	8000000	1.08657945353402
19	8000001	9000000	2.73065543052293
19	9000001	10000000	2.26507406561602
19	10000001	11000000	2.82571361431026
19	11000001	12000000	1.20299982266874
19	12000001	13000000	NA
19	13000001	14000000	1.06921273904237
19	14000001	15000000	1.21005810342021
19	15000001	16000000	2.76482345622312
19	16000001	17000000	NA
19	17000001	18000000	0.807206003927495
19	18000001	19000000	2.198372759424
19	19000001	20000000	2.19680664252669
19	21000001	22000000	NA
19	23000001	24000000	NA
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	NA
19	32000001	33000000	2.92599975963108
19	33000001	34000000	1.0782440474299
19	34000001	35000000	1.33098003846132
19	35000001	36000000	1.89480561386574
19	36000001	37000000	0.912026135712021
19	37000001	38000000	NA
19	38000001	39000000	2.70054134670178
19	39000001	40000000	1.77060040049262
19	40000001	41000000	2.13136008659015
19	41000001	42000000	2.19182590858859
19	44000001	45000000	2.2944450178425
19	45000001	46000000	3.10899600459915
19	46000001	47000000	2.20070286024651
19	47000001	48000000	1.70267889122675
19	48000001	49000000	3.01705059280831
19	49000001	50000000	2.35736059707693
19	50000001	51000000	2.63519483785462
19	51000001	52000000	2.25993593886357
19	52000001	53000000	NA
19	53000001	54000000	2.51431424718361
19	55000001	56000000	0.991277753478911
19	56000001	57000000	1.31812889727514
19	57000001	58000000	2.88162845306908
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	NA
20	2000001	3000000	NA
20	3000001	4000000	3.25551878048061
20	4000001	5000000	2.3594646466166
20	5000001	6000000	1.42310885704231
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	1.6149505981078
20	9000001	10000000	NA
20	10000001	11000000	NA
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	2.10886574767113
20	14000001	15000000	1.73355159462019
20	15000001	16000000	NA
20	16000001	17000000	1.4808506553378
20	17000001	18000000	NA
20	18000001	19000000	1.4871262708325
20	19000001	20000000	NA
20	20000001	21000000	NA
20	21000001	22000000	NA
20	22000001	23000000	1.56864747514057
20	23000001	24000000	0.901363986627603
20	24000001	25000000	NA
20	32000001	33000000	NA
20	33000001	34000000	NA
20	34000001	35000000	2.32342854781578
20	35000001	36000000	1.30050713563954
20	36000001	37000000	NA
20	37000001	38000000	1.14094152260982
20	38000001	39000000	2.16263088494861
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	2.47217216865249
20	42000001	43000000	1.49724048345811
20	43000001	44000000	1.3020094587616
20	44000001	45000000	1.10826065016772
20	45000001	46000000	2.35251208977167
20	46000001	47000000	NA
20	47000001	48000000	NA
20	48000001	49000000	1.19238062241222
20	49000001	50000000	NA
20	50000001	51000000	NA
20	51000001	52000000	1.1162442376386
20	52000001	53000000	NA
20	53000001	54000000	NA
20	54000001	55000000	NA
20	55000001	56000000	NA
20	56000001	57000000	NA
20	57000001	58000000	0.981973580188571
20	58000001	59000000	1.05772732641387
20	59000001	60000000	NA
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	1.65155122872669
20	63000001	64000000	2.01013943136487
21	14000001	15000000	1.69291839125208
21	15000001	16000000	NA
21	16000001	17000000	NA
21	17000001	18000000	NA
21	18000001	19000000	2.93617547548826
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	NA
21	24000001	25000000	NA
21	25000001	26000000	1.54280380259289
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	1.44284399462404
21	30000001	31000000	1.66531897348363
21	31000001	32000000	NA
21	32000001	33000000	NA
21	33000001	34000000	NA
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	1.23672996174909
21	37000001	38000000	2.51308707960335
21	38000001	39000000	NA
21	39000001	40000000	NA
21	40000001	41000000	NA
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	NA
21	46000001	47000000	NA
22	19000001	20000000	1.10012275888502
22	20000001	21000000	0.394886021409692
22	25000001	26000000	NA
22	26000001	27000000	NA
22	27000001	28000000	1.04324940079798
22	28000001	29000000	NA
22	29000001	30000000	2.7984398468837
22	30000001	31000000	2.08919114826688
22	31000001	32000000	1.23695567620062
22	32000001	33000000	NA
22	33000001	34000000	NA
22	34000001	35000000	NA
22	35000001	36000000	1.24373686117776
22	36000001	37000000	1.16363710015465
22	37000001	38000000	2.61007162262658
22	38000001	39000000	2.72599143297984
22	39000001	40000000	2.16851324141463
22	40000001	41000000	1.35159947114129
22	41000001	42000000	2.20267315501567
22	42000001	43000000	1.14649822202634
22	43000001	44000000	2.06087735855834
22	44000001	45000000	0.872388096389512
22	45000001	46000000	1.08190352750093
22	46000001	47000000	NA
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	0.606490895676449
X	5000001	6000000	1.63934967634246
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	NA
X	10000001	11000000	NA
X	11000001	12000000	NA
X	12000001	13000000	NA
X	13000001	14000000	1.60001425697336
X	14000001	15000000	NA
X	15000001	16000000	1.53200918883346
X	16000001	17000000	1.58932478756865
X	17000001	18000000	NA
X	18000001	19000000	2.56593797379018
X	19000001	20000000	1.4869730616499
X	20000001	21000000	NA
X	21000001	22000000	NA
X	22000001	23000000	1.6424685160078
X	23000001	24000000	1.55581295124655
X	24000001	25000000	NA
X	25000001	26000000	NA
X	26000001	27000000	1.82388653507061
X	27000001	28000000	NA
X	28000001	29000000	NA
X	29000001	30000000	NA
X	30000001	31000000	NA
X	31000001	32000000	NA
X	32000001	33000000	NA
X	33000001	34000000	NA
X	34000001	35000000	1.86235344072238
X	35000001	36000000	NA
X	36000001	37000000	NA
X	38000001	39000000	NA
X	39000001	40000000	NA
X	40000001	41000000	NA
X	41000001	42000000	NA
X	42000001	43000000	NA
X	43000001	44000000	NA
X	44000001	45000000	1.59394972581893
X	45000001	46000000	1.4830047090817
X	46000001	47000000	NA
X	47000001	48000000	2.9341959276548
X	50000001	51000000	NA
X	53000001	54000000	1.38220904473714
X	54000001	55000000	1.09579940105177
X	67000001	68000000	NA
X	68000001	69000000	NA
X	69000001	70000000	NA
X	70000001	71000000	NA
X	74000001	75000000	NA
X	77000001	78000000	1.09718037050542
X	78000001	79000000	NA
X	79000001	80000000	NA
X	80000001	81000000	NA
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	NA
X	85000001	86000000	1.65773152906519
X	86000001	87000000	NA
X	87000001	88000000	NA
X	88000001	89000000	NA
X	93000001	94000000	NA
X	94000001	95000000	NA
X	95000001	96000000	1.92213685340397
X	96000001	97000000	NA
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	NA
X	101000001	102000000	2.22604495134899
X	103000001	104000000	NA
X	104000001	105000000	1.06300337343092
X	105000001	106000000	NA
X	106000001	107000000	NA
X	107000001	108000000	1.55397066577595
X	108000001	109000000	NA
X	109000001	110000000	NA
X	110000001	111000000	NA
X	111000001	112000000	NA
X	112000001	113000000	NA
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	1.36273946517726
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	NA
X	124000001	125000000	NA
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	NA
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	NA
X	136000001	137000000	2.5814445192556
X	137000001	138000000	1.51211121206068
X	138000001	139000000	NA
X	139000001	140000000	NA
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	NA
X	145000001	146000000	NA
X	146000001	147000000	NA
X	147000001	148000000	NA
X	148000001	149000000	1.56175666025784
X	150000001	151000000	2.00201624799789
X	151000001	152000000	NA
X	153000001	154000000	1.53975146142426
