chr	start	end	log2_TNratio_corrected
10	44000001	44016569	-1.43832944265881
10	51000001	51016569	0.962066457171062
10	52000001	52016569	-0.23938657511431
10	53000001	53016569	NA
10	54000001	54016569	0.430101886177342
10	55000001	55016569	-1.17631133640079
10	56000001	56016569	-1.15198573208354
10	57000001	57016569	0.420938443241531
10	58000001	58016569	NA
10	59000001	59016569	NA
10	60000001	60016569	-0.0140073148237243
10	61000001	61016569	0.865659210762243
10	62000001	62016569	NA
10	63000001	63016569	-0.0465468222230351
10	64000001	64016569	0.393507919191853
10	65000001	65016569	0.158390175942681
10	66000001	66016569	-1.17691087157708
10	67000001	67016569	0.0432113893554815
10	68000001	68016569	0.450719168601432
10	69000001	69016569	0.288335282106546
10	70000001	70016569	-0.928297107269606
10	71000001	71016569	0.852343377281088
10	72000001	72016569	-0.0563263638787064
10	73000001	73016569	0.771399546256045
10	74000001	74016569	0.437165473539703
10	75000001	75016569	-0.150216751382049
10	76000001	76016569	0.437447914911987
10	77000001	77016569	0.458142297919804
10	78000001	78016569	0.288277488834272
10	80000001	80016569	0.730024961767228
10	81000001	81016569	-0.190337063538601
10	82000001	82016569	-0.278052412454343
10	83000001	83016569	0.0455617472462685
10	84000001	84016569	-0.0350492446045701
10	85000001	85016569	0.952820797093535
10	86000001	86016569	0.643236944349662
10	88000001	88016569	0.478233414049403
10	89000001	89016569	0.806795076200998
10	90000001	90016569	0.260978656871234
10	91000001	91016569	-0.0413946428909633
10	92000001	92016569	-0.354139649896499
10	93000001	93016569	0.208441819445453
10	94000001	94016569	-1.3535878949184
10	95000001	95016569	0.817528314880006
10	96000001	96016569	-0.777895848571394
10	97000001	97016569	-0.202906350329253
10	98000001	98016569	-0.358409478016681
10	99000001	99016569	0.233121273675641
10	100000001	100016569	-0.522787741398663
10	101000001	101016569	0.0458070511524252
10	102000001	102016569	0.674501867455118
10	103000001	103016569	0.469619338316072
10	104000001	104016569	-0.360671183193544
10	105000001	105016569	-0.750595777672661
10	106000001	106016569	0.246807203552363
10	107000001	107016569	0.294162965996323
10	108000001	108016569	-0.64890267415421
10	109000001	109016569	0.225518173790499
10	110000001	110016569	0.216180131470014
10	111000001	111016569	-0.35350873858259
10	112000001	112016569	0.468501227158799
10	113000001	113016569	0.395119798323624
10	114000001	114016569	NA
10	115000001	115016569	-2.19624011658391
10	116000001	116016569	0.215167057466313
10	117000001	117016569	NA
10	118000001	118016569	0.440528200216592
10	119000001	119016569	0.0537575826793139
10	120000001	120016569	-0.74961195858776
10	121000001	121016569	0.765806987501163
10	122000001	122016569	0.649623786209306
10	123000001	123016569	0.263895086957653
10	124000001	124016569	NA
10	125000001	125016569	-0.892843428329755
10	126000001	126016569	0.566886194872721
10	127000001	127016569	0.107253296676788
10	128000001	128016569	1.04633079550398
10	129000001	129016569	0.0501658265776121
10	130000001	130016569	-0.518531580021285
10	131000001	131016569	NA
10	132000001	132016569	0.24785553540114
11	1000001	1016569	-0.460048201960698
11	2000001	2016569	0.867077476123375
11	5000001	5016569	0.00491390714055214
11	6000001	6016569	0.452170034344108
11	7000001	7016569	-0.363957228984504
11	8000001	8016569	0.831645438785161
11	9000001	9016569	-0.757181788747135
11	10000001	10016569	-0.334021769040498
11	11000001	11016569	-1.42181876625947
11	12000001	12016569	0.127293711118645
11	13000001	13016569	0.226723885434283
11	14000001	14016569	0.448516462064783
11	15000001	15016569	0.213155316369949
11	16000001	16016569	-1.3222139949011
11	17000001	17016569	0.269312169019852
11	18000001	18016569	0.633733039692059
11	19000001	19016569	-1.43186719167866
11	20000001	20016569	-0.358999831696613
11	21000001	21016569	-0.229365468154688
11	22000001	22016569	0.800865339903445
11	23000001	23016569	-0.599887538125153
11	24000001	24016569	0.426389396449831
11	25000001	25016569	0.160815049075106
11	26000001	26016569	-0.186719279516322
11	27000001	27016569	-0.361006466688612
11	28000001	28016569	1.24839350641684
11	29000001	29016569	-0.0372034720246114
11	30000001	30016569	-0.00650027978774852
11	31000001	31016569	0.0478596803320478
11	32000001	32016569	-0.755595691583111
11	33000001	33016569	-0.35062147813009
11	34000001	34016569	0.436660242917977
11	35000001	35016569	-0.0223500611047495
11	36000001	36016569	0.461288129163614
11	37000001	37016569	-0.163604809136151
11	38000001	38016569	0.157545450452013
11	39000001	39016569	0.80459232158793
11	40000001	40016569	-2.20775524216892
11	41000001	41016569	0.0905422603314141
11	42000001	42016569	0.307298767757564
11	43000001	43016569	0.806101706059858
11	44000001	44016569	0.289873198514776
11	45000001	45016569	-0.193608794576202
11	46000001	46016569	-0.195146440138846
11	47000001	47016569	0.65616541986543
11	56000001	56016569	-0.608081217457307
11	57000001	57016569	-0.514749553387269
11	58000001	58016569	0.666220374660612
11	59000001	59016569	0.807722462630609
11	60000001	60016569	-0.75641827357702
11	61000001	61016569	-1.57417846927268
11	62000001	62016569	-0.50353029289979
11	64000001	64016569	0.195668826844259
11	65000001	65016569	0.0123117664083849
11	66000001	66016569	0.233682901973785
11	68000001	68016569	0.471024200930275
11	69000001	69016569	-0.588620176911723
11	70000001	70016569	NA
11	72000001	72016569	-0.186060411778172
11	73000001	73016569	-0.525015058715743
11	74000001	74016569	0.648836226926421
11	75000001	75016569	-0.506602090560631
11	76000001	76016569	0.950499051394386
11	77000001	77016569	-0.399381989022503
11	78000001	78016569	0.365500550501968
11	79000001	79016569	0.638234337455687
11	80000001	80016569	0.308035387320044
11	81000001	81016569	0.39621517378454
11	82000001	82016569	0.30070142308148
11	83000001	83016569	-0.773659307117272
11	84000001	84016569	0.104529386634545
11	85000001	85016569	0.00690084248390358
11	86000001	86016569	-0.0421832126526102
11	87000001	87016569	NA
11	88000001	88016569	NA
11	91000001	91016569	1.27659243374684
11	92000001	92016569	0.232787440868057
11	93000001	93016569	0.79342998788873
11	94000001	94016569	-0.354433318238505
11	95000001	95016569	-0.349720364793494
11	96000001	96016569	NA
11	97000001	97016569	-0.169936077531198
11	98000001	98016569	0.167014761281939
11	99000001	99016569	-0.5727837785112
11	100000001	100016569	0.727021726657919
11	101000001	101016569	-0.288995756207455
11	102000001	102016569	-0.35766438465631
11	103000001	103016569	0.357976038411549
11	104000001	104016569	-0.612165446857615
11	105000001	105016569	0.402892567299787
11	106000001	106016569	0.356986870438972
11	107000001	107016569	-1.34815271594523
11	108000001	108016569	-0.354126573845584
11	109000001	109016569	-0.332453586036813
11	110000001	110016569	0.454033876774756
11	111000001	111016569	-0.0493756279366636
11	112000001	112016569	0.811444210638065
11	113000001	113016569	0.12239776135812
11	114000001	114016569	-1.33083185641225
11	115000001	115016569	-0.782384720429117
11	116000001	116016569	-0.53821302281361
11	117000001	117016569	1.07555995046909
11	118000001	118016569	0.490404696661607
11	119000001	119016569	0.215378598519657
11	120000001	120016569	-0.210376732812452
11	121000001	121016569	-0.0160025967560244
11	122000001	122016569	0.646803477598741
11	123000001	123016569	-0.0772103881758974
11	124000001	124016569	-0.771700262942183
11	125000001	125016569	0.351923934717102
11	126000001	126016569	0.645122617369482
11	127000001	127016569	0.228274146042234
11	128000001	128016569	-1.36961330483066
11	129000001	129016569	-0.777638834386139
11	130000001	130016569	0.348885136840185
11	131000001	131016569	0.381070531891001
11	132000001	132016569	-0.0434794390639677
11	133000001	133016569	-0.905329512498079
11	134000001	134016569	0.486612670085226
12	1	16569	NA
12	1000001	1016569	-1.36460498297532
12	2000001	2016569	-1.50156486030374
12	3000001	3016569	0.0849404495291723
12	4000001	4016569	-0.38677689887513
12	5000001	5016569	0.845842523810525
12	6000001	6016569	NA
12	7000001	7016569	NA
12	10000001	10016569	-2.28126666555176
12	11000001	11016569	0.460700741400163
12	12000001	12016569	0.440640966836077
12	13000001	13016569	0.632664943423225
12	14000001	14016569	0.230574149149032
12	15000001	15016569	0.301138689856207
12	16000001	16016569	-0.227025314989591
12	17000001	17016569	-0.165313135003181
12	18000001	18016569	0.405681191215156
12	19000001	19016569	0.804165346573115
12	20000001	20016569	0.393751486577035
12	21000001	21016569	-0.204809292730518
12	22000001	22016569	0.534336181947234
12	23000001	23016569	0.154017106112442
12	24000001	24016569	-0.735704418576852
12	25000001	25016569	0.463785214201336
12	26000001	26016569	-1.36795675320863
12	27000001	27016569	-0.375236293029019
12	28000001	28016569	-0.613699358846365
12	29000001	29016569	-0.337612988780095
12	30000001	30016569	0.458065323996065
12	32000001	32016569	-0.755707407903321
12	33000001	33016569	-0.199435051942243
12	39000001	39016569	0.0931310847974215
12	40000001	40016569	-1.21018519300674
12	41000001	41016569	0.0613859685101422
12	42000001	42016569	0.875484521954725
12	43000001	43016569	-0.628818087519113
12	44000001	44016569	0.0924479559566913
12	45000001	45016569	0.242198341638312
12	46000001	46016569	0.240433778942535
12	47000001	47016569	-0.396197428908708
12	48000001	48016569	-0.128362427176652
12	49000001	49016569	-0.176722673051068
12	50000001	50016569	0.193535622141335
12	51000001	51016569	0.310187891628316
12	52000001	52016569	0.580821180163139
12	53000001	53016569	1.19557479807854
12	54000001	54016569	-0.17455688111727
12	55000001	55016569	-1.34053015534636
12	56000001	56016569	-0.193620288495409
12	57000001	57016569	0.500243154355828
12	58000001	58016569	-0.323864614173898
12	59000001	59016569	-0.19710525060028
12	60000001	60016569	-1.14983583990888
12	61000001	61016569	0.403379792115054
12	62000001	62016569	-0.0425031627245362
12	64000001	64016569	-0.751700502110826
12	65000001	65016569	-0.34783657418419
12	66000001	66016569	-0.0223070025508104
12	67000001	67016569	-0.349454241134928
12	68000001	68016569	-0.051393647379017
12	69000001	69016569	-1.35816140805593
12	70000001	70016569	0.503260234278559
12	71000001	71016569	-2.3034820840025
12	72000001	72016569	-0.204262314924824
12	73000001	73016569	0.422896393755396
12	74000001	74016569	-1.15379686682672
12	75000001	75016569	0.54793082738859
12	76000001	76016569	0.217503446722521
12	77000001	77016569	-0.214287811590918
12	78000001	78016569	-1.17931207059062
12	79000001	79016569	0.758653167715836
12	80000001	80016569	1.13191826989395
12	81000001	81016569	-2.15150570597848
12	82000001	82016569	0.612031271687195
12	83000001	83016569	-0.193205870099685
12	84000001	84016569	-0.589802939549634
12	85000001	85016569	-1.17635851703359
12	86000001	86016569	-0.170214707722181
12	87000001	87016569	-0.577355085953372
12	88000001	88016569	0.147497244190811
12	89000001	89016569	0.653442035273839
12	90000001	90016569	-0.602195689139523
12	91000001	91016569	0.379284965423616
12	92000001	92016569	-0.3494155830082
12	93000001	93016569	0.436508046858796
12	94000001	94016569	-0.760495427702751
12	95000001	95016569	0.455240259116462
12	96000001	96016569	1.1011367846243
12	97000001	97016569	-0.345071269393216
12	98000001	98016569	-0.058189771574601
12	99000001	99016569	0.561747593575793
12	100000001	100016569	-0.782417884330392
12	101000001	101016569	-0.769490533375305
12	102000001	102016569	0.239986051099361
12	103000001	103016569	0.452706685981601
12	104000001	104016569	-0.0296889416743828
12	105000001	105016569	0.646907804706818
12	106000001	106016569	0.469113666518396
12	107000001	107016569	-0.0746160216671954
12	108000001	108016569	0.458031158261795
12	109000001	109016569	0.290055400075575
12	110000001	110016569	0.948490795879093
12	111000001	111016569	0.303481154669076
12	112000001	112016569	-1.46345334767059
12	113000001	113016569	-0.596277373393519
12	114000001	114016569	0.2938470831173
12	115000001	115016569	0.610531251539827
12	116000001	116016569	-0.458181439143721
12	117000001	117016569	-0.217640006694626
12	118000001	118016569	-1.36832931206521
12	119000001	119016569	-1.48781858577082
12	120000001	120016569	-0.916430105256803
12	121000001	121016569	-0.52415640209391
12	122000001	122016569	NA
12	123000001	123016569	NA
12	124000001	124016569	0.220764362454361
12	125000001	125016569	0.497528824957975
12	126000001	126016569	-0.37758025114633
12	127000001	127016569	0.219396532610842
12	128000001	128016569	-1.53301467326735
12	129000001	129016569	-1.3955108140158
12	130000001	130016569	0.288496884291019
12	131000001	131016569	0.0170519503306909
12	132000001	132016569	NA
13	20000001	20016569	-0.0643187122172017
13	21000001	21016569	-0.362105181448984
13	22000001	22016569	-0.374000935436506
13	23000001	23016569	0.456071281413299
13	24000001	24016569	-0.381399568705626
13	25000001	25016569	1.11357953557164
13	26000001	26016569	-0.366068317763043
13	27000001	27016569	0.757380275556578
13	28000001	28016569	0.227204373258919
13	29000001	29016569	0.659184386704304
13	30000001	30016569	0.165598542541888
13	31000001	31016569	-0.0264001887775807
13	32000001	32016569	-1.38008726228916
13	33000001	33016569	-0.0574811301250457
13	34000001	34016569	0.655731931814248
13	35000001	35016569	0.0775780007080368
13	36000001	36016569	0.538021060681784
13	37000001	37016569	0.390760830303412
13	38000001	38016569	-0.210052612387999
13	39000001	39016569	-0.00916350168046035
13	40000001	40016569	-0.352708400351237
13	41000001	41016569	0.213267947529171
13	42000001	42016569	-1.3575132699398
13	43000001	43016569	-0.0445230161444606
13	44000001	44016569	-0.777710341767389
13	45000001	45016569	-0.33943931140599
13	46000001	46016569	-0.0403018705109114
13	47000001	47016569	-0.343305657349267
13	48000001	48016569	0.814568818204511
13	49000001	49016569	-0.355164775775236
13	50000001	50016569	-0.0297161338862653
13	51000001	51016569	-0.0227965627215698
13	53000001	53016569	0.287739150929429
13	54000001	54016569	-0.173693667090225
13	55000001	55016569	-0.591901454291773
13	56000001	56016569	-0.182710278772909
13	57000001	57016569	0.147658649051305
13	58000001	58016569	0.41402169351913
13	59000001	59016569	0.0350421926071173
13	60000001	60016569	-1.26585503086536
13	61000001	61016569	-0.586958168795015
13	62000001	62016569	-2.20189100877866
13	63000001	63016569	-0.16289305662724
13	64000001	64016569	0.124791863910945
13	65000001	65016569	-0.191388790144533
13	66000001	66016569	0.166734833703246
13	67000001	67016569	0.434634738994876
13	68000001	68016569	NA
13	69000001	69016569	-0.185761095476142
13	70000001	70016569	-0.196113843536157
13	71000001	71016569	0.983506998130556
13	72000001	72016569	0.357571087737907
13	73000001	73016569	0.795033237116471
13	74000001	74016569	-1.26126351112831
13	75000001	75016569	0.00891227042747966
13	76000001	76016569	0.513434012037008
13	77000001	77016569	0.0727808889795864
13	78000001	78016569	0.327672723519374
13	79000001	79016569	0.306637309058315
13	80000001	80016569	-0.653560526026586
13	81000001	81016569	-0.151864314785174
13	82000001	82016569	-0.596098920860521
13	83000001	83016569	0.141682289845271
13	84000001	84016569	0.133639439356604
13	85000001	85016569	-1.16840140950243
13	86000001	86016569	NA
13	87000001	87016569	0.62482650070464
13	88000001	88016569	1.13485143968688
13	89000001	89016569	-0.603484609880159
13	90000001	90016569	0.404286908839912
13	91000001	91016569	0.375866668997445
13	92000001	92016569	0.827739195244481
13	93000001	93016569	-0.633903827508908
13	94000001	94016569	-0.0536647057033883
13	95000001	95016569	-0.761128586451983
13	96000001	96016569	-0.341260252813448
13	97000001	97016569	-0.777810081311449
13	98000001	98016569	-0.509146018229131
13	99000001	99016569	0.349631376029043
13	100000001	100016569	NA
13	101000001	101016569	-0.271428607259016
13	102000001	102016569	-0.0341509706505589
13	103000001	103016569	-2.2409836029039
13	104000001	104016569	-0.194225541499183
13	105000001	105016569	-0.639907629533858
13	106000001	106016569	-1.38272344397999
13	107000001	107016569	-2.28600144639235
13	108000001	108016569	-0.303837361341384
13	109000001	109016569	-0.0407609439426663
13	110000001	110016569	-0.94422704429175
13	112000001	112016569	0.494643646572147
13	113000001	113016569	NA
14	20000001	20016569	0.835836888917053
14	21000001	21016569	-0.0205189659954492
14	22000001	22016569	-1.37199062975492
14	23000001	23016569	0.278455236257502
14	24000001	24016569	-0.915687720211759
14	25000001	25016569	0.0301335139197861
14	26000001	26016569	0.15547807348717
14	27000001	27016569	0.435326264207258
14	28000001	28016569	-0.165562884447171
14	29000001	29016569	-0.185495288980273
14	30000001	30016569	-1.275380136791
14	31000001	31016569	-0.0510464296503659
14	32000001	32016569	-0.732944271717578
14	33000001	33016569	-1.36426962275667
14	34000001	34016569	-0.358984839805665
14	35000001	35016569	0.232364473866259
14	36000001	36016569	0.227635181075631
14	37000001	37016569	-0.27269103944819
14	38000001	38016569	0.294048403260703
14	39000001	39016569	0.00669272481659688
14	40000001	40016569	0.418846138130636
14	41000001	41016569	0.416116505572592
14	42000001	42016569	NA
14	43000001	43016569	-0.591308023292235
14	44000001	44016569	-0.633810130450855
14	45000001	45016569	-0.09768112751673
14	46000001	46016569	0.99602844665307
14	47000001	47016569	-0.159999645779372
14	48000001	48016569	-0.578801958951959
14	49000001	49016569	-0.767310161977669
14	50000001	50016569	0.220990208016526
14	51000001	51016569	0.639250782419826
14	52000001	52016569	0.801561390901949
14	53000001	53016569	-0.349953514401093
14	54000001	54016569	0.247522038350693
14	55000001	55016569	0.224532630165336
14	56000001	56016569	0.23746713721038
14	57000001	57016569	-1.36399788930581
14	58000001	58016569	0.436012571875285
14	59000001	59016569	0.641060966693016
14	60000001	60016569	0.68147875775202
14	61000001	61016569	-0.352156823545999
14	62000001	62016569	-0.678846001719271
14	63000001	63016569	-0.353916366378956
14	64000001	64016569	0.32874263046509
14	65000001	65016569	-0.758963991483616
14	66000001	66016569	0.478207628231464
14	67000001	67016569	0.459913457838416
14	68000001	68016569	0.126142595216844
14	69000001	69016569	0.288237710995698
14	70000001	70016569	0.231874198549163
14	71000001	71016569	0.634399565441481
14	72000001	72016569	-0.897758085916128
14	73000001	73016569	0.0866423585966958
14	74000001	74016569	0.0487000556333273
14	75000001	75016569	0.352600049639398
14	76000001	76016569	0.0558809728734866
14	77000001	77016569	-0.957030469668775
14	78000001	78016569	0.624277882839696
14	79000001	79016569	0.855531495027244
14	80000001	80016569	-0.237045088047308
14	81000001	81016569	-0.776870902737505
14	82000001	82016569	0.607465649991282
14	83000001	83016569	-0.600244793532248
14	84000001	84016569	-0.200157046854748
14	85000001	85016569	NA
14	86000001	86016569	-0.605024269342174
14	87000001	87016569	-0.0106125954505344
14	88000001	88016569	-0.780020611973281
14	89000001	89016569	0.381741605256839
14	90000001	90016569	-0.515106414539526
14	91000001	91016569	-2.45637528936271
14	92000001	92016569	-0.189570866487254
14	93000001	93016569	-0.216481778819984
14	94000001	94016569	-0.219547344118901
14	95000001	95016569	0.623069011880453
14	96000001	96016569	-2.46645520527028
14	97000001	97016569	-0.0581370397742358
14	98000001	98016569	0.219241578567595
14	99000001	99016569	-0.526841775530929
14	100000001	100016569	0.872072973017646
14	101000001	101016569	0.293449815203575
14	102000001	102016569	-1.49627465233089
14	103000001	103016569	0.271690403339756
14	104000001	104016569	-0.997339582076455
15	25000001	25016569	0.16783972167204
15	26000001	26016569	0.20968965649908
15	27000001	27016569	NA
15	29000001	29016569	0.147109001069917
15	31000001	31016569	NA
15	33000001	33016569	0.44016854286186
15	34000001	34016569	0.664843307150633
15	35000001	35016569	0.55022825533582
15	36000001	36016569	1.08461910240136
15	37000001	37016569	0.54797463172088
15	38000001	38016569	-0.027436169927604
15	39000001	39016569	0.430540458319073
15	40000001	40016569	0.298439518536609
15	41000001	41016569	0.284941820168869
15	42000001	42016569	-0.396869988975707
15	44000001	44016569	0.660624651358119
15	45000001	45016569	0.153453348482945
15	46000001	46016569	-0.629117732560792
15	47000001	47016569	-0.74132648779608
15	48000001	48016569	-0.790980145584424
15	49000001	49016569	0.547009579067868
15	50000001	50016569	-0.0466161421640157
15	51000001	51016569	-0.350956823077289
15	52000001	52016569	-0.759081028536556
15	53000001	53016569	-0.303327938254301
15	54000001	54016569	-0.63008132744062
15	55000001	55016569	-0.372156160039649
15	56000001	56016569	-0.287685364972508
15	57000001	57016569	-0.372985259824425
15	58000001	58016569	0.432114463338244
15	59000001	59016569	0.444063414844502
15	60000001	60016569	0.535746240199575
15	61000001	61016569	0.0702261852486871
15	62000001	62016569	0.607222460122147
15	63000001	63016569	0.91525523662456
15	64000001	64016569	-0.922649715646055
15	65000001	65016569	0.649001722831399
15	66000001	66016569	1.18210645536633
15	67000001	67016569	-0.370072256204648
15	68000001	68016569	-1.51824169975793
15	69000001	69016569	0.634941500627858
15	70000001	70016569	0.481132716160293
15	71000001	71016569	-0.752222434269922
15	72000001	72016569	-0.0717532424045427
15	73000001	73016569	-0.92272977007246
15	74000001	74016569	-0.286759154432481
15	76000001	76016569	0.445752985670774
15	77000001	77016569	0.503164786860616
15	78000001	78016569	0.809865144763544
15	79000001	79016569	-0.394884466352708
15	80000001	80016569	0.495934478416565
15	81000001	81016569	-0.361744983603787
15	83000001	83016569	-0.0208891936177073
15	86000001	86016569	0.452604040647938
15	87000001	87016569	-0.0535973465704141
15	88000001	88016569	-0.925622811418676
15	89000001	89016569	0.495672071486498
15	90000001	90016569	-0.933506759476397
15	91000001	91016569	-2.34386073208849
15	92000001	92016569	0.718698306738717
15	93000001	93016569	-0.344876931375199
15	94000001	94016569	0.956649451914507
15	95000001	95016569	0.47957284284947
15	96000001	96016569	0.420822631190127
15	97000001	97016569	0.8742052670165
15	98000001	98016569	-0.874802045624635
15	99000001	99016569	0.235701851689262
15	100000001	100016569	-0.503453404916382
16	1	16569	NA
16	1000001	1016569	NA
16	3000001	3016569	0.25751872948472
16	4000001	4016569	-1.00080036475951
16	5000001	5016569	-0.188539287711437
16	6000001	6016569	-0.0519662583050356
16	7000001	7016569	-2.37386885028709
16	8000001	8016569	0.66464013831816
16	9000001	9016569	0.588316929139288
16	10000001	10016569	0.460760170427025
16	11000001	11016569	-0.183890697802308
16	12000001	12016569	0.640438596647061
16	13000001	13016569	-0.040037765153021
16	17000001	17016569	-0.447522971142438
16	19000001	19016569	0.0555963130812929
16	20000001	20016569	-0.0389724561937784
16	23000001	23016569	-1.53730894043709
16	24000001	24016569	-0.156234319731996
16	25000001	25016569	0.422779970498208
16	26000001	26016569	-0.362109787376292
16	27000001	27016569	0.0680339804946712
16	47000001	47016569	0.636776266865607
16	48000001	48016569	-0.436327632037605
16	49000001	49016569	0.479140862667662
16	50000001	50016569	-0.22279868882755
16	51000001	51016569	-1.36401541136597
16	52000001	52016569	-1.37532320405116
16	53000001	53016569	0.630934196544978
16	54000001	54016569	-0.870413663334806
16	55000001	55016569	-0.43836318891067
16	56000001	56016569	0.0501837034082712
16	57000001	57016569	-1.60720848326296
16	58000001	58016569	0.837672846686914
16	59000001	59016569	-0.666794913973086
16	60000001	60016569	0.116876961069712
16	61000001	61016569	-1.19568160647116
16	62000001	62016569	-0.241586601762056
16	63000001	63016569	-0.190851827050411
16	64000001	64016569	-0.670032911201503
16	65000001	65016569	0.238528747817063
16	66000001	66016569	1.06550691109377
16	67000001	67016569	0.204316551399059
16	68000001	68016569	-0.197550109232913
16	69000001	69016569	0.508514372958593
16	72000001	72016569	0.464723271745316
16	73000001	73016569	-0.377511626260048
16	74000001	74016569	0.149944696561101
16	75000001	75016569	0.337171907365858
16	76000001	76016569	0.373042278822439
16	77000001	77016569	-0.785609694414845
16	78000001	78016569	0.611276541653225
16	79000001	79016569	0.190928124932609
16	80000001	80016569	-1.35873293959704
16	81000001	81016569	0.655882660211507
16	82000001	82016569	-0.0414362228844259
16	83000001	83016569	0.329481832817437
16	84000001	84016569	-0.258097701989637
16	85000001	85016569	0.180486617281393
16	86000001	86016569	0.0364942727762149
16	87000001	87016569	0.870865111386594
16	89000001	89016569	0.207913016576513
17	1000001	1016569	0.594147503813961
17	2000001	2016569	0.462285892018692
17	4000001	4016569	-0.247077709849986
17	5000001	5016569	-0.94682449117604
17	6000001	6016569	-2.50459411430598
17	7000001	7016569	-0.254125683770158
17	8000001	8016569	0.483326237647255
17	9000001	9016569	0.477758652911611
17	10000001	10016569	-0.156417087565934
17	11000001	11016569	-1.37949637319364
17	12000001	12016569	0.433378995150867
17	13000001	13016569	-0.060642290433226
17	14000001	14016569	0.234774980883902
17	17000001	17016569	0.00582474554593369
17	28000001	28016569	-0.497862334982617
17	29000001	29016569	0.500614145028007
17	31000001	31016569	-1.45278874894297
17	32000001	32016569	NA
17	33000001	33016569	-0.204561896974576
17	34000001	34016569	-0.520537376505958
17	35000001	35016569	0.148839349146831
17	39000001	39016569	0.0744456257191668
17	40000001	40016569	0.778180646945615
17	41000001	41016569	0.667577050389241
17	42000001	42016569	-0.53372098474873
17	44000001	44016569	0.423244967773506
17	48000001	48016569	-0.217091895508007
17	49000001	49016569	0.291835258850875
17	50000001	50016569	0.839362342636583
17	51000001	51016569	0.964132540723827
17	52000001	52016569	-1.2461593450677
17	53000001	53016569	-0.173859036745634
17	54000001	54016569	0.325179619938232
17	55000001	55016569	-0.782315481954694
17	56000001	56016569	-1.34084608794883
17	57000001	57016569	0.0559147441089422
17	58000001	58016569	-0.456908541852173
17	59000001	59016569	0.244464189170944
17	60000001	60016569	0.839781475532775
17	61000001	61016569	0.208468558294785
17	63000001	63016569	0.518782548956365
17	65000001	65016569	-0.405136685405074
17	66000001	66016569	0.130536163751343
17	67000001	67016569	0.144475991197534
17	68000001	68016569	0.610402300221653
17	69000001	69016569	0.8608751133137
17	70000001	70016569	0.547302739942058
17	71000001	71016569	0.478577824129467
17	72000001	72016569	0.261410974626907
17	73000001	73016569	0.412004737487412
17	74000001	74016569	-0.264494045758114
17	75000001	75016569	0.60696469236177
17	76000001	76016569	-0.0033223585735771
17	77000001	77016569	-0.0328872181190206
17	78000001	78016569	-1.01813297841789
17	79000001	79016569	0.376945052838711
17	80000001	80016569	0.742271081331297
17	81000001	81016569	NA
17	82000001	82016569	-0.00458949861006111
18	1000001	1016569	0.39279594740872
18	2000001	2016569	-0.0371653482871122
18	3000001	3016569	-0.364781935676798
18	4000001	4016569	0.308045829093005
18	5000001	5016569	0.206970458050538
18	6000001	6016569	0.424643421212252
18	7000001	7016569	0.478422247702308
18	8000001	8016569	0.799530940047516
18	9000001	9016569	-0.357209360814508
18	10000001	10016569	-0.049885976378198
18	11000001	11016569	0.447260228334137
18	12000001	12016569	-1.44602183574865
18	13000001	13016569	0.357483236925025
18	22000001	22016569	-0.0228456049634655
18	23000001	23016569	-0.180217209325793
18	24000001	24016569	-0.360561838698723
18	25000001	25016569	-0.0558297034891299
18	26000001	26016569	0.208645164775366
18	27000001	27016569	-0.257024529575846
18	28000001	28016569	-1.18214530800204
18	29000001	29016569	0.134718762278459
18	30000001	30016569	-0.185904408239009
18	31000001	31016569	-0.76725528880878
18	32000001	32016569	0.454123694361497
18	33000001	33016569	-0.16971436450569
18	34000001	34016569	-0.623190602754945
18	35000001	35016569	-0.56041360207503
18	36000001	36016569	-2.36662770267348
18	37000001	37016569	-0.163866992750282
18	38000001	38016569	-0.264778120554248
18	39000001	39016569	0.586462223425464
18	40000001	40016569	0.389844960159159
18	41000001	41016569	0.0808813525487345
18	42000001	42016569	-0.235330340323389
18	43000001	43016569	-1.17768675058473
18	44000001	44016569	0.246485892952604
18	45000001	45016569	-0.027939751826454
18	46000001	46016569	NA
18	47000001	47016569	NA
18	48000001	48016569	0.0595747365700539
18	49000001	49016569	0.219574484119801
18	50000001	50016569	-1.40325639842823
18	51000001	51016569	0.652366324597891
18	52000001	52016569	-1.29519081506236
18	53000001	53016569	-2.20268639365733
18	54000001	54016569	NA
18	55000001	55016569	0.826845645232432
18	56000001	56016569	-0.337956259350148
18	57000001	57016569	-0.389557320409671
18	58000001	58016569	-0.138348012014981
18	59000001	59016569	0.219266889508306
18	60000001	60016569	0.411453776245554
18	61000001	61016569	0.213984784749494
18	62000001	62016569	-1.3781444040959
18	63000001	63016569	-0.784343435967209
18	64000001	64016569	0.377752186797938
18	65000001	65016569	0.622176850071937
18	66000001	66016569	0.130003921426525
18	67000001	67016569	-0.598068019642875
18	68000001	68016569	-0.173588081299758
18	69000001	69016569	0.117802232588112
18	70000001	70016569	-0.0231036249251635
18	71000001	71016569	-0.596170665740957
18	72000001	72016569	0.35885945802575
18	73000001	73016569	1.03158926497128
18	74000001	74016569	0.213598389316507
18	75000001	75016569	-0.795430241348107
18	76000001	76016569	0.691660647951534
18	77000001	77016569	0.243519049808616
18	78000001	78016569	-0.950607376115257
18	79000001	79016569	0.426812604929864
19	1000001	1016569	NA
19	2000001	2016569	-2.56740514954587
