chr	start	end	log2_TNratio_corrected
12	50000001	51000000	1.70530395964661
12	51000001	52000000	NA
12	52000001	53000000	0.604934887525157
12	53000001	54000000	1.37149274161802
12	54000001	55000000	-0.298343374585975
12	55000001	56000000	NA
12	56000001	57000000	0.591519375049291
12	57000001	58000000	2.328192019247
12	58000001	59000000	NA
12	59000001	60000000	0.375275050030179
12	60000001	61000000	NA
12	61000001	62000000	NA
12	62000001	63000000	NA
12	64000001	65000000	NA
12	65000001	66000000	0.217295126980257
12	66000001	67000000	1.17552816799794
12	67000001	68000000	NA
12	68000001	69000000	0.207940030127341
12	69000001	70000000	NA
12	70000001	71000000	1.16528679147017
12	71000001	72000000	0.378123841448024
12	72000001	73000000	NA
12	73000001	74000000	0.365527152391175
12	74000001	75000000	NA
12	75000001	76000000	1.40898366476383
12	76000001	77000000	0.2268670031074
12	77000001	78000000	0.392878863792133
12	78000001	79000000	NA
12	79000001	80000000	0.346960868820522
12	80000001	81000000	2.24289524124257
12	81000001	82000000	0.60330470042001
12	82000001	83000000	NA
12	83000001	84000000	NA
12	84000001	85000000	NA
12	85000001	86000000	1.67325057823331
12	86000001	87000000	0.414811601842251
12	87000001	88000000	NA
12	88000001	89000000	2.0763064122339
12	89000001	90000000	NA
12	90000001	91000000	NA
12	91000001	92000000	0.738950608247683
12	92000001	93000000	NA
12	93000001	94000000	NA
12	94000001	95000000	NA
12	95000001	96000000	1.69954532982174
12	96000001	97000000	0.172030838749601
12	97000001	98000000	NA
12	98000001	99000000	0.344629838318655
12	99000001	100000000	0.358986443373053
12	100000001	101000000	NA
12	101000001	102000000	0.176848223312595
12	102000001	103000000	NA
12	103000001	104000000	NA
12	104000001	105000000	0.141590164138035
12	105000001	106000000	0.0992729720946074
12	106000001	107000000	0.155273165005446
12	107000001	108000000	NA
12	108000001	109000000	0.191193921005701
12	109000001	110000000	1.68636521261211
12	110000001	111000000	0.950344083741045
12	111000001	112000000	2.59094748227078
12	112000001	113000000	0.080226869716125
12	113000001	114000000	NA
12	114000001	115000000	NA
12	115000001	116000000	0.536682017784031
12	116000001	117000000	NA
12	117000001	118000000	0.0426350496302091
12	118000001	119000000	0.129216836080208
12	119000001	120000000	0.116743402080565
12	120000001	121000000	1.76916403926378
12	121000001	122000000	0.97018454482647
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	NA
12	125000001	126000000	NA
12	126000001	127000000	NA
12	127000001	128000000	0.224028498019675
12	128000001	129000000	NA
12	129000001	130000000	0.0685022655285738
12	130000001	131000000	-0.102495157058752
12	131000001	132000000	NA
12	132000001	133000000	NA
13	20000001	21000000	0.279227994511929
13	21000001	22000000	1.03603677931698
13	22000001	23000000	NA
13	23000001	24000000	1.16258780922336
13	24000001	25000000	-0.133933965270275
13	25000001	26000000	0.164785750893206
13	26000001	27000000	NA
13	27000001	28000000	NA
13	28000001	29000000	0.189201889137199
13	29000001	30000000	NA
13	30000001	31000000	NA
13	31000001	32000000	0.170627376868893
13	32000001	33000000	0.318213214175551
13	33000001	34000000	NA
13	34000001	35000000	NA
13	35000001	36000000	0.373445125991672
13	36000001	37000000	0.215704666633933
13	37000001	38000000	NA
13	38000001	39000000	NA
13	39000001	40000000	NA
13	40000001	41000000	NA
13	41000001	42000000	NA
13	42000001	43000000	1.16457006357961
13	43000001	44000000	NA
13	44000001	45000000	NA
13	45000001	46000000	0.150486865109453
13	46000001	47000000	0.112783980353727
13	47000001	48000000	NA
13	48000001	49000000	NA
13	49000001	50000000	1.14241275321526
13	50000001	51000000	NA
13	51000001	52000000	NA
13	53000001	54000000	NA
13	54000001	55000000	NA
13	55000001	56000000	NA
13	56000001	57000000	NA
13	57000001	58000000	NA
13	58000001	59000000	NA
13	59000001	60000000	NA
13	60000001	61000000	NA
13	61000001	62000000	NA
13	62000001	63000000	NA
13	63000001	64000000	0.355561003451419
13	64000001	65000000	NA
13	65000001	66000000	NA
13	66000001	67000000	NA
13	67000001	68000000	NA
13	68000001	69000000	NA
13	69000001	70000000	NA
13	70000001	71000000	NA
13	71000001	72000000	1.87466693749399
13	72000001	73000000	0.428180924979779
13	73000001	74000000	0.310644677121441
13	74000001	75000000	NA
13	75000001	76000000	0.208404366132466
13	76000001	77000000	0.270155960765453
13	77000001	78000000	0.335532664487543
13	78000001	79000000	0.349341618210229
13	79000001	80000000	1.23954170318673
13	80000001	81000000	NA
13	81000001	82000000	NA
13	82000001	83000000	NA
13	83000001	84000000	NA
13	84000001	85000000	NA
13	85000001	86000000	NA
13	86000001	87000000	NA
13	87000001	88000000	NA
13	88000001	89000000	NA
13	89000001	90000000	NA
13	90000001	91000000	NA
13	91000001	92000000	NA
13	92000001	93000000	NA
13	93000001	94000000	NA
13	94000001	95000000	1.22811895165894
13	95000001	96000000	1.15974989050815
13	96000001	97000000	0.297473356719913
13	97000001	98000000	NA
13	98000001	99000000	1.84767805236729
13	99000001	100000000	NA
13	100000001	101000000	NA
13	101000001	102000000	0.382594838850975
13	102000001	103000000	2.43276099206321
13	103000001	104000000	NA
13	104000001	105000000	NA
13	105000001	106000000	NA
13	106000001	107000000	NA
13	107000001	108000000	-0.608153228902902
13	108000001	109000000	1.89670779894269
13	109000001	110000000	NA
13	110000001	111000000	-0.110215735109807
13	112000001	113000000	NA
13	113000001	114000000	NA
14	20000001	21000000	2.21703910750464
14	21000001	22000000	0.159102300248303
14	22000001	23000000	1.6596720684584
14	23000001	24000000	-0.292102808804807
14	24000001	25000000	1.72218027217627
14	25000001	26000000	NA
14	26000001	27000000	NA
14	27000001	28000000	NA
14	28000001	29000000	NA
14	29000001	30000000	0.480955647069744
14	30000001	31000000	1.85090175099742
14	31000001	32000000	1.65952013957981
14	32000001	33000000	0.200892817715698
14	33000001	34000000	NA
14	34000001	35000000	-0.0420096009972573
14	35000001	36000000	1.7608036876998
14	36000001	37000000	NA
14	37000001	38000000	NA
14	38000001	39000000	0.191028665799369
14	39000001	40000000	0.930703543144852
14	40000001	41000000	NA
14	41000001	42000000	0.567324415771954
14	42000001	43000000	NA
14	43000001	44000000	-0.509200072326126
14	44000001	45000000	0.137459729733966
14	45000001	46000000	NA
14	46000001	47000000	NA
14	47000001	48000000	NA
14	48000001	49000000	NA
14	49000001	50000000	NA
14	50000001	51000000	1.18775029524168
14	51000001	52000000	0.148742904965975
14	52000001	53000000	2.42797148841067
14	53000001	54000000	0.175669337211169
14	54000001	55000000	1.7515955110048
14	55000001	56000000	1.76310083595027
14	56000001	57000000	NA
14	57000001	58000000	0.992909835653573
14	58000001	59000000	2.18821055229913
14	59000001	60000000	1.1125688840527
14	60000001	61000000	NA
14	61000001	62000000	1.16020729455495
14	62000001	63000000	NA
14	63000001	64000000	NA
14	64000001	65000000	2.1878567464557
14	65000001	66000000	NA
14	66000001	67000000	NA
14	67000001	68000000	2.96322170724735
14	68000001	69000000	0.297134583513335
14	69000001	70000000	0.249062420639019
14	70000001	71000000	0.984772636761521
14	71000001	72000000	NA
14	72000001	73000000	0.22728099763071
14	73000001	74000000	-0.0531874234267291
14	74000001	75000000	0.909819532637467
14	75000001	76000000	0.322829983331621
14	76000001	77000000	-1.10217018245703
14	77000001	78000000	0.0379275223709014
14	78000001	79000000	NA
14	79000001	80000000	NA
14	80000001	81000000	1.6788550811834
14	81000001	82000000	NA
14	82000001	83000000	NA
14	83000001	84000000	NA
14	84000001	85000000	NA
14	85000001	86000000	NA
14	86000001	87000000	0.347036025928692
14	87000001	88000000	NA
14	88000001	89000000	0.174264326750969
14	89000001	90000000	NA
14	90000001	91000000	NA
14	91000001	92000000	NA
14	92000001	93000000	0.805608290809053
14	93000001	94000000	0.0845302413158431
14	94000001	95000000	1.70260378452153
14	95000001	96000000	1.19911556045768
14	96000001	97000000	0.373544402056888
14	97000001	98000000	0.574479581436209
14	98000001	99000000	NA
14	99000001	100000000	0.231047212610061
14	100000001	101000000	-0.0577371991535312
14	101000001	102000000	NA
14	102000001	103000000	-0.297804333568057
14	103000001	104000000	0.690651806578902
14	104000001	105000000	0.655159767731506
15	25000001	26000000	NA
15	26000001	27000000	NA
15	27000001	28000000	NA
15	29000001	30000000	1.14621994187109
15	31000001	32000000	-0.29045183695443
15	33000001	34000000	1.21744975115486
15	34000001	35000000	1.49257582677746
15	35000001	36000000	NA
15	36000001	37000000	NA
15	37000001	38000000	0.189105777720258
15	38000001	39000000	0.174845597270732
15	39000001	40000000	NA
15	40000001	41000000	-0.268288726218374
15	41000001	42000000	1.85144513856082
15	42000001	43000000	1.15280139742228
15	44000001	45000000	-0.0974009943660444
15	45000001	46000000	-0.0137377077167377
15	46000001	47000000	NA
15	47000001	48000000	1.19505048910888
15	48000001	49000000	0.706871842082905
15	49000001	50000000	1.39218179410655
15	50000001	51000000	NA
15	51000001	52000000	1.69698218342168
15	52000001	53000000	1.1609174001068
15	53000001	54000000	NA
15	54000001	55000000	0.355557169737714
15	55000001	56000000	1.03621246883872
15	56000001	57000000	1.71336079358622
15	57000001	58000000	0.595308899006093
15	58000001	59000000	1.24237494224276
15	59000001	60000000	0.254254527197271
15	60000001	61000000	0.340032972372908
15	61000001	62000000	1.45856861157062
15	62000001	63000000	0.145033658725467
15	63000001	64000000	1.84685094641581
15	64000001	65000000	NA
15	65000001	66000000	2.66121550160631
15	66000001	67000000	0.908078330046185
15	67000001	68000000	2.62527896653388
15	68000001	69000000	1.17831617809152
15	69000001	70000000	NA
15	70000001	71000000	NA
15	71000001	72000000	NA
15	72000001	73000000	NA
15	73000001	74000000	0.0527324820907419
15	74000001	75000000	0.390091770368104
15	76000001	77000000	NA
15	77000001	78000000	NA
15	78000001	79000000	1.20904084166023
15	79000001	80000000	1.11176272994114
15	80000001	81000000	0.418364042264124
15	81000001	82000000	NA
15	83000001	84000000	2.16648832932352
15	86000001	87000000	NA
15	87000001	88000000	-1.00908989036308
15	88000001	89000000	NA
15	89000001	90000000	NA
15	90000001	91000000	1.42132935091822
15	91000001	92000000	NA
15	92000001	93000000	NA
15	93000001	94000000	NA
15	94000001	95000000	NA
15	95000001	96000000	0.813833684964597
15	96000001	97000000	0.957179450590837
15	97000001	98000000	NA
15	98000001	99000000	NA
15	99000001	100000000	0.0981139595284668
15	100000001	101000000	NA
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	0.259716727583947
16	4000001	5000000	1.33465734831026
16	5000001	6000000	NA
16	6000001	7000000	0.735950176233557
16	7000001	8000000	NA
16	8000001	9000000	1.04374496424802
16	9000001	10000000	0.104157394268671
16	10000001	11000000	-0.0307666681809492
16	11000001	12000000	-0.330157613497375
16	12000001	13000000	NA
16	13000001	14000000	0.294926190657061
16	17000001	18000000	0.144130198238446
16	19000001	20000000	1.03627671405606
16	20000001	21000000	1.44799504000444
16	23000001	24000000	0.150555856804358
16	24000001	25000000	0.365689304199396
16	25000001	26000000	0.322964914384057
16	26000001	27000000	1.31631135193695
16	27000001	28000000	1.16500095381704
16	47000001	48000000	NA
16	48000001	49000000	0.0713593666316062
16	49000001	50000000	NA
16	50000001	51000000	0.282394886583821
16	51000001	52000000	0.886927301245833
16	52000001	53000000	NA
16	53000001	54000000	-0.818929649515344
16	54000001	55000000	NA
16	55000001	56000000	1.07061222237666
16	56000001	57000000	2.81796935045873
16	57000001	58000000	0.918685299466829
16	58000001	59000000	1.01144574161592
16	59000001	60000000	NA
16	60000001	61000000	NA
16	61000001	62000000	NA
16	62000001	63000000	0.478028002876797
16	63000001	64000000	NA
16	64000001	65000000	0.753150055573769
16	65000001	66000000	NA
16	66000001	67000000	NA
16	67000001	68000000	-0.363348780429939
16	68000001	69000000	2.15930649150118
16	69000001	70000000	1.32941335395887
16	72000001	73000000	0.157923286912662
16	73000001	74000000	NA
16	74000001	75000000	NA
16	75000001	76000000	1.02467384203037
16	76000001	77000000	0.511077416462732
16	77000001	78000000	0.468020054466952
16	78000001	79000000	0.777980579363864
16	79000001	80000000	NA
16	80000001	81000000	NA
16	81000001	82000000	0.863345590378331
16	82000001	83000000	NA
16	83000001	84000000	NA
16	84000001	85000000	0.878244200226506
16	85000001	86000000	NA
16	86000001	87000000	-0.277115093380866
16	87000001	88000000	0.455687465178828
16	89000001	90000000	1.57129322378163
17	1000001	2000000	1.75525249126517
17	2000001	3000000	0.639884140419867
17	4000001	5000000	0.96231619575638
17	5000001	6000000	1.34705468828695
17	6000001	7000000	0.812927916825783
17	7000001	8000000	0.55557905359309
17	8000001	9000000	2.17125055199355
17	9000001	10000000	1.43093633385979
17	10000001	11000000	1.70426711748703
17	11000001	12000000	NA
17	12000001	13000000	1.22273891286087
17	13000001	14000000	NA
17	14000001	15000000	NA
17	17000001	18000000	-0.381563238209499
17	28000001	29000000	1.58181352359292
17	29000001	30000000	NA
17	31000001	32000000	0.793063558334087
17	32000001	33000000	-0.160814570584845
17	33000001	34000000	NA
17	34000001	35000000	NA
17	35000001	36000000	1.57526535551086
17	39000001	40000000	0.784261935907628
17	40000001	41000000	1.58784609033808
17	41000001	42000000	1.86710852848845
17	42000001	43000000	1.22778663861329
17	44000001	45000000	2.06013674837062
17	48000001	49000000	1.12270269777052
17	49000001	50000000	1.3790013527549
17	50000001	51000000	0.868013009966869
17	51000001	52000000	0.196267901245246
17	52000001	53000000	NA
17	53000001	54000000	NA
17	54000001	55000000	0.31138185698
17	55000001	56000000	1.49389477374321
17	56000001	57000000	1.15649914719545
17	57000001	58000000	NA
17	58000001	59000000	1.6595399747807
17	59000001	60000000	NA
17	60000001	61000000	NA
17	61000001	62000000	1.24090147802715
17	63000001	64000000	0.0260259993836523
17	65000001	66000000	NA
17	66000001	67000000	0.172604826664087
17	67000001	68000000	2.09972404101502
17	68000001	69000000	0.959217876487095
17	69000001	70000000	1.21471106869485
17	70000001	71000000	NA
17	71000001	72000000	NA
17	72000001	73000000	NA
17	73000001	74000000	-0.106555403807419
17	74000001	75000000	2.12168476876787
17	75000001	76000000	1.87258866522093
17	76000001	77000000	1.13225984986596
17	77000001	78000000	-0.334959293719271
17	78000001	79000000	1.30148861742418
17	79000001	80000000	NA
17	80000001	81000000	1.16103754877145
17	81000001	82000000	NA
17	82000001	83000000	1.46806809491404
18	1000001	2000000	NA
18	2000001	3000000	NA
18	3000001	4000000	NA
18	4000001	5000000	0.293089865843747
18	5000001	6000000	0.214188270888357
18	6000001	7000000	0.233535544725779
18	7000001	8000000	NA
18	8000001	9000000	0.147058493494857
18	9000001	10000000	NA
18	10000001	11000000	1.06925402671625
18	11000001	12000000	NA
18	12000001	13000000	0.791588440467744
18	13000001	14000000	1.05768582606495
18	22000001	23000000	-0.834418197645164
18	23000001	24000000	1.69361097200029
18	24000001	25000000	1.20328027359156
18	25000001	26000000	NA
18	26000001	27000000	0.209444014255472
18	27000001	28000000	NA
18	28000001	29000000	0.483731345173651
18	29000001	30000000	NA
18	30000001	31000000	NA
18	31000001	32000000	NA
18	32000001	33000000	0.168954791202889
18	33000001	34000000	0.572812333121389
18	34000001	35000000	NA
18	35000001	36000000	0.0406521502499311
18	36000001	37000000	1.23468220575127
18	37000001	38000000	NA
18	38000001	39000000	NA
18	39000001	40000000	NA
18	40000001	41000000	NA
18	41000001	42000000	NA
18	42000001	43000000	0.375574144307784
18	43000001	44000000	NA
18	44000001	45000000	1.18661674717112
18	45000001	46000000	NA
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	NA
18	49000001	50000000	NA
18	50000001	51000000	0.14373798102524
18	51000001	52000000	0.167894094426038
18	52000001	53000000	NA
18	53000001	54000000	2.01377622269297
18	54000001	55000000	NA
18	55000001	56000000	0.350747610858036
18	56000001	57000000	NA
18	57000001	58000000	1.11532012086384
18	58000001	59000000	0.279982696529024
18	59000001	60000000	-0.864714741099712
18	60000001	61000000	NA
18	61000001	62000000	NA
18	62000001	63000000	1.8093219897162
18	63000001	64000000	NA
18	64000001	65000000	NA
18	65000001	66000000	NA
18	66000001	67000000	NA
18	67000001	68000000	NA
18	68000001	69000000	NA
18	69000001	70000000	1.57370629275441
18	70000001	71000000	0.0706908673042245
18	71000001	72000000	NA
18	72000001	73000000	NA
18	73000001	74000000	NA
18	74000001	75000000	1.37075857100332
18	75000001	76000000	0.570311975174162
18	76000001	77000000	0.19163970942559
18	77000001	78000000	NA
18	78000001	79000000	NA
18	79000001	80000000	-0.551364206985487
19	1000001	2000000	NA
19	2000001	3000000	0.643613649559872
19	3000001	4000000	0.481496785902706
19	4000001	5000000	-0.333640821345618
19	5000001	6000000	1.79940617594086
19	6000001	7000000	NA
19	7000001	8000000	1.56907769716981
19	8000001	9000000	1.92065455581429
19	9000001	10000000	NA
19	10000001	11000000	1.20023547418875
19	11000001	12000000	1.4584003969774
19	12000001	13000000	1.5137570444777
19	13000001	14000000	1.19919281367925
19	14000001	15000000	-0.546730454726254
19	15000001	16000000	-0.324947877685545
19	16000001	17000000	1.18137500614575
19	17000001	18000000	1.18624218124156
19	18000001	19000000	-0.297635703973602
19	19000001	20000000	2.31822924444805
19	21000001	22000000	-0.114865710940402
19	23000001	24000000	0.471496324976933
19	29000001	30000000	NA
19	30000001	31000000	NA
19	31000001	32000000	0.762616813946921
19	32000001	33000000	1.00009197887306
19	33000001	34000000	NA
19	34000001	35000000	1.89886942775342
19	35000001	36000000	1.25059598081795
19	36000001	37000000	-0.291269027707313
19	37000001	38000000	-0.147372501101507
19	38000001	39000000	1.15598533693619
19	39000001	40000000	1.54284312500484
19	40000001	41000000	0.953349429936351
19	41000001	42000000	-0.502583417009195
19	44000001	45000000	2.01050129003885
19	45000001	46000000	1.21564452197233
19	46000001	47000000	1.66877594133765
19	47000001	48000000	-0.709492625015292
19	48000001	49000000	1.72484820295308
19	49000001	50000000	2.7929015274413
19	50000001	51000000	0.296399886040709
19	51000001	52000000	0.807335485221215
19	52000001	53000000	3.19890513655758
19	53000001	54000000	1.11605505861758
19	55000001	56000000	1.4335020005738
19	56000001	57000000	-0.0432788248057158
19	57000001	58000000	1.86415824309292
19	58000001	59000000	NA
20	1	1000000	NA
20	1000001	2000000	0.979888784829786
20	2000001	3000000	1.01660153140923
20	3000001	4000000	NA
20	4000001	5000000	NA
20	5000001	6000000	1.66521445484343
20	6000001	7000000	NA
20	7000001	8000000	NA
20	8000001	9000000	NA
20	9000001	10000000	1.31871436607576
20	10000001	11000000	NA
20	11000001	12000000	NA
20	12000001	13000000	NA
20	13000001	14000000	0.204627950032754
20	14000001	15000000	NA
20	15000001	16000000	NA
20	16000001	17000000	0.34184914088343
20	17000001	18000000	NA
20	18000001	19000000	0.00305723790758711
20	19000001	20000000	1.71200688899017
20	20000001	21000000	1.58223308013438
20	21000001	22000000	0.168960786032824
20	22000001	23000000	NA
20	23000001	24000000	0.680274471692258
20	24000001	25000000	NA
20	32000001	33000000	1.35876894229498
20	33000001	34000000	1.37899803723683
20	34000001	35000000	1.54701304472222
20	35000001	36000000	NA
20	36000001	37000000	NA
20	37000001	38000000	1.59285809155085
20	38000001	39000000	1.03972532828137
20	39000001	40000000	NA
20	40000001	41000000	NA
20	41000001	42000000	0.110793495356969
20	42000001	43000000	NA
20	43000001	44000000	-0.114829159339856
20	44000001	45000000	0.114318255084987
20	45000001	46000000	1.02625797713337
20	46000001	47000000	0.421983913270904
20	47000001	48000000	-0.207385978146692
20	48000001	49000000	NA
20	49000001	50000000	1.31451732280557
20	50000001	51000000	0.802940998057245
20	51000001	52000000	NA
20	52000001	53000000	0.492933888885725
20	53000001	54000000	2.13305513314983
20	54000001	55000000	0.167609996075447
20	55000001	56000000	NA
20	56000001	57000000	0.998959386730764
20	57000001	58000000	NA
20	58000001	59000000	NA
20	59000001	60000000	1.50214980309833
20	60000001	61000000	NA
20	61000001	62000000	NA
20	62000001	63000000	NA
20	63000001	64000000	NA
21	14000001	15000000	NA
21	15000001	16000000	NA
21	16000001	17000000	0.569086123346317
21	17000001	18000000	NA
21	18000001	19000000	NA
21	19000001	20000000	NA
21	20000001	21000000	NA
21	21000001	22000000	NA
21	22000001	23000000	NA
21	23000001	24000000	1.95677979591352
21	24000001	25000000	NA
21	25000001	26000000	2.0046477586351
21	26000001	27000000	NA
21	27000001	28000000	NA
21	28000001	29000000	NA
21	29000001	30000000	NA
21	30000001	31000000	NA
21	31000001	32000000	NA
21	32000001	33000000	1.10156949769074
21	33000001	34000000	1.70142715684348
21	34000001	35000000	NA
21	35000001	36000000	NA
21	36000001	37000000	-0.102581464524896
21	37000001	38000000	NA
21	38000001	39000000	NA
21	39000001	40000000	0.289210116411809
21	40000001	41000000	0.162886039345596
21	41000001	42000000	NA
21	42000001	43000000	NA
21	45000001	46000000	-0.397510538867832
21	46000001	47000000	NA
22	19000001	20000000	1.20401622663805
22	20000001	21000000	0.34014828669571
22	25000001	26000000	0.565392338566555
22	26000001	27000000	0.258594440492325
22	27000001	28000000	0.324805037795466
22	28000001	29000000	-0.113410214875957
22	29000001	30000000	0.727544085993137
22	30000001	31000000	1.70862779156554
22	31000001	32000000	NA
22	32000001	33000000	1.46923389184989
22	33000001	34000000	0.293941469946044
22	34000001	35000000	NA
22	35000001	36000000	0.932585947284909
22	36000001	37000000	-0.289237396786167
22	37000001	38000000	1.22083922124761
22	38000001	39000000	1.01814777561853
22	39000001	40000000	0.584219076412805
22	40000001	41000000	1.65294294369082
22	41000001	42000000	0.586106726678486
22	42000001	43000000	-0.603901969641185
22	43000001	44000000	0.822957977303817
22	44000001	45000000	0.729717906014041
22	45000001	46000000	1.47846289705765
22	46000001	47000000	-0.240610489695171
22	47000001	48000000	NA
22	48000001	49000000	NA
22	49000001	50000000	NA
22	50000001	51000000	NA
X	4000001	5000000	0.42802456603503
X	5000001	6000000	NA
X	6000001	7000000	NA
X	7000001	8000000	NA
X	8000001	9000000	NA
X	9000001	10000000	0.0792335405643378
X	10000001	11000000	1.16642520722784
X	11000001	12000000	NA
X	12000001	13000000	NA
X	13000001	14000000	1.15758217662558
X	14000001	15000000	NA
X	15000001	16000000	1.78189774302568
X	16000001	17000000	NA
X	17000001	18000000	NA
X	18000001	19000000	1.15110002836019
X	19000001	20000000	1.13001467597222
X	20000001	21000000	NA
X	21000001	22000000	1.27768336616768
X	22000001	23000000	NA
X	23000001	24000000	NA
X	24000001	25000000	NA
X	25000001	26000000	NA
X	26000001	27000000	NA
X	27000001	28000000	1.46656064016185
X	28000001	29000000	0.378699387207086
X	29000001	30000000	NA
X	30000001	31000000	0.164122277114378
X	31000001	32000000	NA
X	32000001	33000000	1.64630093983328
X	33000001	34000000	NA
X	34000001	35000000	NA
X	35000001	36000000	1.4609272693232
X	36000001	37000000	NA
X	38000001	39000000	1.93562460317217
X	39000001	40000000	1.1086530886524
X	40000001	41000000	1.02556040649372
X	41000001	42000000	2.74776021888319
X	42000001	43000000	NA
X	43000001	44000000	0.769957695411611
X	44000001	45000000	0.161536270014261
X	45000001	46000000	1.33550118800546
X	46000001	47000000	0.921889024496089
X	47000001	48000000	0.998832870766223
X	50000001	51000000	NA
X	53000001	54000000	1.8355592894689
X	54000001	55000000	-0.103172170304262
X	67000001	68000000	0.0119352995570795
X	68000001	69000000	NA
X	69000001	70000000	0.842706267468697
X	70000001	71000000	1.49324734823119
X	74000001	75000000	-0.082515640266819
X	77000001	78000000	-0.0784480944645018
X	78000001	79000000	-0.005263475972555
X	79000001	80000000	NA
X	80000001	81000000	NA
X	81000001	82000000	NA
X	82000001	83000000	NA
X	83000001	84000000	NA
X	84000001	85000000	0.359213879572543
X	85000001	86000000	0.134306423656471
X	86000001	87000000	0.239489948086315
X	87000001	88000000	0.338764316099036
X	88000001	89000000	NA
X	93000001	94000000	NA
X	94000001	95000000	0.500127699053787
X	95000001	96000000	0.522754785042135
X	96000001	97000000	1.11087588304387
X	97000001	98000000	NA
X	98000001	99000000	NA
X	99000001	100000000	NA
X	100000001	101000000	-0.0559897919548519
X	101000001	102000000	1.48289114922745
X	103000001	104000000	-0.0956242328384323
X	104000001	105000000	NA
X	105000001	106000000	0.240549146967011
X	106000001	107000000	1.53646754050235
X	107000001	108000000	NA
X	108000001	109000000	0.190169278459115
X	109000001	110000000	-0.0831135280933326
X	110000001	111000000	NA
X	111000001	112000000	1.08887811843149
X	112000001	113000000	-0.105567468634161
X	113000001	114000000	NA
X	117000001	118000000	NA
X	118000001	119000000	NA
X	119000001	120000000	1.86662185594493
X	121000001	122000000	NA
X	122000001	123000000	NA
X	123000001	124000000	0.155984557489639
X	124000001	125000000	1.26111911204784
X	125000001	126000000	NA
X	126000001	127000000	NA
X	127000001	128000000	0.291620328189655
X	128000001	129000000	NA
X	129000001	130000000	NA
X	130000001	131000000	NA
X	131000001	132000000	NA
X	132000001	133000000	NA
X	133000001	134000000	NA
X	134000001	135000000	1.11762771549378
X	136000001	137000000	2.64076241199407
X	137000001	138000000	0.0813104081229513
X	138000001	139000000	NA
X	139000001	140000000	0.997578025781168
X	140000001	141000000	NA
X	142000001	143000000	NA
X	143000001	144000000	0.349421107196694
X	145000001	146000000	NA
X	146000001	147000000	0.302090294504333
X	147000001	148000000	0.222244086279124
X	148000001	149000000	1.07011800686157
X	150000001	151000000	1.08160202690266
X	151000001	152000000	0.0610639207164393
X	153000001	154000000	0.901414622230279
