chr	start	end	log2_TNratio_corrected
12	47000001	47016569	1.11364275524814
12	48000001	48016569	1.41574776335757
12	49000001	49016569	-0.256927295765781
12	50000001	50016569	1.67662873473492
12	51000001	51016569	NA
12	52000001	52016569	0.59248985049639
12	53000001	53016569	1.34905047234793
12	54000001	54016569	-0.29498427505453
12	55000001	55016569	NA
12	56000001	56016569	0.588443084179298
12	57000001	57016569	2.3053459974586
12	58000001	58016569	NA
12	59000001	59016569	0.383967045157
12	60000001	60016569	NA
12	61000001	61016569	NA
12	62000001	62016569	NA
12	64000001	64016569	NA
12	65000001	65016569	0.192572483726008
12	66000001	66016569	1.17477370012488
12	67000001	67016569	NA
12	68000001	68016569	0.193014352327204
12	69000001	69016569	NA
12	70000001	70016569	1.1643824919947
12	71000001	71016569	0.380250484041753
12	72000001	72016569	NA
12	73000001	73016569	0.365281842250303
12	74000001	74016569	NA
12	75000001	75016569	1.42015522554886
12	76000001	76016569	0.221417112328468
12	77000001	77016569	0.383438979947281
12	78000001	78016569	NA
12	79000001	79016569	0.35931016094723
12	80000001	80016569	2.24503593208028
12	81000001	81016569	0.614474267946304
12	82000001	82016569	NA
12	83000001	83016569	NA
12	84000001	84016569	NA
12	85000001	85016569	1.67207547785768
12	86000001	86016569	0.410396633024931
12	87000001	87016569	NA
12	88000001	88016569	2.07430231722727
12	89000001	89016569	NA
12	90000001	90016569	NA
12	91000001	91016569	0.749034120815594
12	92000001	92016569	NA
12	93000001	93016569	NA
12	94000001	94016569	NA
12	95000001	95016569	1.69195669242018
12	96000001	96016569	0.172817887231054
12	97000001	97016569	NA
12	98000001	98016569	0.335768096916321
12	99000001	99016569	0.361596895843744
12	100000001	100016569	NA
12	101000001	101016569	0.147639271927524
12	102000001	102016569	NA
12	103000001	103016569	NA
12	104000001	104016569	0.13819694003255
12	105000001	105016569	0.0958530597972474
12	106000001	106016569	0.158102107462789
12	107000001	107016569	NA
12	108000001	108016569	0.184792666489196
12	109000001	109016569	1.68017169204329
12	110000001	110016569	0.958402424182193
12	111000001	111016569	2.59839415855824
12	112000001	112016569	0.0565373076179506
12	113000001	113016569	NA
12	114000001	114016569	NA
12	115000001	115016569	0.528393780563644
12	116000001	116016569	NA
12	117000001	117016569	0.0406829323772107
12	118000001	118016569	0.13297823886962
12	119000001	119016569	0.124669179451608
12	120000001	120016569	1.75506229257987
12	121000001	121016569	0.977027586566303
12	122000001	122016569	NA
12	123000001	123016569	NA
12	124000001	124016569	NA
12	125000001	125016569	NA
12	126000001	126016569	NA
12	127000001	127016569	0.22968571628318
12	128000001	128016569	NA
12	129000001	129016569	0.0634581407700976
12	130000001	130016569	-0.109012893364294
12	131000001	131016569	NA
12	132000001	132016569	NA
13	20000001	20016569	0.267970673786142
13	21000001	21016569	1.03097957600929
13	22000001	22016569	NA
13	23000001	23016569	1.16449930661019
13	24000001	24016569	-0.132437765127731
13	25000001	25016569	0.159964192437098
13	26000001	26016569	NA
13	27000001	27016569	NA
13	28000001	28016569	0.166814245470711
13	29000001	29016569	NA
13	30000001	30016569	NA
13	31000001	31016569	0.145514486840935
13	32000001	32016569	0.304266323368776
13	33000001	33016569	NA
13	34000001	34016569	NA
13	35000001	35016569	0.366326843276675
13	36000001	36016569	0.202659860042517
13	37000001	37016569	NA
13	38000001	38016569	NA
13	39000001	39016569	NA
13	40000001	40016569	NA
13	41000001	41016569	NA
13	42000001	42016569	1.13882718499275
13	43000001	43016569	NA
13	44000001	44016569	NA
13	45000001	45016569	0.151984519439766
13	46000001	46016569	0.106910441185516
13	47000001	47016569	NA
13	48000001	48016569	NA
13	49000001	49016569	1.12503224874294
13	50000001	50016569	NA
13	51000001	51016569	NA
13	53000001	53016569	NA
13	54000001	54016569	NA
13	55000001	55016569	NA
13	56000001	56016569	NA
13	57000001	57016569	NA
13	58000001	58016569	NA
13	59000001	59016569	NA
13	60000001	60016569	NA
13	61000001	61016569	NA
13	62000001	62016569	NA
13	63000001	63016569	0.35582059702179
13	64000001	64016569	NA
13	65000001	65016569	NA
13	66000001	66016569	NA
13	67000001	67016569	NA
13	68000001	68016569	NA
13	69000001	69016569	NA
13	70000001	70016569	NA
13	71000001	71016569	1.87677977676084
13	72000001	72016569	0.414415282544263
13	73000001	73016569	0.296252908981903
13	74000001	74016569	NA
13	75000001	75016569	0.212081195660233
13	76000001	76016569	0.256232722160453
13	77000001	77016569	0.347369004422653
13	78000001	78016569	0.345328176582682
13	79000001	79016569	1.24343369116478
13	80000001	80016569	NA
13	81000001	81016569	NA
13	82000001	82016569	NA
13	83000001	83016569	NA
13	84000001	84016569	NA
13	85000001	85016569	NA
13	86000001	86016569	NA
13	87000001	87016569	NA
13	88000001	88016569	NA
13	89000001	89016569	NA
13	90000001	90016569	NA
13	91000001	91016569	NA
13	92000001	92016569	NA
13	93000001	93016569	NA
13	94000001	94016569	1.227083438684
13	95000001	95016569	1.16177818057063
13	96000001	96016569	0.297472004821855
13	97000001	97016569	NA
13	98000001	98016569	1.84706042410921
13	99000001	99016569	NA
13	100000001	100016569	NA
13	101000001	101016569	0.387559144814951
13	102000001	102016569	2.42723554807831
13	103000001	103016569	NA
13	104000001	104016569	NA
13	105000001	105016569	NA
13	106000001	106016569	NA
13	107000001	107016569	-0.596721546090154
13	108000001	108016569	1.90047127607168
13	109000001	109016569	NA
13	110000001	110016569	-0.130015622766361
13	112000001	112016569	NA
13	113000001	113016569	NA
14	20000001	20016569	2.2156141834184
14	21000001	21016569	0.161840666722242
14	22000001	22016569	1.65692260285836
14	23000001	23016569	-0.29313470041296
14	24000001	24016569	1.72875293161391
14	25000001	25016569	NA
14	26000001	26016569	NA
14	27000001	27016569	NA
14	28000001	28016569	NA
14	29000001	29016569	0.497858488933199
14	30000001	30016569	1.83791311010013
14	31000001	31016569	1.65443938731985
14	32000001	32016569	0.201287828627945
14	33000001	33016569	NA
14	34000001	34016569	-0.0472912511849002
14	35000001	35016569	1.74231444419053
14	36000001	36016569	NA
14	37000001	37016569	NA
14	38000001	38016569	0.192247486846741
14	39000001	39016569	0.930150489661818
14	40000001	40016569	NA
14	41000001	41016569	0.568403611168968
14	42000001	42016569	NA
14	43000001	43016569	-0.512649793565426
14	44000001	44016569	0.152951787142701
14	45000001	45016569	NA
14	46000001	46016569	NA
14	47000001	47016569	NA
14	48000001	48016569	NA
14	49000001	49016569	NA
14	50000001	50016569	1.16220064443128
14	51000001	51016569	0.130859398030099
14	52000001	52016569	2.42268334901012
14	53000001	53016569	0.144502813141898
14	54000001	54016569	1.73262814868489
14	55000001	55016569	1.74205613136015
14	56000001	56016569	NA
14	57000001	57016569	0.984009645311568
14	58000001	58016569	2.16621603746047
14	59000001	59016569	1.10636391724047
14	60000001	60016569	NA
14	61000001	61016569	1.15723557690244
14	62000001	62016569	NA
14	63000001	63016569	NA
14	64000001	64016569	2.18069398301413
14	65000001	65016569	NA
14	66000001	66016569	NA
14	67000001	67016569	2.96637540765126
14	68000001	68016569	0.293318007014153
14	69000001	69016569	0.249875467707126
14	70000001	70016569	0.978170400834984
14	71000001	71016569	NA
14	72000001	72016569	0.220388157050377
14	73000001	73016569	-0.0526845836991245
14	74000001	74016569	0.917977786454431
14	75000001	75016569	0.320511236003204
14	76000001	76016569	-1.09961888520148
14	77000001	77016569	0.0348692524547585
14	78000001	78016569	NA
14	79000001	79016569	NA
14	80000001	80016569	1.66024150769295
14	81000001	81016569	NA
14	82000001	82016569	NA
14	83000001	83016569	NA
14	84000001	84016569	NA
14	85000001	85016569	NA
14	86000001	86016569	0.354328218625368
14	87000001	87016569	NA
14	88000001	88016569	0.166128160327311
14	89000001	89016569	NA
14	90000001	90016569	NA
14	91000001	91016569	NA
14	92000001	92016569	0.801067992265077
14	93000001	93016569	0.0786375920067743
14	94000001	94016569	1.7006704067952
14	95000001	95016569	1.19399356090778
14	96000001	96016569	0.369005512195365
14	97000001	97016569	0.567297034776544
14	98000001	98016569	NA
14	99000001	99016569	0.229629487969842
14	100000001	100016569	-0.0613133070545978
14	101000001	101016569	NA
14	102000001	102016569	-0.291318199004991
14	103000001	103016569	0.679643800997704
14	104000001	104016569	0.632819283713347
15	25000001	25016569	NA
15	26000001	26016569	NA
15	27000001	27016569	NA
15	29000001	29016569	1.14378239486241
15	31000001	31016569	-0.284324937259518
15	33000001	33016569	1.21929565730613
15	34000001	34016569	1.49356564705278
15	35000001	35016569	NA
15	36000001	36016569	NA
15	37000001	37016569	0.191872580356524
15	38000001	38016569	0.161497174688542
15	39000001	39016569	NA
15	40000001	40016569	-0.281575494254559
15	41000001	41016569	1.83471185884017
15	42000001	42016569	1.13346009690295
15	44000001	44016569	-0.0975564145556789
15	45000001	45016569	-0.0175244290286171
15	46000001	46016569	NA
15	47000001	47016569	1.16579749964438
15	48000001	48016569	0.698777451578337
15	49000001	49016569	1.39928211786138
15	50000001	50016569	NA
15	51000001	51016569	1.69130953955674
15	52000001	52016569	1.15988870263284
15	53000001	53016569	NA
15	54000001	54016569	0.36459364453038
15	55000001	55016569	1.02935351746344
15	56000001	56016569	1.71331819893404
15	57000001	57016569	0.587984352818285
15	58000001	58016569	1.24516777014661
15	59000001	59016569	0.253870416561427
15	60000001	60016569	0.331338875064296
15	61000001	61016569	1.4519549327008
15	62000001	62016569	0.118210462773517
15	63000001	63016569	1.83579141161092
15	64000001	64016569	NA
15	65000001	65016569	2.66659111054538
15	66000001	66016569	0.90136483289914
15	67000001	67016569	2.61459313310003
15	68000001	68016569	1.17331088836962
15	69000001	69016569	NA
15	70000001	70016569	NA
15	71000001	71016569	NA
15	72000001	72016569	NA
15	73000001	73016569	0.0486982074961084
15	74000001	74016569	0.388342640335887
15	76000001	76016569	NA
15	77000001	77016569	NA
15	78000001	78016569	1.20570339996556
15	79000001	79016569	1.11510727880875
15	80000001	80016569	0.411847873219456
15	81000001	81016569	NA
15	83000001	83016569	2.14164280683255
15	86000001	86016569	NA
15	87000001	87016569	-1.01672160102951
15	88000001	88016569	NA
15	89000001	89016569	NA
15	90000001	90016569	1.41884248735848
15	91000001	91016569	NA
15	92000001	92016569	NA
15	93000001	93016569	NA
15	94000001	94016569	NA
15	95000001	95016569	0.80875103664643
15	96000001	96016569	0.949768120274682
15	97000001	97016569	NA
15	98000001	98016569	NA
15	99000001	99016569	0.093669413811768
15	100000001	100016569	NA
16	1	16569	NA
16	1000001	1016569	NA
16	3000001	3016569	0.24351359668187
16	4000001	4016569	1.33046944097478
16	5000001	5016569	NA
16	6000001	6016569	0.728956508126831
16	7000001	7016569	NA
16	8000001	8016569	1.03178799331743
16	9000001	9016569	0.105076573016419
16	10000001	10016569	-0.0225630876944924
16	11000001	11016569	-0.323075417145262
16	12000001	12016569	NA
16	13000001	13016569	0.282854238690136
16	17000001	17016569	0.147671249666471
16	19000001	19016569	1.04369901509701
16	20000001	20016569	1.44754496966477
16	23000001	23016569	0.149153351331132
16	24000001	24016569	0.36111817143632
16	25000001	25016569	0.314990957900451
16	26000001	26016569	1.30549971807429
16	27000001	27016569	1.16204069962244
16	47000001	47016569	NA
16	48000001	48016569	0.0748460004184819
16	49000001	49016569	NA
16	50000001	50016569	0.279578734785053
16	51000001	51016569	0.874718510039624
16	52000001	52016569	NA
16	53000001	53016569	-0.832701787937636
16	54000001	54016569	NA
16	55000001	55016569	1.07504151560654
16	56000001	56016569	2.82507809345232
16	57000001	57016569	0.914343640153944
16	58000001	58016569	0.994491565128859
16	59000001	59016569	NA
16	60000001	60016569	NA
16	61000001	61016569	NA
16	62000001	62016569	0.491931951093994
16	63000001	63016569	NA
16	64000001	64016569	0.754631085085537
16	65000001	65016569	NA
16	66000001	66016569	NA
16	67000001	67016569	-0.360447894438846
16	68000001	68016569	2.14926301655165
16	69000001	69016569	1.33417726817981
16	72000001	72016569	0.131949325034605
16	73000001	73016569	NA
16	74000001	74016569	NA
16	75000001	75016569	1.00829472360175
16	76000001	76016569	0.521957951285866
16	77000001	77016569	0.460781370776645
16	78000001	78016569	0.768850231346627
16	79000001	79016569	NA
16	80000001	80016569	NA
16	81000001	81016569	0.857653466475745
16	82000001	82016569	NA
16	83000001	83016569	NA
16	84000001	84016569	0.879148898676363
16	85000001	85016569	NA
16	86000001	86016569	-0.26851168855318
16	87000001	87016569	0.455713613648202
16	89000001	89016569	1.57118225851733
17	1000001	1016569	1.75194201603645
17	2000001	2016569	0.646993178375623
17	4000001	4016569	0.948447059975903
17	5000001	5016569	1.34607151106153
17	6000001	6016569	0.819114826279757
17	7000001	7016569	0.54791168486828
17	8000001	8016569	2.17506060057812
17	9000001	9016569	1.41861802505238
17	10000001	10016569	1.71346582822783
17	11000001	11016569	NA
17	12000001	12016569	1.22533294039192
17	13000001	13016569	NA
17	14000001	14016569	NA
17	17000001	17016569	-0.375808662732874
17	28000001	28016569	1.58877667459318
17	29000001	29016569	NA
17	31000001	31016569	0.794313071574975
17	32000001	32016569	-0.160662570989367
17	33000001	33016569	NA
17	34000001	34016569	NA
17	35000001	35016569	1.57210313844565
17	39000001	39016569	0.794840023341519
17	40000001	40016569	1.58105293199707
17	41000001	41016569	1.86082043202241
17	42000001	42016569	1.23383476351937
17	44000001	44016569	2.06616275634512
17	48000001	48016569	1.11992320049833
17	49000001	49016569	1.38400607968981
17	50000001	50016569	0.866205623100754
17	51000001	51016569	0.177225129842026
17	52000001	52016569	NA
17	53000001	53016569	NA
17	54000001	54016569	0.32082602422995
17	55000001	55016569	1.49042632812368
17	56000001	56016569	1.15518393258777
17	57000001	57016569	NA
17	58000001	58016569	1.64645423696957
17	59000001	59016569	NA
17	60000001	60016569	NA
17	61000001	61016569	1.2446308847468
17	63000001	63016569	0.0320376656767865
17	65000001	65016569	NA
17	66000001	66016569	0.174769640208764
17	67000001	67016569	2.07987559879894
17	68000001	68016569	0.953162847378968
17	69000001	69016569	1.2196941382032
17	70000001	70016569	NA
17	71000001	71016569	NA
17	72000001	72016569	NA
17	73000001	73016569	-0.10642065990131
17	74000001	74016569	2.12184378867086
17	75000001	75016569	1.87943728278063
17	76000001	76016569	1.12779641502179
17	77000001	77016569	-0.331794968365875
17	78000001	78016569	1.29664925072546
17	79000001	79016569	NA
17	80000001	80016569	1.14165216876439
17	81000001	81016569	NA
17	82000001	82016569	1.4741995724907
18	1000001	1016569	NA
18	2000001	2016569	NA
18	3000001	3016569	NA
18	4000001	4016569	0.298053989585274
18	5000001	5016569	0.202101364273888
18	6000001	6016569	0.238153578896208
18	7000001	7016569	NA
18	8000001	8016569	0.132701285139689
18	9000001	9016569	NA
18	10000001	10016569	1.06623049440019
18	11000001	11016569	NA
18	12000001	12016569	0.79086288011425
18	13000001	13016569	1.05028217356667
18	22000001	22016569	-0.841394875166045
18	23000001	23016569	1.69997772214101
18	24000001	24016569	1.19158210966847
18	25000001	25016569	NA
18	26000001	26016569	0.193746410814721
18	27000001	27016569	NA
18	28000001	28016569	0.499885608701522
18	29000001	29016569	NA
18	30000001	30016569	NA
18	31000001	31016569	NA
18	32000001	32016569	0.169300732095804
18	33000001	33016569	0.571859770803785
18	34000001	34016569	NA
18	35000001	35016569	0.0344551247906713
18	36000001	36016569	1.23918088366651
18	37000001	37016569	NA
18	38000001	38016569	NA
18	39000001	39016569	NA
18	40000001	40016569	NA
18	41000001	41016569	NA
18	42000001	42016569	0.379761159115963
18	43000001	43016569	NA
18	44000001	44016569	1.18507235736411
18	45000001	45016569	NA
18	46000001	46016569	NA
18	47000001	47016569	NA
18	48000001	48016569	NA
18	49000001	49016569	NA
18	50000001	50016569	0.120728720725044
18	51000001	51016569	0.165502281146712
18	52000001	52016569	NA
18	53000001	53016569	2.00349847437676
18	54000001	54016569	NA
18	55000001	55016569	0.339400211455943
18	56000001	56016569	NA
18	57000001	57016569	1.11809000800471
18	58000001	58016569	0.274977051872548
18	59000001	59016569	-0.864537234276532
18	60000001	60016569	NA
18	61000001	61016569	NA
18	62000001	62016569	1.80772141486138
18	63000001	63016569	NA
18	64000001	64016569	NA
18	65000001	65016569	NA
18	66000001	66016569	NA
18	67000001	67016569	NA
18	68000001	68016569	NA
18	69000001	69016569	1.58977538885066
18	70000001	70016569	0.0628583119009029
18	71000001	71016569	NA
18	72000001	72016569	NA
18	73000001	73016569	NA
18	74000001	74016569	1.36454283526188
18	75000001	75016569	0.562964895207008
18	76000001	76016569	0.183597215440226
18	77000001	77016569	NA
18	78000001	78016569	NA
18	79000001	79016569	-0.553208326046712
19	1000001	1016569	NA
19	2000001	2016569	0.64207582788424
19	3000001	3016569	0.489066292127349
19	4000001	4016569	-0.349349373439977
19	5000001	5016569	1.80698427718706
19	6000001	6016569	NA
19	7000001	7016569	1.56635569822735
19	8000001	8016569	1.92509516131212
19	9000001	9016569	NA
19	10000001	10016569	1.17670759048243
19	11000001	11016569	1.45622114955123
19	12000001	12016569	1.50987101478645
19	13000001	13016569	1.20764567007853
19	14000001	14016569	-0.548329036366977
19	15000001	15016569	-0.336326916709645
19	16000001	16016569	1.1861063188322
19	17000001	17016569	1.18854460417119
19	18000001	18016569	-0.288045939056021
19	19000001	19016569	2.30499333169081
19	21000001	21016569	-0.115149691505845
19	23000001	23016569	0.469954686190909
19	29000001	29016569	NA
19	30000001	30016569	NA
19	31000001	31016569	0.755137893006633
19	32000001	32016569	0.987846433420166
19	33000001	33016569	NA
19	34000001	34016569	1.8964752481004
19	35000001	35016569	1.25340515706236
19	36000001	36016569	-0.286472455127988
19	37000001	37016569	-0.146056188979593
19	38000001	38016569	1.13641892260464
19	39000001	39016569	1.5396573304165
19	40000001	40016569	0.953586208055616
19	41000001	41016569	-0.505814806046845
19	44000001	44016569	2.00949949800969
19	45000001	45016569	1.19853501104335
19	46000001	46016569	1.67586826689605
19	47000001	47016569	-0.704355954116732
19	48000001	48016569	1.73165018299933
19	49000001	49016569	2.79064967519201
19	50000001	50016569	0.299403130070339
19	51000001	51016569	0.804809422086607
19	52000001	52016569	3.20060854688305
19	53000001	53016569	1.11916451986334
19	55000001	55016569	1.43183815952109
19	56000001	56016569	-0.0519981160455333
19	57000001	57016569	1.86342547211393
19	58000001	58016569	NA
20	1	16569	NA
20	1000001	1016569	0.959684155527751
20	2000001	2016569	1.02714567548371
20	3000001	3016569	NA
20	4000001	4016569	NA
20	5000001	5016569	1.64502801972153
20	6000001	6016569	NA
20	7000001	7016569	NA
20	8000001	8016569	NA
20	9000001	9016569	1.30461896071136
20	10000001	10016569	NA
20	11000001	11016569	NA
20	12000001	12016569	NA
20	13000001	13016569	0.184243375461682
20	14000001	14016569	NA
20	15000001	15016569	NA
20	16000001	16016569	0.332973523420896
20	17000001	17016569	NA
20	18000001	18016569	-0.00284910786171878
20	19000001	19016569	1.69762272382184
20	20000001	20016569	1.5742492984679
20	21000001	21016569	0.142089225172592
20	22000001	22016569	NA
20	23000001	23016569	0.684981085786222
20	24000001	24016569	NA
20	32000001	32016569	1.35934744372124
20	33000001	33016569	1.38789664060177
20	34000001	34016569	1.54601253215953
20	35000001	35016569	NA
20	36000001	36016569	NA
20	37000001	37016569	1.59143435539701
20	38000001	38016569	1.03733033125725
20	39000001	39016569	NA
20	40000001	40016569	NA
20	41000001	41016569	0.11457408404102
20	42000001	42016569	NA
20	43000001	43016569	-0.107589876797956
20	44000001	44016569	0.110660822661335
20	45000001	45016569	1.00076368609112
20	46000001	46016569	0.417367784650825
20	47000001	47016569	-0.22822081292617
20	48000001	48016569	NA
20	49000001	49016569	1.30887775634947
20	50000001	50016569	0.796439728169554
20	51000001	51016569	NA
20	52000001	52016569	0.483783632873462
20	53000001	53016569	2.10506409024744
20	54000001	54016569	0.168328400114677
20	55000001	55016569	NA
20	56000001	56016569	1.00061241444177
20	57000001	57016569	NA
20	58000001	58016569	NA
20	59000001	59016569	1.50269146360132
20	60000001	60016569	NA
20	61000001	61016569	NA
20	62000001	62016569	NA
20	63000001	63016569	NA
21	14000001	14016569	NA
21	15000001	15016569	NA
21	16000001	16016569	0.583940818989885
21	17000001	17016569	NA
21	18000001	18016569	NA
21	19000001	19016569	NA
21	20000001	20016569	NA
21	21000001	21016569	NA
21	22000001	22016569	NA
21	23000001	23016569	1.95713888111282
21	24000001	24016569	NA
21	25000001	25016569	1.99920555717715
21	26000001	26016569	NA
21	27000001	27016569	NA
21	28000001	28016569	NA
21	29000001	29016569	NA
21	30000001	30016569	NA
21	31000001	31016569	NA
21	32000001	32016569	1.09572915355328
21	33000001	33016569	1.70799997627761
21	34000001	34016569	NA
21	35000001	35016569	NA
21	36000001	36016569	-0.0993821970116395
21	37000001	37016569	NA
21	38000001	38016569	NA
21	39000001	39016569	0.28107454898728
21	40000001	40016569	0.156922213846354
21	41000001	41016569	NA
21	42000001	42016569	NA
21	45000001	45016569	-0.39437136237033
21	46000001	46016569	NA
22	19000001	19016569	1.2131651354654
22	20000001	20016569	0.343932751330729
22	25000001	25016569	0.570103886214042
22	26000001	26016569	0.25270582797848
22	27000001	27016569	0.323713738924826
22	28000001	28016569	-0.114151522078386
22	29000001	29016569	0.734539156194552
22	30000001	30016569	1.70630474933121
22	31000001	31016569	NA
22	32000001	32016569	1.47055643006687
22	33000001	33016569	0.290952199937807
22	34000001	34016569	NA
22	35000001	35016569	0.942035805012607
22	36000001	36016569	-0.290267305231708
22	37000001	37016569	1.22125708374448
22	38000001	38016569	1.0159111239026
22	39000001	39016569	0.57191929346811
22	40000001	40016569	1.63627493462627
22	41000001	41016569	0.593511866031928
22	42000001	42016569	-0.607021796818901
22	43000001	43016569	0.823537668455088
22	44000001	44016569	0.723785980864041
22	45000001	45016569	1.47866639000225
22	46000001	46016569	-0.245531240986167
22	47000001	47016569	NA
22	48000001	48016569	NA
22	49000001	49016569	NA
22	50000001	50016569	NA
X	4000001	4016569	0.42273477551199
X	5000001	5016569	NA
X	6000001	6016569	NA
X	7000001	7016569	NA
X	8000001	8016569	NA
X	9000001	9016569	0.081385988952982
X	10000001	10016569	1.14495959920401
X	11000001	11016569	NA
X	12000001	12016569	NA
X	13000001	13016569	1.16008574970943
X	14000001	14016569	NA
X	15000001	15016569	1.75481999354122
X	16000001	16016569	NA
X	17000001	17016569	NA
X	18000001	18016569	1.15369603875785
X	19000001	19016569	1.11902183778941
X	20000001	20016569	NA
X	21000001	21016569	1.27805982642652
X	22000001	22016569	NA
X	23000001	23016569	NA
X	24000001	24016569	NA
X	25000001	25016569	NA
X	26000001	26016569	NA
X	27000001	27016569	1.46574790684611
X	28000001	28016569	0.387758930361399
X	29000001	29016569	NA
X	30000001	30016569	0.137873634910528
X	31000001	31016569	NA
X	32000001	32016569	1.65557577570316
X	33000001	33016569	NA
X	34000001	34016569	NA
X	35000001	35016569	1.45800266807235
X	36000001	36016569	NA
X	38000001	38016569	1.92487082642561
X	39000001	39016569	1.10475957148254
X	40000001	40016569	1.01839799997948
X	41000001	41016569	2.74247191886416
X	42000001	42016569	NA
X	43000001	43016569	0.770204349486216
X	44000001	44016569	0.162571337343869
X	45000001	45016569	1.32249610760061
X	46000001	46016569	0.911507813243779
X	47000001	47016569	0.989722553346981
X	50000001	50016569	NA
X	53000001	53016569	1.82911302429397
X	54000001	54016569	-0.10187285617644
X	67000001	67016569	0.0163480157673002
X	68000001	68016569	NA
X	69000001	69016569	0.844339464516894
X	70000001	70016569	1.49343105890138
X	74000001	74016569	-0.0823583069407643
X	77000001	77016569	-0.0795366334828282
X	78000001	78016569	-0.00168168438945529
X	79000001	79016569	NA
X	80000001	80016569	NA
X	81000001	81016569	NA
X	82000001	82016569	NA
X	83000001	83016569	NA
X	84000001	84016569	0.366988842127127
X	85000001	85016569	0.144616535376512
X	86000001	86016569	0.24172138438279
X	87000001	87016569	0.346649168641963
X	88000001	88016569	NA
X	93000001	93016569	NA
X	94000001	94016569	0.516819989946248
X	95000001	95016569	0.539327589615176
X	96000001	96016569	1.12304822681395
X	97000001	97016569	NA
X	98000001	98016569	NA
X	99000001	99016569	NA
X	100000001	100016569	-0.0682816206556477
X	101000001	101016569	1.48171137891943
X	103000001	103016569	-0.0958042439818668
X	104000001	104016569	NA
X	105000001	105016569	0.24500119715142
X	106000001	106016569	1.5372672302431
X	107000001	107016569	NA
X	108000001	108016569	0.189270379312768
X	109000001	109016569	-0.0849030778930861
X	110000001	110016569	NA
X	111000001	111016569	1.0816545952518
X	112000001	112016569	-0.107773426752356
X	113000001	113016569	NA
X	117000001	117016569	NA
X	118000001	118016569	NA
X	119000001	119016569	1.86282025981863
X	121000001	121016569	NA
X	122000001	122016569	NA
X	123000001	123016569	0.135077219364245
X	124000001	124016569	1.26785467964043
X	125000001	125016569	NA
X	126000001	126016569	NA
X	127000001	127016569	0.30257336704747
X	128000001	128016569	NA
X	129000001	129016569	NA
X	130000001	130016569	NA
X	131000001	131016569	NA
X	132000001	132016569	NA
X	133000001	133016569	NA
X	134000001	134016569	1.10878951112305
X	136000001	136016569	2.6144985942748
X	137000001	137016569	0.0764351514311105
X	138000001	138016569	NA
X	139000001	139016569	0.988393314370674
X	140000001	140016569	NA
X	142000001	142016569	NA
X	143000001	143016569	0.361434552100655
X	145000001	145016569	NA
X	146000001	146016569	0.293903466036411
X	147000001	147016569	0.225776759795036
X	148000001	148016569	1.06197992199337
X	150000001	150016569	1.07600035874031
X	151000001	151016569	0.0563237381733783
X	153000001	153016569	0.904466727183608
