chr	start	end	log2_TNratio_corrected
12	48000001	48016569	1.41574776335757
12	49000001	49016569	-0.256927295765778
12	50000001	50016569	1.67662873473488
12	51000001	51016569	NA
12	52000001	52016569	0.592489850496393
12	53000001	53016569	1.34905047234793
12	54000001	54016569	-0.294984275054519
12	55000001	55016569	NA
12	56000001	56016569	0.588443084179298
12	57000001	57016569	2.3053459974586
12	58000001	58016569	NA
12	59000001	59016569	0.383967045156956
12	60000001	60016569	NA
12	61000001	61016569	NA
12	62000001	62016569	NA
12	64000001	64016569	NA
12	65000001	65016569	0.192572483726008
12	66000001	66016569	1.17477370012488
12	67000001	67016569	NA
12	68000001	68016569	0.193014352327201
12	69000001	69016569	NA
12	70000001	70016569	1.16438249199463
12	71000001	71016569	0.380250484041732
12	72000001	72016569	NA
12	73000001	73016569	0.365281842250297
12	74000001	74016569	NA
12	75000001	75016569	1.42015522554885
12	76000001	76016569	0.221417112328459
12	77000001	77016569	0.383438979947232
12	78000001	78016569	NA
12	79000001	79016569	0.359310160947234
12	80000001	80016569	2.24503593208029
12	81000001	81016569	0.614474267946307
12	82000001	82016569	NA
12	83000001	83016569	NA
12	84000001	84016569	NA
12	85000001	85016569	1.67207547785768
12	86000001	86016569	0.410396633024932
12	87000001	87016569	NA
12	88000001	88016569	2.07430231722725
12	89000001	89016569	NA
12	90000001	90016569	NA
12	91000001	91016569	0.749034120815488
12	92000001	92016569	NA
12	93000001	93016569	NA
12	94000001	94016569	NA
12	95000001	95016569	1.6919566924201
12	96000001	96016569	0.172817887231058
12	97000001	97016569	NA
12	98000001	98016569	0.335768096916263
12	99000001	99016569	0.361596895843747
12	100000001	100016569	NA
12	101000001	101016569	0.147639271927492
12	102000001	102016569	NA
12	103000001	103016569	NA
12	104000001	104016569	0.138196940032548
12	105000001	105016569	0.0958530597971679
12	106000001	106016569	0.158102107462793
12	107000001	107016569	NA
12	108000001	108016569	0.184792666489006
12	109000001	109016569	1.6801716920431
12	110000001	110016569	0.958402424182197
12	111000001	111016569	2.59839415855825
12	112000001	112016569	0.0565373076179537
12	113000001	113016569	NA
12	114000001	114016569	NA
12	115000001	115016569	0.528393780563458
12	116000001	116016569	NA
12	117000001	117016569	0.0406829323771275
12	118000001	118016569	0.132978238869623
12	119000001	119016569	0.124669179451594
12	120000001	120016569	1.75506229257987
12	121000001	121016569	0.977027586566307
12	122000001	122016569	NA
12	123000001	123016569	NA
12	124000001	124016569	NA
12	125000001	125016569	NA
12	126000001	126016569	NA
12	127000001	127016569	0.229685716283168
12	128000001	128016569	NA
12	129000001	129016569	0.0634581407700191
12	130000001	130016569	-0.109012893364319
12	131000001	131016569	NA
12	132000001	132016569	NA
13	20000001	20016569	0.267970673786114
13	21000001	21016569	1.03097957600925
13	22000001	22016569	NA
13	23000001	23016569	1.16449930661019
13	24000001	24016569	-0.132437765127701
13	25000001	25016569	0.159964192437101
13	26000001	26016569	NA
13	27000001	27016569	NA
13	28000001	28016569	0.166814245470712
13	29000001	29016569	NA
13	30000001	30016569	NA
13	31000001	31016569	0.145514486840907
13	32000001	32016569	0.304266323368743
13	33000001	33016569	NA
13	34000001	34016569	NA
13	35000001	35016569	0.366326843276679
13	36000001	36016569	0.202659860042512
13	37000001	37016569	NA
13	38000001	38016569	NA
13	39000001	39016569	NA
13	40000001	40016569	NA
13	41000001	41016569	NA
13	42000001	42016569	1.13882718499271
13	43000001	43016569	NA
13	44000001	44016569	NA
13	45000001	45016569	0.151984519439769
13	46000001	46016569	0.106910441185434
13	47000001	47016569	NA
13	48000001	48016569	NA
13	49000001	49016569	1.12503224874289
13	50000001	50016569	NA
13	51000001	51016569	NA
13	53000001	53016569	NA
13	54000001	54016569	NA
13	55000001	55016569	NA
13	56000001	56016569	NA
13	57000001	57016569	NA
13	58000001	58016569	NA
13	59000001	59016569	NA
13	60000001	60016569	NA
13	61000001	61016569	NA
13	62000001	62016569	NA
13	63000001	63016569	0.355820597021703
13	64000001	64016569	NA
13	65000001	65016569	NA
13	66000001	66016569	NA
13	67000001	67016569	NA
13	68000001	68016569	NA
13	69000001	69016569	NA
13	70000001	70016569	NA
13	71000001	71016569	1.87677977676073
13	72000001	72016569	0.414415282544265
13	73000001	73016569	0.296252908981877
13	74000001	74016569	NA
13	75000001	75016569	0.212081195660236
13	76000001	76016569	0.256232722160455
13	77000001	77016569	0.347369004422656
13	78000001	78016569	0.345328176582685
13	79000001	79016569	1.24343369116469
13	80000001	80016569	NA
13	81000001	81016569	NA
13	82000001	82016569	NA
13	83000001	83016569	NA
13	84000001	84016569	NA
13	85000001	85016569	NA
13	86000001	86016569	NA
13	87000001	87016569	NA
13	88000001	88016569	NA
13	89000001	89016569	NA
13	90000001	90016569	NA
13	91000001	91016569	NA
13	92000001	92016569	NA
13	93000001	93016569	NA
13	94000001	94016569	1.22708343868399
13	95000001	95016569	1.16177818057063
13	96000001	96016569	0.297472004821837
13	97000001	97016569	NA
13	98000001	98016569	1.8470604241091
13	99000001	99016569	NA
13	100000001	100016569	NA
13	101000001	101016569	0.387559144814943
13	102000001	102016569	2.4272355480782
13	103000001	103016569	NA
13	104000001	104016569	NA
13	105000001	105016569	NA
13	106000001	106016569	NA
13	107000001	107016569	-0.59672154609017
13	108000001	108016569	1.90047127607167
13	109000001	109016569	NA
13	110000001	110016569	-0.130015622766358
13	112000001	112016569	NA
13	113000001	113016569	NA
14	20000001	20016569	2.2156141834184
14	21000001	21016569	0.161840666722246
14	22000001	22016569	1.65692260285828
14	23000001	23016569	-0.293134700412962
14	24000001	24016569	1.72875293161386
14	25000001	25016569	NA
14	26000001	26016569	NA
14	27000001	27016569	NA
14	28000001	28016569	NA
14	29000001	29016569	0.497858488933202
14	30000001	30016569	1.83791311010011
14	31000001	31016569	1.65443938731979
14	32000001	32016569	0.201287828627948
14	33000001	33016569	NA
14	34000001	34016569	-0.047291251184903
14	35000001	35016569	1.74231444419051
14	36000001	36016569	NA
14	37000001	37016569	NA
14	38000001	38016569	0.192247486846675
14	39000001	39016569	0.930150489661793
14	40000001	40016569	NA
14	41000001	41016569	0.568403611168888
14	42000001	42016569	NA
14	43000001	43016569	-0.512649793565444
14	44000001	44016569	0.152951787142655
14	45000001	45016569	NA
14	46000001	46016569	NA
14	47000001	47016569	NA
14	48000001	48016569	NA
14	49000001	49016569	NA
14	50000001	50016569	1.16220064443128
14	51000001	51016569	0.130859398030043
14	52000001	52016569	2.42268334901004
14	53000001	53016569	0.144502813141862
14	54000001	54016569	1.73262814868487
14	55000001	55016569	1.74205613136016
14	56000001	56016569	NA
14	57000001	57016569	0.984009645311563
14	58000001	58016569	2.16621603746047
14	59000001	59016569	1.10636391724039
14	60000001	60016569	NA
14	61000001	61016569	1.15723557690244
14	62000001	62016569	NA
14	63000001	63016569	NA
14	64000001	64016569	2.18069398301411
14	65000001	65016569	NA
14	66000001	66016569	NA
14	67000001	67016569	2.96637540765126
14	68000001	68016569	0.293318007014066
14	69000001	69016569	0.249875467707015
14	70000001	70016569	0.978170400834978
14	71000001	71016569	NA
14	72000001	72016569	0.220388157050325
14	73000001	73016569	-0.0526845836992031
14	74000001	74016569	0.917977786454416
14	75000001	75016569	0.320511236003101
14	76000001	76016569	-1.0996188852015
14	77000001	77016569	0.0348692524546863
14	78000001	78016569	NA
14	79000001	79016569	NA
14	80000001	80016569	1.66024150769291
14	81000001	81016569	NA
14	82000001	82016569	NA
14	83000001	83016569	NA
14	84000001	84016569	NA
14	85000001	85016569	NA
14	86000001	86016569	0.354328218625362
14	87000001	87016569	NA
14	88000001	88016569	0.166128160327314
14	89000001	89016569	NA
14	90000001	90016569	NA
14	91000001	91016569	NA
14	92000001	92016569	0.801067992265081
14	93000001	93016569	0.0786375920067334
14	94000001	94016569	1.70067040679512
14	95000001	95016569	1.1939935609076
14	96000001	96016569	0.369005512195213
14	97000001	97016569	0.56729703477636
14	98000001	98016569	NA
14	99000001	99016569	0.229629487969668
14	100000001	100016569	-0.0613133070547599
14	101000001	101016569	NA
14	102000001	102016569	-0.291318199004988
14	103000001	103016569	0.679643800997701
14	104000001	104016569	0.63281928371335
15	25000001	25016569	NA
15	26000001	26016569	NA
15	27000001	27016569	NA
15	29000001	29016569	1.1437823948624
15	31000001	31016569	-0.284324937259557
15	33000001	33016569	1.21929565730612
15	34000001	34016569	1.49356564705281
15	35000001	35016569	NA
15	36000001	36016569	NA
15	37000001	37016569	0.191872580356517
15	38000001	38016569	0.16149717468853
15	39000001	39016569	NA
15	40000001	40016569	-0.281575494254561
15	41000001	41016569	1.83471185884017
15	42000001	42016569	1.13346009690295
15	44000001	44016569	-0.097556414555659
15	45000001	45016569	-0.0175244290286591
15	46000001	46016569	NA
15	47000001	47016569	1.16579749964435
15	48000001	48016569	0.698777451578162
15	49000001	49016569	1.39928211786135
15	50000001	50016569	NA
15	51000001	51016569	1.69130953955666
15	52000001	52016569	1.15988870263284
15	53000001	53016569	NA
15	54000001	54016569	0.364593644530316
15	55000001	55016569	1.02935351746341
15	56000001	56016569	1.71331819893403
15	57000001	57016569	0.587984352818101
15	58000001	58016569	1.2451677701466
15	59000001	59016569	0.253870416561409
15	60000001	60016569	0.331338875064237
15	61000001	61016569	1.45195493270066
15	62000001	62016569	0.11821046277352
15	63000001	63016569	1.83579141161089
15	64000001	64016569	NA
15	65000001	65016569	2.66659111054537
15	66000001	66016569	0.901364832899104
15	67000001	67016569	2.6145931331
15	68000001	68016569	1.17331088836957
15	69000001	69016569	NA
15	70000001	70016569	NA
15	71000001	71016569	NA
15	72000001	72016569	NA
15	73000001	73016569	0.0486982074961031
15	74000001	74016569	0.388342640335884
15	76000001	76016569	NA
15	77000001	77016569	NA
15	78000001	78016569	1.20570339996555
15	79000001	79016569	1.11510727880875
15	80000001	80016569	0.411847873219268
15	81000001	81016569	NA
15	83000001	83016569	2.14164280683252
15	86000001	86016569	NA
15	87000001	87016569	-1.01672160102951
15	88000001	88016569	NA
15	89000001	89016569	NA
15	90000001	90016569	1.41884248735848
15	91000001	91016569	NA
15	92000001	92016569	NA
15	93000001	93016569	NA
15	94000001	94016569	NA
15	95000001	95016569	0.808751036646259
15	96000001	96016569	0.949768120274607
15	97000001	97016569	NA
15	98000001	98016569	NA
15	99000001	99016569	0.0936694138116864
15	100000001	100016569	NA
16	1	16569	NA
16	1000001	1016569	NA
16	3000001	3016569	0.24351359668187
16	4000001	4016569	1.33046944097472
16	5000001	5016569	NA
16	6000001	6016569	0.72895650812666
16	7000001	7016569	NA
16	8000001	8016569	1.03178799331743
16	9000001	9016569	0.105076573016422
16	10000001	10016569	-0.0225630876945074
16	11000001	11016569	-0.323075417145259
16	12000001	12016569	NA
16	13000001	13016569	0.282854238690109
16	17000001	17016569	0.14767124966646
16	19000001	19016569	1.043699015097
16	20000001	20016569	1.44754496966477
16	23000001	23016569	0.149153351331048
16	24000001	24016569	0.361118171436165
16	25000001	25016569	0.31499095790039
16	26000001	26016569	1.30549971807425
16	27000001	27016569	1.16204069962226
16	47000001	47016569	NA
16	48000001	48016569	0.0748460004184858
16	49000001	49016569	NA
16	50000001	50016569	0.279578734784869
16	51000001	51016569	0.874718510039597
16	52000001	52016569	NA
16	53000001	53016569	-0.832701787937632
16	54000001	54016569	NA
16	55000001	55016569	1.07504151560654
16	56000001	56016569	2.82507809345231
16	57000001	57016569	0.914343640153775
16	58000001	58016569	0.994491565128837
16	59000001	59016569	NA
16	60000001	60016569	NA
16	61000001	61016569	NA
16	62000001	62016569	0.491931951093978
16	63000001	63016569	NA
16	64000001	64016569	0.754631085085349
16	65000001	65016569	NA
16	66000001	66016569	NA
16	67000001	67016569	-0.360447894438864
16	68000001	68016569	2.14926301655165
16	69000001	69016569	1.33417726817975
16	72000001	72016569	0.131949325034564
16	73000001	73016569	NA
16	74000001	74016569	NA
16	75000001	75016569	1.0082947236017
16	76000001	76016569	0.521957951285857
16	77000001	77016569	0.46078137077649
16	78000001	78016569	0.768850231346461
16	79000001	79016569	NA
16	80000001	80016569	NA
16	81000001	81016569	0.85765346647572
16	82000001	82016569	NA
16	83000001	83016569	NA
16	84000001	84016569	0.879148898676252
16	85000001	85016569	NA
16	86000001	86016569	-0.268511688553195
16	87000001	87016569	0.455713613648142
16	89000001	89016569	1.57118225851727
17	1000001	1016569	1.75194201603644
17	2000001	2016569	0.646993178375627
17	4000001	4016569	0.948447059975907
17	5000001	5016569	1.34607151106149
17	6000001	6016569	0.81911482627976
17	7000001	7016569	0.547911684868285
17	8000001	8016569	2.1750606005781
17	9000001	9016569	1.41861802505239
17	10000001	10016569	1.71346582822781
17	11000001	11016569	NA
17	12000001	12016569	1.22533294039191
17	13000001	13016569	NA
17	14000001	14016569	NA
17	17000001	17016569	-0.375808662732885
17	28000001	28016569	1.58877667459318
17	29000001	29016569	NA
17	31000001	31016569	0.794313071574902
17	32000001	32016569	-0.160662570989357
17	33000001	33016569	NA
17	34000001	34016569	NA
17	35000001	35016569	1.5721031384456
17	39000001	39016569	0.794840023341505
17	40000001	40016569	1.58105293199703
17	41000001	41016569	1.86082043202241
17	42000001	42016569	1.23383476351937
17	44000001	44016569	2.06616275634513
17	48000001	48016569	1.11992320049826
17	49000001	49016569	1.38400607968979
17	50000001	50016569	0.866205623100609
17	51000001	51016569	0.177225129842026
17	52000001	52016569	NA
17	53000001	53016569	NA
17	54000001	54016569	0.320826024229953
17	55000001	55016569	1.49042632812369
17	56000001	56016569	1.15518393258778
17	57000001	57016569	NA
17	58000001	58016569	1.64645423696958
17	59000001	59016569	NA
17	60000001	60016569	NA
17	61000001	61016569	1.24463088474678
17	63000001	63016569	0.0320376656767903
17	65000001	65016569	NA
17	66000001	66016569	0.174769640208746
17	67000001	67016569	2.07987559879895
17	68000001	68016569	0.953162847378962
17	69000001	69016569	1.2196941382032
17	70000001	70016569	NA
17	71000001	71016569	NA
17	72000001	72016569	NA
17	73000001	73016569	-0.106420659901437
17	74000001	74016569	2.12184378867076
17	75000001	75016569	1.87943728278063
17	76000001	76016569	1.12779641502179
17	77000001	77016569	-0.331794968365893
17	78000001	78016569	1.2966492507254
17	79000001	79016569	NA
17	80000001	80016569	1.14165216876439
17	81000001	81016569	NA
17	82000001	82016569	1.4741995724907
18	1000001	1016569	NA
18	2000001	2016569	NA
18	3000001	3016569	NA
18	4000001	4016569	0.298053989585278
18	5000001	5016569	0.202101364273884
18	6000001	6016569	0.238153578896196
18	7000001	7016569	NA
18	8000001	8016569	0.132701285139693
18	9000001	9016569	NA
18	10000001	10016569	1.06623049440012
18	11000001	11016569	NA
18	12000001	12016569	0.790862880114166
18	13000001	13016569	1.05028217356666
18	22000001	22016569	-0.841394875166051
18	23000001	23016569	1.699977722141
18	24000001	24016569	1.19158210966847
18	25000001	25016569	NA
18	26000001	26016569	0.193746410814718
18	27000001	27016569	NA
18	28000001	28016569	0.499885608701525
18	29000001	29016569	NA
18	30000001	30016569	NA
18	31000001	31016569	NA
18	32000001	32016569	0.169300732095807
18	33000001	33016569	0.571859770803788
18	34000001	34016569	NA
18	35000001	35016569	0.0344551247906406
18	36000001	36016569	1.23918088366649
18	37000001	37016569	NA
18	38000001	38016569	NA
18	39000001	39016569	NA
18	40000001	40016569	NA
18	41000001	41016569	NA
18	42000001	42016569	0.379761159115966
18	43000001	43016569	NA
18	44000001	44016569	1.18507235736412
18	45000001	45016569	NA
18	46000001	46016569	NA
18	47000001	47016569	NA
18	48000001	48016569	NA
18	49000001	49016569	NA
18	50000001	50016569	0.120728720725045
18	51000001	51016569	0.165502281146712
18	52000001	52016569	NA
18	53000001	53016569	2.00349847437673
18	54000001	54016569	NA
18	55000001	55016569	0.339400211455912
18	56000001	56016569	NA
18	57000001	57016569	1.11809000800472
18	58000001	58016569	0.274977051872472
18	59000001	59016569	-0.864537234276529
18	60000001	60016569	NA
18	61000001	61016569	NA
18	62000001	62016569	1.80772141486137
18	63000001	63016569	NA
18	64000001	64016569	NA
18	65000001	65016569	NA
18	66000001	66016569	NA
18	67000001	67016569	NA
18	68000001	68016569	NA
18	69000001	69016569	1.58977538885064
18	70000001	70016569	0.0628583119008689
18	71000001	71016569	NA
18	72000001	72016569	NA
18	73000001	73016569	NA
18	74000001	74016569	1.36454283526179
18	75000001	75016569	0.562964895206824
18	76000001	76016569	0.183597215440201
18	77000001	77016569	NA
18	78000001	78016569	NA
18	79000001	79016569	-0.553208326046715
19	1000001	1016569	NA
19	2000001	2016569	0.642075827884235
19	3000001	3016569	0.489066292127353
19	4000001	4016569	-0.349349373439998
19	5000001	5016569	1.80698427718706
19	6000001	6016569	NA
19	7000001	7016569	1.56635569822733
19	8000001	8016569	1.92509516131215
19	9000001	9016569	NA
19	10000001	10016569	1.17670759048243
19	11000001	11016569	1.45622114955123
19	12000001	12016569	1.50987101478645
19	13000001	13016569	1.20764567007851
19	14000001	14016569	-0.548329036366981
19	15000001	15016569	-0.336326916709705
19	16000001	16016569	1.18610631883219
19	17000001	17016569	1.1885446041712
19	18000001	18016569	-0.288045939056033
19	19000001	19016569	2.30499333169079
19	21000001	21016569	-0.115149691505879
19	23000001	23016569	0.469954686190835
19	29000001	29016569	NA
19	30000001	30016569	NA
19	31000001	31016569	0.755137893006407
19	32000001	32016569	0.987846433420149
19	33000001	33016569	NA
19	34000001	34016569	1.89647524810037
19	35000001	35016569	1.25340515706234
19	36000001	36016569	-0.286472455127964
19	37000001	37016569	-0.146056188979563
19	38000001	38016569	1.1364189226046
19	39000001	39016569	1.53965733041649
19	40000001	40016569	0.953586208055527
19	41000001	41016569	-0.505814806046856
19	44000001	44016569	2.00949949800969
19	45000001	45016569	1.19853501104335
19	46000001	46016569	1.67586826689605
19	47000001	47016569	-0.704355954116704
19	48000001	48016569	1.73165018299934
19	49000001	49016569	2.79064967519198
19	50000001	50016569	0.299403130070352
19	51000001	51016569	0.804809422086611
19	52000001	52016569	3.20060854688297
19	53000001	53016569	1.11916451986335
19	55000001	55016569	1.43183815952106
19	56000001	56016569	-0.0519981160455466
19	57000001	57016569	1.86342547211389
19	58000001	58016569	NA
20	1	16569	NA
20	1000001	1016569	0.959684155527754
20	2000001	2016569	1.0271456754837
20	3000001	3016569	NA
20	4000001	4016569	NA
20	5000001	5016569	1.64502801972149
20	6000001	6016569	NA
20	7000001	7016569	NA
20	8000001	8016569	NA
20	9000001	9016569	1.30461896071133
20	10000001	10016569	NA
20	11000001	11016569	NA
20	12000001	12016569	NA
20	13000001	13016569	0.184243375461682
20	14000001	14016569	NA
20	15000001	15016569	NA
20	16000001	16016569	0.332973523420839
20	17000001	17016569	NA
20	18000001	18016569	-0.00284910786174365
20	19000001	19016569	1.69762272382184
20	20000001	20016569	1.57424929846771
20	21000001	21016569	0.142089225172562
20	22000001	22016569	NA
20	23000001	23016569	0.684981085786244
20	24000001	24016569	NA
20	32000001	32016569	1.35934744372122
20	33000001	33016569	1.38789664060176
20	34000001	34016569	1.54601253215953
20	35000001	35016569	NA
20	36000001	36016569	NA
20	37000001	37016569	1.59143435539692
20	38000001	38016569	1.03733033125717
20	39000001	39016569	NA
20	40000001	40016569	NA
20	41000001	41016569	0.114574084041024
20	42000001	42016569	NA
20	43000001	43016569	-0.107589876797952
20	44000001	44016569	0.110660822661172
20	45000001	45016569	1.00076368609109
20	46000001	46016569	0.417367784650657
20	47000001	47016569	-0.228220812926213
20	48000001	48016569	NA
20	49000001	49016569	1.30887775634942
20	50000001	50016569	0.796439728169515
20	51000001	51016569	NA
20	52000001	52016569	0.483783632873286
20	53000001	53016569	2.10506409024741
20	54000001	54016569	0.168328400114681
20	55000001	55016569	NA
20	56000001	56016569	1.00061241444176
20	57000001	57016569	NA
20	58000001	58016569	NA
20	59000001	59016569	1.50269146360122
20	60000001	60016569	NA
20	61000001	61016569	NA
20	62000001	62016569	NA
20	63000001	63016569	NA
21	14000001	14016569	NA
21	15000001	15016569	NA
21	16000001	16016569	0.583940818989889
21	17000001	17016569	NA
21	18000001	18016569	NA
21	19000001	19016569	NA
21	20000001	20016569	NA
21	21000001	21016569	NA
21	22000001	22016569	NA
21	23000001	23016569	1.95713888111263
21	24000001	24016569	NA
21	25000001	25016569	1.99920555717708
21	26000001	26016569	NA
21	27000001	27016569	NA
21	28000001	28016569	NA
21	29000001	29016569	NA
21	30000001	30016569	NA
21	31000001	31016569	NA
21	32000001	32016569	1.09572915355328
21	33000001	33016569	1.7079999762776
21	34000001	34016569	NA
21	35000001	35016569	NA
21	36000001	36016569	-0.099382197011649
21	37000001	37016569	NA
21	38000001	38016569	NA
21	39000001	39016569	0.281074548987226
21	40000001	40016569	0.156922213846349
21	41000001	41016569	NA
21	42000001	42016569	NA
21	45000001	45016569	-0.394371362370339
21	46000001	46016569	NA
22	19000001	19016569	1.21316513546538
22	20000001	20016569	0.343932751330761
22	25000001	25016569	0.570103886214005
22	26000001	26016569	0.252705827978291
22	27000001	27016569	0.323713738924651
22	28000001	28016569	-0.114151522078411
22	29000001	29016569	0.734539156194555
22	30000001	30016569	1.70630474933113
22	31000001	31016569	NA
22	32000001	32016569	1.47055643006679
22	33000001	33016569	0.290952199937714
22	34000001	34016569	NA
22	35000001	35016569	0.942035805012594
22	36000001	36016569	-0.290267305231716
22	37000001	37016569	1.22125708374438
22	38000001	38016569	1.01591112390257
22	39000001	39016569	0.571919293468114
22	40000001	40016569	1.63627493462627
22	41000001	41016569	0.593511866031932
22	42000001	42016569	-0.607021796818907
22	43000001	43016569	0.823537668454981
22	44000001	44016569	0.723785980863997
22	45000001	45016569	1.47866639000215
22	46000001	46016569	-0.245531240986221
22	47000001	47016569	NA
22	48000001	48016569	NA
22	49000001	49016569	NA
22	50000001	50016569	NA
X	4000001	4016569	0.422734775511949
X	5000001	5016569	NA
X	6000001	6016569	NA
X	7000001	7016569	NA
X	8000001	8016569	NA
X	9000001	9016569	0.0813859889529729
X	10000001	10016569	1.14495959920398
X	11000001	11016569	NA
X	12000001	12016569	NA
X	13000001	13016569	1.16008574970943
X	14000001	14016569	NA
X	15000001	15016569	1.75481999354122
X	16000001	16016569	NA
X	17000001	17016569	NA
X	18000001	18016569	1.15369603875786
X	19000001	19016569	1.1190218377894
X	20000001	20016569	NA
X	21000001	21016569	1.27805982642652
X	22000001	22016569	NA
X	23000001	23016569	NA
X	24000001	24016569	NA
X	25000001	25016569	NA
X	26000001	26016569	NA
X	27000001	27016569	1.46574790684609
X	28000001	28016569	0.387758930361348
X	29000001	29016569	NA
X	30000001	30016569	0.137873634910483
X	31000001	31016569	NA
X	32000001	32016569	1.65557577570314
X	33000001	33016569	NA
X	34000001	34016569	NA
X	35000001	35016569	1.45800266807235
X	36000001	36016569	NA
X	38000001	38016569	1.92487082642555
X	39000001	39016569	1.10475957148248
X	40000001	40016569	1.01839799997945
X	41000001	41016569	2.74247191886416
X	42000001	42016569	NA
X	43000001	43016569	0.770204349486219
X	44000001	44016569	0.162571337343873
X	45000001	45016569	1.32249610760057
X	46000001	46016569	0.911507813243776
X	47000001	47016569	0.989722553346915
X	50000001	50016569	NA
X	53000001	53016569	1.82911302429397
X	54000001	54016569	-0.101872856176411
X	67000001	67016569	0.0163480157673328
X	68000001	68016569	NA
X	69000001	69016569	0.844339464516833
X	70000001	70016569	1.49343105890141
X	74000001	74016569	-0.0823583069407336
X	77000001	77016569	-0.0795366334827981
X	78000001	78016569	-0.00168168438945657
X	79000001	79016569	NA
X	80000001	80016569	NA
X	81000001	81016569	NA
X	82000001	82016569	NA
X	83000001	83016569	NA
X	84000001	84016569	0.366988842127096
X	85000001	85016569	0.144616535376434
X	86000001	86016569	0.24172138438279
X	87000001	87016569	0.346649168641959
X	88000001	88016569	NA
X	93000001	93016569	NA
X	94000001	94016569	0.516819989946251
X	95000001	95016569	0.539327589615179
X	96000001	96016569	1.12304822681389
X	97000001	97016569	NA
X	98000001	98016569	NA
X	99000001	99016569	NA
X	100000001	100016569	-0.0682816206556442
X	101000001	101016569	1.48171137891944
X	103000001	103016569	-0.095804243981847
X	104000001	104016569	NA
X	105000001	105016569	0.245001197151404
X	106000001	106016569	1.53726723024303
X	107000001	107016569	NA
X	108000001	108016569	0.189270379312685
X	109000001	109016569	-0.0849030778930613
X	110000001	110016569	NA
X	111000001	111016569	1.08165459525174
X	112000001	112016569	-0.107773426752411
X	113000001	113016569	NA
X	117000001	117016569	NA
X	118000001	118016569	NA
X	119000001	119016569	1.86282025981863
X	121000001	121016569	NA
X	122000001	122016569	NA
X	123000001	123016569	0.135077219364194
X	124000001	124016569	1.26785467964043
X	125000001	125016569	NA
X	126000001	126016569	NA
X	127000001	127016569	0.302573367047395
X	128000001	128016569	NA
X	129000001	129016569	NA
X	130000001	130016569	NA
X	131000001	131016569	NA
X	132000001	132016569	NA
X	133000001	133016569	NA
X	134000001	134016569	1.10878951112298
X	136000001	136016569	2.6144985942748
X	137000001	137016569	0.0764351514310531
X	138000001	138016569	NA
X	139000001	139016569	0.988393314370669
X	140000001	140016569	NA
X	142000001	142016569	NA
X	143000001	143016569	0.361434552100659
X	145000001	145016569	NA
X	146000001	146016569	0.293903466036354
X	147000001	147016569	0.225776759794971
X	148000001	148016569	1.06197992199333
X	150000001	150016569	1.07600035874031
X	151000001	151016569	0.0563237381733256
X	153000001	153016569	0.904466727183617
