chr	start	end	log2_TNratio_corrected
10	26000001	27000000	0.322491153053469
10	27000001	28000000	0.0487310860164867
10	28000001	29000000	-0.195499113083024
10	29000001	30000000	-0.0698042307912342
10	30000001	31000000	0.266263929696531
10	31000001	32000000	0.000579748935458059
10	32000001	33000000	-0.170447005501121
10	33000001	34000000	0.0737096512774062
10	34000001	35000000	-0.255124454003108
10	35000001	36000000	-0.392121149442129
10	36000001	37000000	-0.597401907216158
10	43000001	44000000	0.124300800909245
10	44000001	45000000	-0.152222910051056
10	51000001	52000000	0.0980614267877041
10	52000001	53000000	0.216133880637849
10	53000001	54000000	NA
10	54000001	55000000	-0.0729404435783333
10	55000001	56000000	-0.28799704423483
10	56000001	57000000	0.0390428954486019
10	57000001	58000000	0.00497812421432007
10	58000001	59000000	NA
10	59000001	60000000	NA
10	60000001	61000000	0.252599027561727
10	61000001	62000000	0.0503328435656625
10	62000001	63000000	NA
10	63000001	64000000	-0.0137929598376459
10	64000001	65000000	0.201850850973587
10	65000001	66000000	-0.336198002876121
10	66000001	67000000	0.265503940905903
10	67000001	68000000	-0.0616653925449381
10	68000001	69000000	0.0749663969080542
10	69000001	70000000	0.119235656855981
10	70000001	71000000	0.241903426935722
10	71000001	72000000	0.553006500948183
10	72000001	73000000	0.154522367759163
10	73000001	74000000	0.147450213134089
10	74000001	75000000	-0.519053018609783
10	75000001	76000000	0.0440848111635525
10	76000001	77000000	0.410648960323098
10	77000001	78000000	0.00739204325494217
10	78000001	79000000	-0.0661198384368841
10	80000001	81000000	0.122744653014263
10	81000001	82000000	-0.0328375241394309
10	82000001	83000000	0.446206658242768
10	83000001	84000000	-0.316822625725189
10	84000001	85000000	0.384739021590081
10	85000001	86000000	0.194691424176267
10	86000001	87000000	0.0904786686325049
10	88000001	89000000	0.00976460894984168
10	89000001	90000000	0.42147525732133
10	90000001	91000000	0.305701555592133
10	91000001	92000000	0.0396816818430523
10	92000001	93000000	-1.11776139677189
10	93000001	94000000	-0.306703115387526
10	94000001	95000000	-0.294051891576218
10	95000001	96000000	0.238302327649073
10	96000001	97000000	-0.0361233143801745
10	97000001	98000000	0.252654773348404
10	98000001	99000000	0.0741044890486647
10	99000001	100000000	-0.31535079713315
10	100000001	101000000	0.2853339533904
10	101000001	102000000	0.367629972930622
10	102000001	103000000	-0.264203038002591
10	103000001	104000000	0.0622090214724099
10	104000001	105000000	0.433523606454669
10	105000001	106000000	0.0310143025353604
10	106000001	107000000	0.341901520582164
10	107000001	108000000	-0.232496562795999
10	108000001	109000000	-0.545043723034244
10	109000001	110000000	0.332848685146014
10	110000001	111000000	-0.168105491262305
10	111000001	112000000	-0.190847997754443
10	112000001	113000000	0.0509861227679048
10	113000001	114000000	0.149141066141648
10	114000001	115000000	NA
10	115000001	116000000	-0.304472273183645
10	116000001	117000000	-0.311578451327639
10	117000001	118000000	-0.0653824234129687
10	118000001	119000000	-0.246889507040152
10	119000001	120000000	-0.118981136971011
10	120000001	121000000	-0.379671294498734
10	121000001	122000000	0.304219733195363
10	122000001	123000000	0.137922768731795
10	123000001	124000000	-0.0467472208701522
10	124000001	125000000	NA
10	125000001	126000000	0.0888355021031622
10	126000001	127000000	0.312327050116125
10	127000001	128000000	0.236688752238698
10	128000001	129000000	0.0799493357420081
10	129000001	130000000	0.269116587286988
10	130000001	131000000	-0.00616038951702262
10	131000001	132000000	NA
10	132000001	133000000	0.203763139658671
11	1000001	2000000	-0.13386471045059
11	2000001	3000000	0.45194863971719
11	5000001	6000000	-0.0384167066887892
11	6000001	7000000	0.334634411885607
11	7000001	8000000	-0.026225513682238
11	8000001	9000000	0.107074834208082
11	9000001	10000000	-0.0829167983588132
11	10000001	11000000	-0.193947989974891
11	11000001	12000000	-0.136942600502395
11	12000001	13000000	0.212085897277002
11	13000001	14000000	0.250222307623643
11	14000001	15000000	0.252004546306066
11	15000001	16000000	-0.491580627027081
11	16000001	17000000	0.0325761474960827
11	17000001	18000000	0.171912994470454
11	18000001	19000000	0.527872992056633
11	19000001	20000000	0.278420775279072
11	20000001	21000000	-0.119424119748734
11	21000001	22000000	-0.172760151380777
11	22000001	23000000	0.122995380935206
11	23000001	24000000	-0.157420633918288
11	24000001	25000000	0.390478161082969
11	25000001	26000000	0.445697624255728
11	26000001	27000000	0.273484105213289
11	27000001	28000000	-0.270518748326485
11	28000001	29000000	0.163660667978314
11	29000001	30000000	0.0950196144138199
11	30000001	31000000	-0.0273339331195926
11	31000001	32000000	-0.134825419425885
11	32000001	33000000	0.154725020229618
11	33000001	34000000	-0.24162747030297
11	34000001	35000000	0.0278865440262026
11	35000001	36000000	-0.23386813274773
11	36000001	37000000	0.362181934482696
11	37000001	38000000	0.367254453826163
11	38000001	39000000	0.25040914631691
11	39000001	40000000	0.315010363398743
11	40000001	41000000	-0.101168091538377
11	41000001	42000000	-0.177009520934934
11	42000001	43000000	-0.122537725140964
11	43000001	44000000	0.489620161160433
11	44000001	45000000	-0.197482073191426
11	45000001	46000000	0.335268673180171
11	46000001	47000000	0.119391338379753
11	47000001	48000000	-0.415212677972423
11	56000001	57000000	-0.0605488571838391
11	57000001	58000000	-0.0828179468970656
11	58000001	59000000	0.258638498180177
11	59000001	60000000	0.171130690557205
11	60000001	61000000	-0.313188721309054
11	61000001	62000000	0.0513635673844077
11	62000001	63000000	-0.0588105987799812
11	64000001	65000000	-0.465036297901973
11	65000001	66000000	0.176317567760214
11	66000001	67000000	0.0392140391839564
11	68000001	69000000	-0.341045703272551
11	69000001	70000000	0.142120960439521
11	70000001	71000000	NA
11	72000001	73000000	-0.228433607430158
11	73000001	74000000	-0.0483382133540552
11	74000001	75000000	0.265590767336054
11	75000001	76000000	-0.211729631779307
11	76000001	77000000	0.16437697221244
11	77000001	78000000	0.171157506171068
11	78000001	79000000	0.0782488807588788
11	79000001	80000000	-0.203424126932177
11	80000001	81000000	-0.326816296299228
11	81000001	82000000	0.0269539570096405
11	82000001	83000000	0.149403209742413
11	83000001	84000000	-0.45502860895969
11	84000001	85000000	-0.543146735202573
11	85000001	86000000	0.0981395686472753
11	86000001	87000000	-0.197649861011195
11	87000001	88000000	NA
11	88000001	89000000	NA
11	91000001	92000000	0.455515749959892
11	92000001	93000000	-0.0222379269885549
11	93000001	94000000	-0.398488625424779
11	94000001	95000000	-0.0323803553804734
11	95000001	96000000	-0.189756700819256
11	96000001	97000000	NA
11	97000001	98000000	-0.112146755840295
11	98000001	99000000	0.396849336986023
11	99000001	100000000	-0.129584740739212
11	100000001	101000000	0.0782241276012371
11	101000001	102000000	-0.0772955210142692
11	102000001	103000000	-0.12526738646263
11	103000001	104000000	-0.0537564374000389
11	104000001	105000000	-0.146169519539183
11	105000001	106000000	0.387352423132474
11	106000001	107000000	0.126287947582391
11	107000001	108000000	-0.209272008736331
11	108000001	109000000	0.00227824107592769
11	109000001	110000000	0.0889141653546645
11	110000001	111000000	0.110195394809075
11	111000001	112000000	-0.160603123904582
11	112000001	113000000	0.308037139836752
11	113000001	114000000	-0.0555299895640659
11	114000001	115000000	-0.8626456231858
11	115000001	116000000	-0.618102289535128
11	116000001	117000000	-0.0215472671876921
11	117000001	118000000	0.220136701717276
11	118000001	119000000	0.0470143005081831
11	119000001	120000000	0.582666533400962
11	120000001	121000000	-0.160807634880564
11	121000001	122000000	0.405861091610624
11	122000001	123000000	0.525757412237632
11	123000001	124000000	-0.217157359801589
11	124000001	125000000	-0.0910064623894665
11	125000001	126000000	0.0216824314741117
11	126000001	127000000	0.250840884643949
11	127000001	128000000	-0.104108539731964
11	128000001	129000000	-0.487837080854014
11	129000001	130000000	0.079906481154291
11	130000001	131000000	0.23423907642217
11	131000001	132000000	0.232825158574848
11	132000001	133000000	-0.053534066638683
11	133000001	134000000	-0.526509555857022
11	134000001	135000000	0.305573244251114
12	1	1000000	NA
12	1000001	2000000	0.117707276932041
12	2000001	3000000	0.110283071751804
12	3000001	4000000	0.110433054313394
12	4000001	5000000	0.14634713732909
12	5000001	6000000	0.0289074977291566
12	6000001	7000000	NA
12	7000001	8000000	NA
12	10000001	11000000	-0.182281323751481
12	11000001	12000000	0.00178742763928957
12	12000001	13000000	-0.217791772306069
12	13000001	14000000	0.192521488315687
12	14000001	15000000	0.0223127968176991
12	15000001	16000000	0.123175533492377
12	16000001	17000000	-0.234176880754665
12	17000001	18000000	0.0819635883303533
12	18000001	19000000	-0.439067665948967
12	19000001	20000000	-0.0170195016339116
12	20000001	21000000	0.021805283786458
12	21000001	22000000	-0.0726187625594519
12	22000001	23000000	-0.0384367004925344
12	23000001	24000000	-0.117543751906522
12	24000001	25000000	0.00450221891030633
12	25000001	26000000	0.166287858338585
12	26000001	27000000	-0.328245671551611
12	27000001	28000000	0.15265443386054
12	28000001	29000000	-0.357142116993091
12	29000001	30000000	-0.329874457631027
12	30000001	31000000	0.165178509581995
12	32000001	33000000	-0.161328110665857
12	39000001	40000000	-0.196337875883842
12	40000001	41000000	0.0855189833593798
12	41000001	42000000	0.155135982455137
12	42000001	43000000	0.134524931547373
12	43000001	44000000	-0.536348722044211
12	44000001	45000000	0.198868809133344
12	45000001	46000000	0.139901049022533
12	46000001	47000000	0.0791095781161486
12	47000001	48000000	0.366863833264702
12	48000001	49000000	-0.280256027446301
12	49000001	50000000	-0.528354289080976
12	50000001	51000000	0.0358920349200431
12	51000001	52000000	-0.11185833974577
12	52000001	53000000	0.109149561299134
12	53000001	54000000	0.405303184857563
12	54000001	55000000	-0.161380920839717
12	55000001	56000000	-0.309613478670644
12	56000001	57000000	-0.33815079059814
12	57000001	58000000	-0.0817901022097033
12	58000001	59000000	-0.445006387927473
12	59000001	60000000	-0.0671814837824151
12	60000001	61000000	-0.179449683258179
12	61000001	62000000	-0.0983102104757743
12	62000001	63000000	0.0941350710566787
12	64000001	65000000	-0.211342566466687
12	65000001	66000000	0.156428931585067
12	66000001	67000000	0.258704217770278
12	67000001	68000000	0.301323124089304
12	68000001	69000000	0.0278815856033028
12	69000001	70000000	-0.398957131344421
12	70000001	71000000	0.347226163171733
12	71000001	72000000	-0.171351431391713
12	72000001	73000000	-0.246764955060114
12	73000001	74000000	0.285660680395483
12	74000001	75000000	-0.077889227995228
12	75000001	76000000	0.312237543770997
12	76000001	77000000	-0.165282912660137
12	77000001	78000000	-0.267767084157697
12	78000001	79000000	-0.284236534367152
12	79000001	80000000	0.289751615807207
12	80000001	81000000	-0.168824950524453
12	81000001	82000000	0.22020664658484
12	82000001	83000000	-0.117208954184095
12	83000001	84000000	-0.226767714018774
12	84000001	85000000	-0.694970638970539
12	85000001	86000000	0.122557466653202
12	86000001	87000000	0.160042860065554
12	87000001	88000000	-0.0684480825171709
12	88000001	89000000	0.0328642775617185
12	89000001	90000000	-0.146183659498512
12	90000001	91000000	0.0283677986339345
12	91000001	92000000	-0.0525461748442921
12	92000001	93000000	0.0820059407515146
12	93000001	94000000	0.114143929380364
12	94000001	95000000	-0.584759085530184
12	95000001	96000000	0.197378432829748
12	96000001	97000000	0.40241521601576
12	97000001	98000000	-0.0162888846198819
12	98000001	99000000	0.0876421957481691
12	99000001	100000000	0.159961313472183
12	100000001	101000000	0.0441425559515179
12	101000001	102000000	-0.348561143650076
12	102000001	103000000	0.390380637512002
12	103000001	104000000	-0.0434623883300432
12	104000001	105000000	0.0259396980986889
12	105000001	106000000	0.26999740180116
12	106000001	107000000	0.212359211820374
12	107000001	108000000	-0.111427017662246
12	108000001	109000000	0.0199940088398843
12	109000001	110000000	0.0822461896548203
12	110000001	111000000	0.0872640344663791
12	111000001	112000000	0.0415350485344352
12	112000001	113000000	-0.165486572314025
12	113000001	114000000	0.434575015551716
12	114000001	115000000	0.183806123488843
12	115000001	116000000	0.338462916316025
12	116000001	117000000	0.0915103041435109
12	117000001	118000000	-0.181977362954689
12	118000001	119000000	-0.378273724530198
12	119000001	120000000	-0.046981408690635
12	120000001	121000000	-0.318062618661934
12	121000001	122000000	0.0686764219062124
12	122000001	123000000	NA
12	123000001	124000000	NA
12	124000001	125000000	-0.0158496454125983
12	125000001	126000000	0.163494882129451
12	126000001	127000000	0.136559864687992
12	127000001	128000000	0.0401906166214254
12	128000001	129000000	-0.336887082972239
12	129000001	130000000	-0.462845531955353
12	130000001	131000000	-0.0649969792681518
12	131000001	132000000	0.0759168976297377
12	132000001	133000000	NA
13	20000001	21000000	-0.238492257058234
13	21000001	22000000	-0.570559172467064
13	22000001	23000000	-0.261897293999127
13	23000001	24000000	0.289405928961
13	24000001	25000000	0.247623175741608
13	25000001	26000000	0.3556623495269
13	26000001	27000000	0.305595036979597
13	27000001	28000000	0.269465459091288
13	28000001	29000000	-0.280964316556444
13	29000001	30000000	-0.0796595741972388
13	30000001	31000000	0.0921116471896172
13	31000001	32000000	0.0396325749409503
13	32000001	33000000	-0.991876564079625
13	33000001	34000000	-0.260973874696667
13	34000001	35000000	0.00548118256853036
13	35000001	36000000	0.203013734897544
13	36000001	37000000	0.0456853647125596
13	37000001	38000000	-0.089012691390136
13	38000001	39000000	0.35156690254602
13	39000001	40000000	0.107521663890854
13	40000001	41000000	0.023355081793595
13	41000001	42000000	-0.0948001089497585
13	42000001	43000000	-0.164522243631172
13	43000001	44000000	0.113613798509216
13	44000001	45000000	0.0231589650338797
13	45000001	46000000	-0.28240544447823
13	46000001	47000000	-0.369837939616293
13	47000001	48000000	0.126704735827183
13	48000001	49000000	-0.0707191246810046
13	49000001	50000000	-0.195042358507454
13	50000001	51000000	0.0159033149713836
13	51000001	52000000	-0.166497747268652
13	53000001	54000000	0.243787410737842
13	54000001	55000000	0.225944244033889
13	55000001	56000000	-0.673918248082621
13	56000001	57000000	-0.364047743516666
13	57000001	58000000	-0.5051366818543
13	58000001	59000000	-0.55236012376343
13	59000001	60000000	-0.0555327893463094
13	60000001	61000000	0.320239153181571
13	61000001	62000000	-0.34174710608245
13	62000001	63000000	0.378643005520318
13	63000001	64000000	-0.147599382235123
13	64000001	65000000	0.215730104301773
13	65000001	66000000	0.349255591324703
13	66000001	67000000	-0.495702506967434
13	67000001	68000000	-0.0702084951384011
13	68000001	69000000	NA
13	69000001	70000000	0.0957826610618955
13	70000001	71000000	0.3436135818807
13	71000001	72000000	0.556729609089757
13	72000001	73000000	0.0808557240017909
13	73000001	74000000	0.147888736227394
13	74000001	75000000	-1.19207183829472
13	75000001	76000000	-0.278082815684234
13	76000001	77000000	-0.160425553140636
13	77000001	78000000	0.437134048695256
13	78000001	79000000	0.237390147492009
13	79000001	80000000	0.220922338921808
13	80000001	81000000	0.0291400652575247
13	81000001	82000000	0.0380306682239608
13	82000001	83000000	0.233022263457397
13	83000001	84000000	0.422663772362052
13	84000001	85000000	-0.481375188970555
13	85000001	86000000	-0.464761877286509
13	86000001	87000000	NA
13	87000001	88000000	-0.373017483881266
13	88000001	89000000	-0.261903724301204
13	89000001	90000000	-0.411026617165664
13	90000001	91000000	-0.181033026943842
13	91000001	92000000	0.0969964843331098
13	92000001	93000000	-0.15237849994081
13	93000001	94000000	-0.696462487732932
13	94000001	95000000	-0.403238920856919
13	95000001	96000000	-0.627081783050613
13	96000001	97000000	0.00781714138574619
13	97000001	98000000	-0.188827990681787
13	98000001	99000000	-0.134469870685393
13	99000001	100000000	0.361142535579325
13	100000001	101000000	NA
13	101000001	102000000	-0.0964686249002687
13	102000001	103000000	-0.109725715549406
13	103000001	104000000	0.0160825853131137
13	104000001	105000000	-0.516860290819977
13	105000001	106000000	0.126327016034495
13	106000001	107000000	0.117149124368739
13	107000001	108000000	-0.521755989288049
13	108000001	109000000	-0.924821553350536
13	109000001	110000000	0.0511768248978683
13	110000001	111000000	-0.240529475349242
13	112000001	113000000	0.186855217364902
13	113000001	114000000	NA
14	20000001	21000000	-0.231574521717847
14	21000001	22000000	-0.278555954175221
14	22000001	23000000	-0.0365625930795312
14	23000001	24000000	0.0558937972723925
14	24000001	25000000	-0.086564629853219
14	25000001	26000000	0.242540771688919
14	26000001	27000000	0.0482530832512248
14	27000001	28000000	-0.114154541164072
14	28000001	29000000	0.00688052978561348
14	29000001	30000000	0.25285780326057
14	30000001	31000000	-0.314240939433606
14	31000001	32000000	-0.527184141843396
14	32000001	33000000	0.243776828669135
14	33000001	34000000	-0.164314059725935
14	34000001	35000000	-0.117440014464874
14	35000001	36000000	-0.0853083468942897
14	36000001	37000000	-0.0502951326068342
14	37000001	38000000	0.212247575942376
14	38000001	39000000	0.151134992379058
14	39000001	40000000	-0.363474767490867
14	40000001	41000000	0.143764477865185
14	41000001	42000000	0.289429419067639
14	42000001	43000000	-0.235916141300599
14	43000001	44000000	0.0578293929199145
14	44000001	45000000	-0.0309153270362641
14	45000001	46000000	-0.0897482214397492
14	46000001	47000000	0.061440745953266
14	47000001	48000000	-0.278020600848078
14	48000001	49000000	-0.686730311966796
14	49000001	50000000	-0.61040460252342
14	50000001	51000000	-0.0742764143728253
14	51000001	52000000	0.367116975021621
14	52000001	53000000	0.0747279877904486
14	53000001	54000000	0.0448328761384237
14	54000001	55000000	-0.212758800027797
14	55000001	56000000	-0.169596189058751
14	56000001	57000000	-0.0465499853268333
14	57000001	58000000	-0.479815525859221
14	58000001	59000000	-0.0448209578478586
14	59000001	60000000	0.478893047447842
14	60000001	61000000	0.159539059932576
14	61000001	62000000	0.294820200085316
14	62000001	63000000	0.333751899548985
14	63000001	64000000	0.159705877549248
14	64000001	65000000	-0.111450481667734
14	65000001	66000000	-0.454845216618529
14	66000001	67000000	0.156948483501283
14	67000001	68000000	0.143169660205047
14	68000001	69000000	-0.300340863378154
14	69000001	70000000	0.125560833341781
14	70000001	71000000	0.111871375570155
14	71000001	72000000	-0.0491417382222212
14	72000001	73000000	0.0536096815095478
14	73000001	74000000	-0.452011419845695
14	74000001	75000000	-0.0830084448636534
14	75000001	76000000	-0.248822994714634
14	76000001	77000000	-0.0150468449083957
14	77000001	78000000	-0.00737916005345224
14	78000001	79000000	0.327178993626779
14	79000001	80000000	0.325270995783627
14	80000001	81000000	-0.116400184008019
14	81000001	82000000	0.257132230009787
14	82000001	83000000	-0.041584046597083
14	83000001	84000000	-0.0155153778450883
14	84000001	85000000	0.2909204435087
14	85000001	86000000	-0.0828822052459546
14	86000001	87000000	0.0530823980232926
14	87000001	88000000	-0.353031961970516
14	88000001	89000000	-0.484778031858766
14	89000001	90000000	0.0376468455177887
14	90000001	91000000	-0.221358010440016
14	91000001	92000000	-0.335414948010177
14	92000001	93000000	-0.0393618975103834
14	93000001	94000000	-0.0234027766422261
14	94000001	95000000	0.125284497787865
14	95000001	96000000	0.069681493972211
14	96000001	97000000	0.0931348068905499
14	97000001	98000000	0.271395960834728
14	98000001	99000000	0.0951882661634749
14	99000001	100000000	0.22554735372168
14	100000001	101000000	0.15027903149351
14	101000001	102000000	0.305657634431227
14	102000001	103000000	0.00900969027931822
14	103000001	104000000	-0.200081463270239
14	104000001	105000000	0.206765643878404
15	25000001	26000000	0.14655786490168
15	26000001	27000000	-0.0131741778713255
15	27000001	28000000	NA
15	29000001	30000000	-0.332277032137164
15	31000001	32000000	0.0381074888051101
15	33000001	34000000	0.130115094796221
15	34000001	35000000	-0.157416360363654
15	35000001	36000000	0.0631694101267259
15	36000001	37000000	0.439863030862321
15	37000001	38000000	0.110462541806494
15	38000001	39000000	-0.215558379022014
15	39000001	40000000	0.319189356434134
15	40000001	41000000	0.0801686795541754
15	41000001	42000000	0.416873145480448
15	42000001	43000000	-0.260614204894604
15	44000001	45000000	-0.0590685849771373
15	45000001	46000000	-0.199922977478531
15	46000001	47000000	-0.525123108548495
15	47000001	48000000	-0.282435642999283
15	48000001	49000000	-0.357492812856231
15	49000001	50000000	0.111169866774473
15	50000001	51000000	0.154595807410555
15	51000001	52000000	-0.160349017261956
15	52000001	53000000	0.285707066813397
15	53000001	54000000	0.2202778187855
15	54000001	55000000	0.246277055141797
15	55000001	56000000	-0.13221592891323
15	56000001	57000000	-0.359944935440718
15	57000001	58000000	0.17834215923035
15	58000001	59000000	0.546746963149572
15	59000001	60000000	0.155868913458598
15	60000001	61000000	0.455073420921788
15	61000001	62000000	-0.0951458805566518
15	62000001	63000000	0.578745625314449
15	63000001	64000000	0.00719238230699135
15	64000001	65000000	-0.11931572225063
15	65000001	66000000	0.152495207215225
15	66000001	67000000	0.533259383971341
15	67000001	68000000	0.062190973107586
15	68000001	69000000	-0.22932982130709
15	69000001	70000000	0.131354869065856
15	70000001	71000000	0.11802461088894
15	71000001	72000000	0.437830143432599
15	72000001	73000000	-0.282705239470147
15	73000001	74000000	-0.122795822602532
15	74000001	75000000	-0.137053569270006
15	76000001	77000000	0.298410858631778
15	77000001	78000000	0.15736486051323
15	78000001	79000000	0.0945340509337012
15	79000001	80000000	0.206588485758079
15	80000001	81000000	-0.0946224321604645
15	81000001	82000000	0.426062407747691
15	83000001	84000000	0.0749398324874864
15	86000001	87000000	-0.116362777316306
15	87000001	88000000	0.241670861185573
15	88000001	89000000	0.325429347408837
15	89000001	90000000	-0.162588064409737
15	90000001	91000000	-0.5962794832328
15	91000001	92000000	-0.395432421149107
15	92000001	93000000	0.271113269139615
15	93000001	94000000	0.0964092849069701
15	94000001	95000000	0.235673695013649
15	95000001	96000000	0.283180792232928
15	96000001	97000000	0.430043336020526
15	97000001	98000000	0.298111844919996
15	98000001	99000000	-0.402376708310539
15	99000001	100000000	-0.222107992707798
15	100000001	101000000	-0.0500255390005727
16	1	1000000	NA
16	1000001	2000000	NA
16	3000001	4000000	0.207232499051948
16	4000001	5000000	-0.11687985690677
16	5000001	6000000	0.231523863098225
16	6000001	7000000	0.280193742933567
16	7000001	8000000	-0.263424879780534
16	8000001	9000000	-0.0761581480050872
16	9000001	10000000	-0.069171862814212
16	10000001	11000000	0.490014524521021
16	11000001	12000000	0.328496713202763
16	12000001	13000000	-0.1815506156705
16	13000001	14000000	0.108402882649175
16	17000001	18000000	-0.185580603390648
16	19000001	20000000	-0.817608187171769
16	20000001	21000000	-0.0975935626919379
16	23000001	24000000	-0.569209926276395
16	24000001	25000000	-0.2641323090493
16	25000001	26000000	0.0138359611405704
16	26000001	27000000	-0.305297494492137
16	27000001	28000000	-0.25016774930709
16	47000001	48000000	0.0859623403798217
16	48000001	49000000	-0.554164351385968
16	49000001	50000000	0.223819061978175
16	50000001	51000000	-0.124394138266957
16	51000001	52000000	-0.472751856242708
16	52000001	53000000	-0.236882342160171
16	53000001	54000000	-0.196222326010075
16	54000001	55000000	-0.154163771729003
16	55000001	56000000	0.242163526929783
16	56000001	57000000	0.139539239020554
16	57000001	58000000	-0.310967028365777
16	58000001	59000000	-0.0553332578420258
16	59000001	60000000	-0.00365147659749889
16	60000001	61000000	-0.445649727771826
16	61000001	62000000	-0.0882247032398563
16	62000001	63000000	0.0679403249463808
16	63000001	64000000	0.371688417111306
16	64000001	65000000	-0.078827103977714
16	65000001	66000000	-0.11801270101204
16	66000001	67000000	0.328044231486823
16	67000001	68000000	-0.065510757892109
16	68000001	69000000	0.52355384476063
16	69000001	70000000	-0.325404707678378
16	72000001	73000000	0.0299418289003132
16	73000001	74000000	-0.382198308110201
16	74000001	75000000	-0.221778531727215
16	75000001	76000000	0.0439844893098283
16	76000001	77000000	0.387927271479356
16	77000001	78000000	-0.311996187854722
16	78000001	79000000	0.25917700876994
16	79000001	80000000	-0.397451239748393
16	80000001	81000000	-0.183542206427943
16	81000001	82000000	0.541506754888272
16	82000001	83000000	0.0585053620868476
16	83000001	84000000	-0.0777237105376702
16	84000001	85000000	0.188848868854873
16	85000001	86000000	0.114697881202067
16	86000001	87000000	-0.0308538877600968
16	87000001	88000000	0.403374020607893
16	89000001	90000000	-0.270368446859391
17	1000001	2000000	-0.314437098530568
17	2000001	3000000	0.217916879741501
17	4000001	5000000	-0.09790647230131
17	5000001	6000000	-0.0381541995873631
17	6000001	7000000	-0.457050087053591
17	7000001	8000000	-0.382764075748058
17	8000001	9000000	-0.283399622621016
17	9000001	10000000	-0.0705372224839943
17	10000001	11000000	0.284040095248837
17	11000001	12000000	0.172092848842924
17	12000001	13000000	0.289483665856251
17	13000001	14000000	-0.363398065699759
17	14000001	15000000	-0.00943011168067898
17	17000001	18000000	-0.291932610365078
17	28000001	29000000	0.257768382538986
17	29000001	30000000	0.0555312112974631
17	31000001	32000000	-0.599271209698128
17	32000001	33000000	-0.0871684318414446
17	33000001	34000000	0.0990061738529265
17	34000001	35000000	0.619442631873446
17	35000001	36000000	0.06860124176455
17	39000001	40000000	0.106636195984086
17	40000001	41000000	0.18800017346781
17	41000001	42000000	0.136130628782998
17	42000001	43000000	-0.381371506553156
17	44000001	45000000	0.112468743639849
17	48000001	49000000	0.166289405688865
17	49000001	50000000	0.0691819929808308
17	50000001	51000000	0.477494113001807
17	51000001	52000000	0.2798977477515
17	52000001	53000000	0.0681500530230636
17	53000001	54000000	-0.291684276421999
17	54000001	55000000	0.0633811548251084
17	55000001	56000000	-0.0451165999375802
17	56000001	57000000	-0.579514822810785
17	57000001	58000000	0.00244452508373506
17	58000001	59000000	-0.0045147943024675
17	59000001	60000000	0.137040722563877
17	60000001	61000000	-0.063916738835545
17	61000001	62000000	0.177910091883582
17	63000001	64000000	-0.0792690124658459
17	65000001	66000000	-0.388956957306936
17	66000001	67000000	0.224441428528967
17	67000001	68000000	0.0447190215721184
17	68000001	69000000	0.423037829478106
17	69000001	70000000	0.539061637772656
17	70000001	71000000	0.101761913394277
17	71000001	72000000	0.178955221977341
17	72000001	73000000	0.071369491946882
17	73000001	74000000	0.153205446719901
17	74000001	75000000	-0.120249609307137
17	75000001	76000000	0.190344499962791
17	76000001	77000000	-0.114043454586897
17	77000001	78000000	-0.198029991306131
17	78000001	79000000	0.0104632779278502
17	79000001	80000000	0.196249841093023
17	80000001	81000000	0.317197397770998
17	81000001	82000000	NA
17	82000001	83000000	0.33833123757848
18	1000001	2000000	0.517986930599493
18	2000001	3000000	-0.106213044203155
18	3000001	4000000	-0.24766235613705
18	4000001	5000000	-0.443662260779413
18	5000001	6000000	-0.053042592616205
18	6000001	7000000	-0.057279925830968
18	7000001	8000000	-0.0736976420933724
18	8000001	9000000	0.0337913713398623
18	9000001	10000000	-0.331936762259422
18	10000001	11000000	-0.228368254993879
18	11000001	12000000	-0.0232271237073788
18	12000001	13000000	-0.192568653216944
18	13000001	14000000	0.408485837118755
18	22000001	23000000	0.309814303800626
18	23000001	24000000	0.254103765829985
18	24000001	25000000	-0.34108818717856
18	25000001	26000000	0.435963517031933
18	26000001	27000000	-0.202366987177213
18	27000001	28000000	0.60268618607403
18	28000001	29000000	-0.247120863552286
18	29000001	30000000	-0.339295436825319
18	30000001	31000000	-0.0188365282786426
18	31000001	32000000	-0.312405089196571
18	32000001	33000000	-0.31621427057868
18	33000001	34000000	-0.107938240470896
18	34000001	35000000	-0.0971991394665852
18	35000001	36000000	-0.0932587937897395
18	36000001	37000000	-0.190791790987652
18	37000001	38000000	-0.142316990091157
18	38000001	39000000	0.241890051790257
18	39000001	40000000	0.261287896112849
18	40000001	41000000	-0.0582541982293475
18	41000001	42000000	0.105205524173395
18	42000001	43000000	0.166427027730143
18	43000001	44000000	-0.65518557852703
18	44000001	45000000	-0.161797865658595
18	45000001	46000000	-0.0018444019664147
18	46000001	47000000	NA
18	47000001	48000000	NA
18	48000001	49000000	0.219551844481908
18	49000001	50000000	0.253732272416849
18	50000001	51000000	-0.211910921626579
18	51000001	52000000	-0.25144937519807
18	52000001	53000000	-0.541942358093069
18	53000001	54000000	-0.263777988407475
18	54000001	55000000	NA
18	55000001	56000000	0.371443809803771
18	56000001	57000000	0.1855746711517
18	57000001	58000000	-0.150440064521308
18	58000001	59000000	-0.107468956377191
18	59000001	60000000	0.0375482194780221
18	60000001	61000000	0.131401008484541
18	61000001	62000000	-0.0311561265324727
18	62000001	63000000	0.229556060291673
