library	chr	start	end	fract	ratio.centered
lib003	chr22	35000000	40000000	1.125984251968504	-0.07862428883509254
lib003	chr22	40000000	45000000	1.2272727272727273	0.02266418646913082
lib003	chrY	5000000	10000000	NA	NA
lib003	chrY	15000000	20000000	NA	NA
lib003	chrY	20000000	25000000	NA	NA
lib003	chr14	60000000	65000000	1.2171052631578947	0.012496722354298218
lib003	chr14	65000000	70000000	1.2619047619047619	0.05729622110116539
lib003	chr14	75000000	80000000	1.2774193548387096	0.07281081403511314
lib003	chr14	80000000	85000000	1.1419354838709677	-0.06267305693262881
lib003	chr14	90000000	95000000	1.1481481481481481	-0.05646039265544833
lib003	chr14	95000000	100000000	1.1818181818181819	-0.022790358985414594
lib003	chr19	10000000	15000000	1.1755725190839694	-0.029036021719627048
lib003	chr19	15000000	20000000	1.2365591397849462	0.031950598981349776
lib003	chr6	5000000	10000000	1.1578947368421053	-0.04671380396149116
lib003	chr6	10000000	15000000	1.169811320754717	-0.03479722004887953
lib003	chr6	15000000	20000000	1.1090909090909091	-0.09551763171268735
lib003	chr6	20000000	25000000	1.155844155844156	-0.048764384959440576
lib003	chr6	45000000	50000000	1.25503355704698	0.05042501624338347
lib003	chr6	65000000	70000000	1.161904761904762	-0.04270377889883448
lib003	chr6	70000000	75000000	1.1551724137931034	-0.04943612701049305
lib003	chr6	75000000	80000000	1.1428571428571428	-0.06175139794645368
lib003	chr6	80000000	85000000	1.2857142857142858	0.08110574491068934
lib003	chr6	85000000	90000000	1.288659793814433	0.0840512530108366
lib003	chr6	90000000	95000000	1.2115384615384615	0.0069299207348649805
lib003	chr6	95000000	100000000	1.1920529801324504	-0.012555560671146049
lib003	chr6	105000000	110000000	1.1507936507936507	-0.05381489000994577
lib003	chr6	110000000	115000000	1.206896551724138	0.002288010920541428
lib003	chr6	120000000	125000000	1.2611940298507462	0.05658548904714977
lib003	chr6	125000000	130000000	1.1208053691275168	-0.08380317167607965
lib003	chr6	130000000	135000000	1.1117021276595744	-0.09290641314402204
lib003	chr6	135000000	140000000	1.2391304347826086	0.034521893979012175
lib003	chr6	145000000	150000000	1.165137614678899	-0.03947092612469749
lib003	chr6	150000000	155000000	1.2578125	0.05320395919640353
lib003	chr6	165000000	170000000	1.2991452991452992	0.09453675834170272
lib003	chr17	5000000	10000000	1.205128205128205	5.19664324608593e-4
lib003	chr17	10000000	15000000	1.1851851851851851	-0.019423355618411353
lib003	chr17	30000000	35000000	1.0808823529411764	-0.12372618786242007
lib003	chr17	35000000	40000000	1.3333333333333333	0.1287247925297368
lib003	chr17	55000000	60000000	1.1603053435114503	-0.04430319729214616
lib003	chr17	60000000	65000000	1.1833333333333333	-0.021275207470263124
lib003	chr17	65000000	70000000	1.2620689655172415	0.057460424713644986
lib003	chr17	70000000	75000000	1.2925170068027212	0.08790846599912472
lib003	chr17	75000000	80000000	1.1743119266055047	-0.03029661419809182
lib003	chr17	80000000	83257441	1.2753623188405796	0.07075377803698313
lib003	chr16	0	5000000	1.1547619047619047	-0.049846636041691816
lib003	chr16	5000000	10000000	1.2126436781609196	0.008035137357323086
lib003	chr16	10000000	15000000	1.169811320754717	-0.03479722004887953
lib003	chr16	15000000	20000000	1.2232142857142858	0.018605744910689337
lib003	chr16	20000000	25000000	1.2	-0.004608540803596517
lib003	chr16	50000000	55000000	1.2615384615384615	0.056929920734865025
lib003	chr16	55000000	60000000	1.1518987341772151	-0.05270980662638136
lib003	chr16	60000000	65000000	1.082191780821918	-0.12241675998167856
lib003	chr16	65000000	70000000	1.2179487179487178	0.013340177145121368
lib003	chr16	70000000	75000000	1.152542372881356	-0.0520661679222405
lib003	chr16	75000000	80000000	1.1019108280254777	-0.10269771277811879
lib003	chr16	80000000	85000000	1.1917808219178083	-0.012827718885788153
lib003	chr16	85000000	90000000	1.255813953488372	0.05120541268477563
lib003	chr1	5000000	10000000	1.1496062992125984	-0.05500224159099809
lib003	chr1	10000000	15000000	1.1605839416058394	-0.04402459919775703
lib003	chr1	15000000	20000000	1.1538461538461537	-0.05076238695744273
lib003	chr1	20000000	25000000	1.3333333333333333	0.1287247925297368
lib003	chr1	25000000	30000000	1.1818181818181819	-0.022790358985414594
lib003	chr1	30000000	35000000	1.2094594594594594	0.004850918655862957
lib003	chr1	35000000	40000000	1.1307692307692307	-0.07383931003436572
lib003	chr1	40000000	45000000	1.2704918032786885	0.06588326247509202
lib003	chr1	45000000	50000000	1.2056737588652482	0.0010652180616517182
lib003	chr1	50000000	55000000	1.3793103448275863	0.17470180402398983
lib003	chr1	55000000	60000000	1.191304347826087	-0.01330419297750951
lib003	chr1	60000000	65000000	1.1483870967741936	-0.05622144402940288
lib003	chr1	65000000	70000000	1.2196969696969697	0.015088428893373251
lib003	chr1	70000000	75000000	1.1260504201680672	-0.07855812063552925
lib003	chr1	75000000	80000000	1.2063492063492063	0.0017406655456098097
lib003	chr1	80000000	85000000	1.1454545454545455	-0.05915399534905097
lib003	chr1	85000000	90000000	1.2796610169491525	0.07505247614555599
lib003	chr1	95000000	100000000	1.2358490566037736	0.03124051580017717
lib003	chr1	105000000	110000000	1.234375	0.029766459196403527
lib003	chr1	110000000	115000000	1.2222222222222223	0.01761368141862585
lib003	chr1	115000000	120000000	1.1636363636363636	-0.04097217716723289
lib003	chr1	145000000	150000000	1.25	0.04539145919640353
lib003	chr1	150000000	155000000	1.1914893617021276	-0.01311917910146887
lib003	chr1	155000000	160000000	1.1736526946107784	-0.030955846192818104
lib003	chr1	170000000	175000000	1.2596153846153846	0.05500684381178811
lib003	chr1	175000000	180000000	1.116564417177914	-0.08804412362568237
lib003	chr1	180000000	185000000	1.1956521739130435	-0.008956366890553014
lib003	chr1	185000000	190000000	1.2692307692307692	0.06462222842717269
lib003	chr1	190000000	195000000	1.1285714285714286	-0.07603711223216791
lib003	chr1	195000000	200000000	1.164179104477612	-0.0404294363259845
lib003	chr1	200000000	205000000	1.2678571428571428	0.06324860205354632
lib003	chr1	205000000	210000000	1.119496855345912	-0.08511168545768455
lib003	chr1	210000000	215000000	1.176	-0.02860854080359654
lib003	chr1	215000000	220000000	1.1468531468531469	-0.057755393950449596
lib003	chr1	225000000	230000000	1.130718954248366	-0.07388958655523048
lib003	chr1	230000000	235000000	1.218543046357616	0.013934505554019427
lib003	chr1	240000000	245000000	1.2666666666666666	0.062058125863070135
lib003	chr12	10000000	15000000	1.3135593220338984	0.10895078123030189
lib003	chr12	15000000	20000000	1.2671755725190839	0.06256703171548739
lib003	chr12	45000000	50000000	1.180327868852459	-0.024280671951137478
lib003	chr12	50000000	55000000	1.1908396946564885	-0.013768846147107938
lib003	chr12	55000000	60000000	1.1481481481481481	-0.05646039265544833
lib003	chr12	70000000	75000000	1.1703703703703703	-0.03423817043322619
lib003	chr12	75000000	80000000	1.255639097744361	0.051030556940764527
lib003	chr12	80000000	85000000	1.1984126984126984	-0.006195842390898099
lib003	chr12	85000000	90000000	1.1692307692307693	-0.03537777157282718
lib003	chr12	90000000	95000000	1.1075949367088607	-0.0970136040947358
lib003	chr12	95000000	100000000	1.196969696969697	-0.007638843833899456
lib003	chr12	105000000	110000000	1.296875	0.09226645919640353
lib003	chr12	115000000	120000000	1.2012987012987013	-0.0033098395048951623
lib003	chr12	125000000	130000000	1.129496402877698	-0.07511213792589855
lib003	chrM	0	16569	NA	NA
lib003	chr21	15000000	20000000	1.2183098591549295	0.013701318351333036
lib003	chr21	20000000	25000000	1.1567164179104477	-0.047892122893148814
lib003	chr21	25000000	30000000	1.2857142857142858	0.08110574491068934
lib003	chr21	30000000	35000000	1.2523364485981308	0.047727907794534286
lib003	chr21	35000000	40000000	1.205128205128205	5.19664324608593e-4
lib004	chr10	5000000	10000000	1.208695652173913	0.02223119984701749
lib004	chr10	10000000	15000000	1.1407407407407408	-0.045723711586154625
lib004	chr10	15000000	20000000	1.2170542635658914	0.030589811238995956
lib004	chr10	20000000	25000000	1.1849315068493151	-0.0015329454775803164
lib004	chr10	25000000	30000000	1.0930232558139534	-0.09344119651294203
lib004	chr10	30000000	35000000	1.183206106870229	-0.003258345456666367
lib004	chr10	45000000	50000000	1.1704545454545454	-0.016009906872350044
lib004	chr10	50000000	55000000	1.1448275862068966	-0.04163686611999884
lib004	chr10	55000000	60000000	1.1811023622047243	-0.005362090122171148
lib004	chr10	60000000	65000000	1.1328125	-0.05365195232689546
lib004	chr10	65000000	70000000	1.2142857142857142	0.027821261958818733
lib004	chr10	70000000	75000000	1.1818181818181819	-0.004646270508713579
lib004	chr10	75000000	80000000	1.218487394957983	0.032022942631087625
lib004	chr10	80000000	85000000	1.1129032258064515	-0.07356122652044395
lib004	chr10	85000000	90000000	1.1088435374149659	-0.07762091491192957
lib004	chr10	90000000	95000000	1.171641791044776	-0.014822661282119398
lib004	chr10	95000000	100000000	1.1481481481481481	-0.03831630417874732
lib004	chr10	100000000	105000000	1.131578947368421	-0.05488550495847444
lib004	chr10	105000000	110000000	1.15625	-0.030214452326895458
lib004	chr10	110000000	115000000	1.221311475409836	0.03484702308294052
lib004	chr10	115000000	120000000	1.1544715447154472	-0.03199290761144824
lib004	chr10	120000000	125000000	1.1376811594202898	-0.04878329290660566
lib004	chr15	35000000	40000000	1.1794871794871795	-0.006977272839715942
lib004	chr15	40000000	45000000	1.303030303030303	0.11656585070340753
lib004	chr15	45000000	50000000	1.197080291970803	0.010615839643907554
lib004	chr15	60000000	65000000	1.1367521367521367	-0.04971231557475875
lib004	chr15	65000000	70000000	1.1615384615384616	-0.024925990788433827
lib004	chr15	85000000	90000000	1.25	0.06353554767310454
lib004	chr15	90000000	95000000	1.3689320388349515	0.18246758650805606
lib004	chr15	95000000	100000000	1.1333333333333333	-0.053131118993562154
lib004	chr18	5000000	10000000	1.1578947368421053	-0.028569715484790148
lib004	chr18	10000000	15000000	1.2435897435897436	0.057125291262848155
lib004	chr18	25000000	30000000	1.25	0.06353554767310454
lib004	chr18	30000000	35000000	1.272	0.08553554767310456
lib004	chr18	35000000	40000000	1.4234234234234233	0.23695897109652786
lib004	chr18	40000000	45000000	1.1900826446280992	0.0036181923012037487
lib004	chr18	55000000	60000000	1.2377622377622377	0.05129778543534225
lib004	chr18	60000000	65000000	1.1119402985074627	-0.07452415381943278
lib004	chr18	65000000	70000000	1.1653543307086613	-0.021110121618234112
lib004	chr5	10000000	15000000	1.188034188034188	0.0015697357072925744
lib004	chr5	35000000	40000000	1.2758620689655173	0.08939761663862189
lib004	chr5	40000000	45000000	1.208955223880597	0.022490771553701494
lib004	chr5	55000000	60000000	1.1746031746031746	-0.011861277723720809
lib004	chr5	95000000	100000000	1.2093023255813953	0.02283787325449982
lib004	chr5	125000000	130000000	1.1300813008130082	-0.056383151513887286
lib004	chr5	140000000	145000000	1.2972972972972974	0.11083284497040191
lib004	chr5	165000000	170000000	1.2434782608695651	0.057013808542669686
lib004	chr9	5000000	10000000	1.3032786885245902	0.11681423619769471
lib004	chr9	10000000	15000000	1.1694915254237288	-0.016972926903166652
lib004	chr9	15000000	20000000	1.2203389830508475	0.03387453072395208
lib004	chr9	20000000	25000000	1.2164948453608246	0.03003039303392918
lib004	chr9	25000000	30000000	1.2142857142857142	0.027821261958818733
lib004	chr9	90000000	95000000	1.2301587301587302	0.04369427783183477
lib004	chr9	95000000	100000000	1.37	0.18353554767310465
lib004	chr9	100000000	105000000	1.1666666666666667	-0.019797785660228717
lib004	chr9	110000000	115000000	1.0676691729323309	-0.11879527939456458
lib004	chr9	115000000	120000000	1.222972972972973	0.03650852064607757
lib004	chr9	120000000	125000000	1.1231884057971016	-0.0632760465297939
lib004	chr9	125000000	130000000	1.1214953271028036	-0.06496912522409182
lib004	chr2	5000000	10000000	1.125925925925926	-0.06053852640096946
lib004	chr2	15000000	20000000	1.232394366197183	0.04592991387028755
lib004	chr2	25000000	30000000	1.4705882352941178	0.2841237829672223
lib004	chr2	40000000	45000000	1.1612903225806452	-0.025174129746250218
lib004	chr2	50000000	55000000	1.1857142857142857	-7.501666126097373e-4
lib004	chr2	55000000	60000000	1.0773809523809523	-0.10908349994594313
lib004	chr2	65000000	70000000	1.1666666666666667	-0.019797785660228717
lib004	chr2	70000000	75000000	1.1653543307086613	-0.021110121618234112
lib004	chr2	75000000	80000000	1.1521739130434783	-0.03429053928341719
lib004	chr2	80000000	85000000	1.2335766423357664	0.0471121900088709
lib004	chr2	100000000	105000000	1.16793893129771	-0.018525521029185477
lib004	chr2	115000000	120000000	1.0980392156862746	-0.08842523664062085
lib004	chr2	120000000	125000000	1.1633986928104576	-0.023065759516437856
lib004	chr2	125000000	130000000	1.0594059405940595	-0.127058511732836
lib004	chr2	135000000	140000000	1.2820512820512822	0.0955868297243867
lib004	chr2	140000000	145000000	1.1587301587301588	-0.027734293596736626
lib004	chr2	150000000	155000000	1.175	-0.011464452326895413
lib004	chr2	155000000	160000000	1.1317829457364341	-0.05468150659046134
lib004	chr2	165000000	170000000	1.184873949579832	-0.0015905027470635158
lib004	chr2	170000000	175000000	1.1379310344827587	-0.048533417844136784
lib004	chr2	175000000	180000000	1.13013698630137	-0.05632746602552552
lib004	chr2	185000000	190000000	1.2660550458715596	0.07959059354466413
lib004	chr2	190000000	195000000	1.236842105263158	0.05037765293626251
lib004	chr2	195000000	200000000	1.1692307692307693	-0.017233683096126162
lib004	chr2	200000000	205000000	1.05	-0.1364644523268954
lib004	chr2	205000000	210000000	1.1984732824427482	0.012008830115852742
lib004	chr2	210000000	215000000	1.2149532710280373	0.028488818701141838
lib004	chr2	215000000	220000000	1.2419354838709677	0.05547103154407229
lib004	chr2	220000000	225000000	1.0984455958549222	-0.08801885647197327
lib004	chr3	5000000	10000000	1.25	0.06353554767310454
lib004	chr3	30000000	35000000	1.206896551724138	0.020432099397242443
lib004	chr3	60000000	65000000	1.082191780821918	-0.10427267150497754
lib004	chr3	70000000	75000000	1.1409395973154361	-0.04552485501145931
lib004	chr3	115000000	120000000	1.135483870967742	-0.05098058135915351
lib004	chr3	125000000	130000000	1.141732283464567	-0.04473216886232856
lib004	chr3	140000000	145000000	1.1267605633802817	-0.059703888946613715
lib004	chr3	145000000	150000000	1.1308411214953271	-0.05562333083156834
lib004	chr4	10000000	15000000	1.1619718309859155	-0.02449262134097996
lib004	chr4	15000000	20000000	1.1825396825396826	-0.003924769787212901
lib004	chr4	20000000	25000000	1.103030303030303	-0.08343414929659243
lib004	chr4	25000000	30000000	1.236220472440945	0.04975602011404945
lib004	chr4	30000000	35000000	1.173913043478261	-0.012551408848634482
lib004	chr4	35000000	40000000	1.1497005988023952	-0.03676385352450029
lib004	chr4	60000000	65000000	1.176923076923077	-0.009541375403818497
lib004	chr4	65000000	70000000	1.1639344262295082	-0.0225300260973873
lib004	chr4	70000000	75000000	1.1376811594202898	-0.04878329290660566
lib004	chr4	80000000	85000000	1.1317829457364341	-0.05468150659046134
lib004	chr4	85000000	90000000	1.1983471074380165	0.011882655111121077
lib004	chr4	90000000	95000000	1.0866141732283465	-0.09985027909854893
lib004	chr4	95000000	100000000	1.1510791366906474	-0.03538531563624803
lib004	chr4	100000000	105000000	1.1884057971014492	0.001941344774553766
lib004	chr4	105000000	110000000	1.1071428571428572	-0.07932159518403825
lib004	chr4	110000000	115000000	1.1496062992125984	-0.036858153114297076
lib004	chr4	120000000	125000000	1.2033898305084745	0.01692537818157902
lib004	chr4	125000000	130000000	1.1370967741935485	-0.04936767813334697
lib004	chr4	130000000	135000000	1.2475247524752475	0.061060300148352065
lib004	chr4	135000000	140000000	1.1491228070175439	-0.03734164530935158
lib004	chr4	140000000	145000000	1.2666666666666666	0.08020221433977115
lib004	chr4	150000000	155000000	1.152	-0.034464452326895545
lib004	chr4	155000000	160000000	1.3545454545454545	0.16808100221855904
lib004	chr4	170000000	175000000	1.1548387096774193	-0.03162574264947615
lib004	chr4	175000000	180000000	1.2037037037037037	0.017239251376808262
lib004	chr11	5000000	10000000	1.1056338028169015	-0.08083064950999397
lib004	chr11	15000000	20000000	1.2755905511811023	0.08912609885420686
lib004	chr11	20000000	25000000	1.2096774193548387	0.023212967027943288
lib004	chr11	30000000	35000000	1.2083333333333333	0.0218688810064378
lib004	chr11	35000000	40000000	1.1395348837209303	-0.0469295686059652
lib004	chr11	40000000	45000000	1.2	0.013535547673104498
lib004	chr11	45000000	50000000	1.0714285714285714	-0.11503588089832406
lib004	chr11	55000000	60000000	1.105263157894737	-0.08120129443215851
lib004	chr11	65000000	70000000	1.2207792207792207	0.034314768452325284
lib004	chr11	80000000	85000000	1.1197604790419162	-0.06670397328497923
lib004	chr11	85000000	90000000	1.140495867768595	-0.04596858455830044
lib004	chr11	95000000	100000000	1.2142857142857142	0.027821261958818733
lib004	chr11	105000000	110000000	1.1751824817518248	-0.011281970575070632
lib004	chr11	110000000	115000000	1.1353383458646618	-0.0511261064622337
lib004	chr11	115000000	120000000	1.0761904761904761	-0.11027397613641932
lib004	chr11	125000000	130000000	1.1397058823529411	-0.046758569973954334
lib004	chr8	0	5000000	1.2	0.013535547673104498
lib004	chr8	15000000	20000000	1.1987951807228916	0.012330728395996138
lib004	chr8	20000000	25000000	1.128	-0.058464452326895566
lib004	chr8	25000000	30000000	1.1538461538461537	-0.032618298480741714
lib004	chr8	30000000	35000000	1.1564625850340136	-0.0300018672928819
lib004	chr8	35000000	40000000	1.171641791044776	-0.014822661282119398
lib004	chr8	50000000	55000000	1.1450381679389312	-0.04142628438796425
lib004	chr8	60000000	65000000	1.21301775147929	0.02655329915239446
lib004	chr8	90000000	95000000	1.2457627118644068	0.05929825953751133
lib004	chr8	100000000	105000000	1.1702127659574468	-0.016251686369448626
lib004	chr8	110000000	115000000	1.2222222222222223	0.03575776989532686
lib004	chr8	115000000	120000000	1.177914110429448	-0.008550341897447522
lib004	chr8	120000000	125000000	1.1920529801324504	0.005588527805554966
lib004	chr8	125000000	130000000	1.3383458646616542	0.15188141233475871
lib004	chr8	130000000	135000000	1.1688311688311688	-0.01763328349572668
lib004	chr8	135000000	140000000	1.1655172413793105	-0.020947210947585004
lib004	chr8	145000000	145138636	1	-0.18646445232689546
lib004	chr7	5000000	10000000	1.2105263157894737	0.024061863462578215
lib004	chr7	10000000	15000000	1.221476510067114	0.03501205774021865
lib004	chr7	15000000	20000000	1.3135593220338984	0.1270948697070029
lib004	chr7	20000000	25000000	1.2923076923076924	0.10584323998079692
lib004	chr7	25000000	30000000	1.208955223880597	0.022490771553701494
lib004	chr7	30000000	35000000	1.1857142857142857	-7.501666126097373e-4
lib004	chr7	35000000	40000000	1.115606936416185	-0.07085751591071054
lib004	chr7	40000000	45000000	1.1666666666666667	-0.019797785660228717
lib004	chr7	50000000	55000000	1.204225352112676	0.01776089978578055
lib004	chr7	70000000	75000000	1.2110091743119267	0.024544721985031215
lib004	chr7	75000000	80000000	1.1355932203389831	-0.050871231987912324
lib004	chr7	80000000	85000000	1.1727272727272726	-0.01373717959962284
lib004	chr7	85000000	90000000	1.2121212121212122	0.025656759794316697
lib004	chr7	90000000	95000000	1.2481203007518797	0.06165584842498428
lib004	chr7	95000000	100000000	1.168	-0.01846445232689553
lib004	chr7	105000000	110000000	1.3103448275862069	0.12388037525931139
lib004	chr7	110000000	115000000	1.1705426356589148	-0.01592181666798065
lib004	chr7	115000000	120000000	1.2016129032258065	0.015148450898911037
lib004	chr7	120000000	125000000	1.0863309352517985	-0.10013351707509699
lib004	chr7	125000000	130000000	1.3189655172413792	0.13250106491448377
lib004	chr7	130000000	135000000	1.4408602150537635	0.25439576272686804
lib004	chr7	135000000	140000000	1.2241379310344827	0.037673478707587194
lib004	chr13	0	5000000	NA	NA
lib004	chr13	5000000	10000000	NA	NA
lib004	chr13	10000000	15000000	NA	NA
lib004	chr13	20000000	25000000	1.1414141414141414	-0.04505031091275402
lib004	chr13	25000000	30000000	1.105263157894737	-0.08120129443215851
lib004	chr13	30000000	35000000	1.1487603305785123	-0.03770412174838311
lib004	chr13	35000000	40000000	1.1407407407407408	-0.045723711586154625
lib004	chr13	40000000	45000000	1.131578947368421	-0.05488550495847444
lib004	chr13	45000000	50000000	1.1428571428571428	-0.043607309469752664
lib004	chr13	50000000	55000000	1.2340425531914894	0.04757810086459391
lib004	chr13	60000000	65000000	1.1578947368421053	-0.028569715484790148
lib004	chr13	65000000	70000000	1.2765957446808511	0.09013129235395567
lib004	chr13	70000000	75000000	1.2622950819672132	0.07583062964031773
lib004	chr13	75000000	80000000	1.3035714285714286	0.11710697624453315
lib004	chr13	80000000	85000000	1.2342342342342343	0.047769781907338826
lib004	chr13	85000000	90000000	1.290909090909091	0.10444463858219555
lib004	chr13	90000000	95000000	1.2519685039370079	0.06550405161011241
lib004	chr13	95000000	100000000	1.2	0.013535547673104498
lib004	chr13	100000000	105000000	1.125984251968504	-0.06048020035839152
lib004	chr20	5000000	10000000	1.1794871794871795	-0.006977272839715942
lib004	chr20	10000000	15000000	1.10828025477707	-0.07818419754982542
lib004	chr20	15000000	20000000	1.1031746031746033	-0.0832898491522922
lib004	chr20	20000000	25000000	1.2134831460674158	0.02701869374052035
lib004	chr20	35000000	40000000	1.2980769230769231	0.11161247075002767
lib004	chr20	40000000	45000000	1.238938053097345	0.0524736007704496
lib004	chr20	50000000	55000000	1.3409090909090908	0.15444463858219537
lib004	chr20	55000000	60000000	1.096774193548387	-0.08969025877850845
lib004	chr20	60000000	64444167	1.144578313253012	-0.04188613907388339
lib004	chr22	0	5000000	NA	NA
lib004	chr22	5000000	10000000	NA	NA
lib004	chr22	25000000	30000000	1.2162162162162162	0.02975176388932077
lib004	chr22	30000000	35000000	1.1666666666666667	-0.019797785660228717
lib004	chr22	35000000	40000000	1.2061855670103092	0.019721114683413754
lib004	chr22	40000000	45000000	1.1511627906976745	-0.03530166162922099
lib004	chrY	5000000	10000000	NA	NA
lib004	chrY	15000000	20000000	NA	NA
lib004	chrY	20000000	25000000	NA	NA
lib004	chr14	60000000	65000000	1.2272727272727273	0.040808274945831835
lib004	chr14	65000000	70000000	1.1323529411764706	-0.054111511150424896
lib004	chr14	75000000	80000000	1.173913043478261	-0.012551408848634482
lib004	chr14	80000000	85000000	1.1278195488721805	-0.05864490345471496
lib004	chr14	90000000	95000000	1.2820512820512822	0.0955868297243867
lib004	chr14	95000000	100000000	1.234375	0.04791054767310454
lib004	chr19	10000000	15000000	1.1195652173913044	-0.06689923493559102
lib004	chr19	15000000	20000000	1.2553191489361701	0.06885469660927468
lib004	chr6	5000000	10000000	1.1409395973154361	-0.04552485501145931
lib004	chr6	10000000	15000000	1.1714285714285715	-0.015035880898323972
lib004	chr6	15000000	20000000	1.1478260869565218	-0.038638365370373684
lib004	chr6	20000000	25000000	1.1403508771929824	-0.04611357513391301
lib004	chr6	45000000	50000000	1.2568807339449541	0.07041628161805868
lib004	chr6	65000000	70000000	1.275229357798165	0.08876490547126958
lib004	chr6	70000000	75000000	1.1153846153846154	-0.07107983694228004
lib004	chr6	75000000	80000000	1.120253164556962	-0.06621128776993346
lib004	chr6	80000000	85000000	1.2248062015503876	0.038341749223492094
lib004	chr6	85000000	90000000	1.2702702702702702	0.08380581794337472
lib004	chr6	90000000	95000000	1.1384615384615384	-0.048002913865357044
lib004	chr6	95000000	100000000	1.130718954248366	-0.055745498078529465
lib004	chr6	105000000	110000000	1.1794871794871795	-0.006977272839715942
lib004	chr6	110000000	115000000	1.1415929203539823	-0.04487153197291316
lib004	chr6	120000000	125000000	1.1094890510948905	-0.07697540123200497
lib004	chr6	125000000	130000000	1.188976377952756	0.002511925625860556
lib004	chr6	130000000	135000000	1.2072072072072073	0.020742754880311853
lib004	chr6	135000000	140000000	1.2698412698412698	0.08337681751437431
lib004	chr6	145000000	150000000	1.1619718309859155	-0.02449262134097996
lib004	chr6	150000000	155000000	1.1512605042016806	-0.03520394812521488
lib004	chr6	165000000	170000000	1.2395833333333333	0.0531188810064378
lib004	chr17	5000000	10000000	1.2333333333333334	0.046868881006437935
lib004	chr17	10000000	15000000	1.1557377049180328	-0.03072674740886261
lib004	chr17	30000000	35000000	1.2574257425742574	0.07096129024736197
lib004	chr17	35000000	40000000	1.087378640776699	-0.09908581155019647
lib004	chr17	55000000	60000000	1.2214285714285715	0.03496411910167607
lib004	chr17	60000000	65000000	1.1101694915254237	-0.0762949608014718
lib004	chr17	65000000	70000000	1.1729323308270676	-0.013532121499827854
lib004	chr17	70000000	75000000	1.1428571428571428	-0.043607309469752664
lib004	chr17	75000000	80000000	1.378787878787879	0.19232342646098344
lib004	chr17	80000000	83257441	1.275	0.08853554767310445
lib004	chr16	0	5000000	1.2065217391304348	0.020057286803539354
lib004	chr16	5000000	10000000	1.2394366197183098	0.052972167391414304
lib004	chr16	10000000	15000000	1.1061946902654867	-0.08026976206140879
lib004	chr16	15000000	20000000	1.226890756302521	0.04042630397562563
lib004	chr16	20000000	25000000	1.2142857142857142	0.027821261958818733
lib004	chr16	50000000	55000000	1.126865671641791	-0.05959878068510438
lib004	chr16	55000000	60000000	1.1964285714285714	0.009964119101675939
lib004	chr16	60000000	65000000	1.145985401459854	-0.0404790508670414
lib004	chr16	65000000	70000000	1.2622950819672132	0.07583062964031773
lib004	chr16	70000000	75000000	1.1428571428571428	-0.043607309469752664
lib004	chr16	75000000	80000000	1.1549295774647887	-0.03153487486210671
lib004	chr16	80000000	85000000	1.1633986928104576	-0.023065759516437856
lib004	chr16	85000000	90000000	1.2625	0.0760355476731045
lib004	chr1	5000000	10000000	1.2342342342342343	0.047769781907338826
lib004	chr1	10000000	15000000	1.3009708737864079	0.1145064214595124
lib004	chr1	15000000	20000000	1.1938775510204083	0.00741309869351281
lib004	chr1	20000000	25000000	1.135135135135135	-0.05132931719176037
lib004	chr1	25000000	30000000	1.2173913043478262	0.030926852020930706
lib004	chr1	30000000	35000000	1.1868131868131868	3.487344862913577e-4
lib004	chr1	35000000	40000000	1.2301587301587302	0.04369427783183477
lib004	chr1	40000000	45000000	1.1487603305785123	-0.03770412174838311
lib004	chr1	45000000	50000000	1.1583333333333334	-0.02813111899356202
lib004	chr1	50000000	55000000	1.2222222222222223	0.03575776989532686
lib004	chr1	55000000	60000000	1.1875	0.001035547673104542
lib004	chr1	60000000	65000000	1.1964285714285714	0.009964119101675939
lib004	chr1	65000000	70000000	1.1363636363636365	-0.05010081596325899
lib004	chr1	70000000	75000000	1.1221374045801527	-0.0643270477467428
lib004	chr1	75000000	80000000	1.1495327102803738	-0.03693174204652161
lib004	chr1	80000000	85000000	1.143939393939394	-0.042525058387501424
lib004	chr1	85000000	90000000	1.2027972027972027	0.016332750470307245
lib004	chr1	95000000	100000000	1.175	-0.011464452326895413
lib004	chr1	105000000	110000000	1.0753424657534247	-0.11112198657347072
lib004	chr1	110000000	115000000	1.2407407407407407	0.05427628841384524
lib004	chr1	115000000	120000000	1.4591836734693877	0.27271922114249225
lib004	chr1	145000000	150000000	1.3529411764705883	0.16647672414369286
lib004	chr1	150000000	155000000	1.1666666666666667	-0.019797785660228717
lib004	chr1	155000000	160000000	1.2573529411764706	0.0708884888495751
lib004	chr1	170000000	175000000	1.1689189189189189	-0.0175455334079766
lib004	chr1	175000000	180000000	1.220472440944882	0.034007988617986484
lib004	chr1	180000000	185000000	1.1666666666666667	-0.019797785660228717
lib004	chr1	185000000	190000000	1.1729323308270676	-0.013532121499827854
lib004	chr1	190000000	195000000	1.1025641025641026	-0.08390034976279281
lib004	chr1	195000000	200000000	1.2214285714285715	0.03496411910167607
lib004	chr1	200000000	205000000	1.1228070175438596	-0.06365743478303587
lib004	chr1	205000000	210000000	1.1575342465753424	-0.02893020575155303
lib004	chr1	210000000	215000000	1.1452991452991452	-0.04116530702775023
lib004	chr1	215000000	220000000	1.155844155844156	-0.030620296482739562
lib004	chr1	225000000	230000000	1.135483870967742	-0.05098058135915351
